name,date,price,change,%change,open,high,low,volume,value(m)
IMPACT,2025-02-14,10.3,0,0,10.3,10.3,10.2,47047,481.91409999999996
INOX,2025-02-14,0.44,0.03,7.317073,0.42,0.46,0.42,2505771,1106.88995
INTUCH,2025-02-14,99.0,-0.25,-0.251889,99.75,99.75,98.25,9408496,930829.53125
IRPC,2025-02-14,1.02,0.02,2.0,1.01,1.02,1.0,21140281,21389.57509
IVL,2025-02-14,23.0,0.4,1.769912,22.7,23.3,22.6,12890332,296211.3119
3BBIF,2025-02-14,5.35,-0.05,-0.925926,5.4,5.4,5.35,10637178,57197.132549999995
JMART,2025-02-14,9.95,0.1,1.015228,10.0,10.1,9.85,8360720,83069.73445
JMT,2025-02-14,13.4,0.2,1.515152,13.3,13.5,13.1,8082860,107809.274
KBANK,2025-02-14,153.5,-1.5,-0.967742,155.5,155.5,153.0,14835410,2290292.5485
KCE,2025-02-14,20.8,-0.4,-1.886792,21.4,21.5,20.8,8319654,175685.1196
KEX,2025-02-14,1.25,-0.02,-1.574803,1.28,1.3,1.25,356035,451.50177
KGI,2025-02-14,4.18,0.0,0.0,4.22,4.22,4.18,285461,1198.7616
KKP,2025-02-14,51.25,0.25,0.490196,51.0,52.0,51.0,2356786,121358.5345
KSL,2025-02-14,1.71,0.03,1.785714,1.69,1.72,1.69,287717,491.10993
KTB,2025-02-14,22.8,-0.5,-2.145923,23.3,23.3,22.6,68644435,1575763.0529
KTC,2025-02-14,51.5,0.25,0.487805,51.25,51.5,50.75,5302703,271003.34575
LALIN,2025-02-14,5.4,-0.1,-1.818182,5.45,5.5,5.4,37207,202.189
LANNA,2025-02-14,16.3,0.0,0.0,16.4,16.5,16.3,366676,6000.9632
LH,2025-02-14,4.32,0.02,0.465116,4.3,4.34,4.28,23363322,100729.9313
LHK,2025-02-14,3.36,0,0,3.38,3.38,3.32,89223,298.73328000000004
LPN,2025-02-14,2.12,0.0,0.0,2.14,2.16,2.08,1324110,2799.11902
M,2025-02-14,18.6,1.2,6.896552,17.5,18.6,17.5,5535269,100608.93029999999
MAJOR,2025-02-14,13.6,0.0,0.0,13.5,13.6,13.4,385725,5241.0893
MC,2025-02-14,10.9,0.8,7.920792,10.5,10.9,10.4,8502167,90726.4015
MCS,2025-02-14,6.45,-0.05,-0.769231,6.5,6.6,6.4,151005,974.3625999999999
MEGA,2025-02-14,30.5,0.25,0.826446,30.25,30.75,30.0,711580,21640.51125
MINT,2025-02-14,27.0,0.5,1.886792,26.75,27.25,26.5,21428868,576160.595
MST,2025-02-14,8.8,0,0,8.8,8.85,8.75,34000,298.915
MTC,2025-02-14,43.75,0.0,0.0,44.25,45.0,43.75,2839257,125355.619
NER,2025-02-14,4.8,0.14,3.004292,4.68,4.82,4.68,7018447,33460.9364
NOBLE,2025-02-14,2.14,0.04,1.904762,2.08,2.16,2.08,333407,709.65672
ONEE,2025-02-14,3.2,0.02,0.628931,3.2,3.28,3.16,2037800,6540.952
OR,2025-02-14,12.4,0.2,1.639344,12.2,12.5,12.2,19167495,236176.3785
ORI,2025-02-14,2.9,-0.08,-2.684564,3.0,3.02,2.88,7054017,20745.75832
OSP,2025-02-14,14.6,0.1,0.689655,14.6,14.7,14.4,8605724,125267.3257
PAP,2025-02-14,1.65,0,0,1.69,1.7,1.65,53556,88.51896
PLANB,2025-02-14,7.1,0.0,0.0,7.25,7.3,7.05,20005088,143223.79695
POPF,2025-02-14,5.85,-0.1,-1.680672,5.95,6,5.85,596901,3524.761
PRM,2025-02-14,7.6,0.05,0.662252,7.55,7.6,7.45,3510295,26378.6492
PSH,2025-02-14,5.6,0.0,0.0,5.6,5.7,5.55,1153635,6461.4034
PSL,2025-02-14,6.25,0.05,0.806452,6.2,6.35,6.15,2546137,15878.13365
PTG,2025-02-14,7.1,0.05,0.70922,7.1,7.2,7.0,3002454,21325.39765
PTL,2025-02-14,10.2,0.0,0.0,10.2,10.3,10.0,119615,1214.4415
PTT,2025-02-14,31.0,0.75,2.479339,30.25,31.0,30.25,58968031,1812585.941
PTTEP,2025-02-14,126.0,-0.5,-0.395257,126.0,126.5,125.0,8322216,1046846.505
PTTGC,2025-02-14,19.4,0.2,1.041667,19.3,19.7,19.2,23147032,449045.8093
QH,2025-02-14,1.59,0.0,0.0,1.59,1.61,1.58,7580480,12071.05575
RATCH,2025-02-14,27.75,0.75,2.777778,27.0,27.75,27.0,2360626,64888.7815
RBF,2025-02-14,4.74,-0.08,-1.659751,4.86,4.86,4.68,3999349,18960.6639
RCL,2025-02-14,24.8,-0.45,-1.782178,24.9,25.5,24.7,2824271,70469.4269
RJH,2025-02-14,17.6,0.3,1.734104,17.4,17.7,17.4,367219,6433.033
ROJNA,2025-02-14,5.75,0.05,0.877193,5.7,5.75,5.65,2904300,16615.3966
RS,2025-02-14,0.79,-0.01,-1.25,0.81,0.84,0.79,10579526,8557.857779999998
S11,2025-02-14,2.32,0.42,22.105263,2.2,2.4,2.12,1655203,3816.94468
SAPPE,2025-02-14,51.75,0.75,1.470588,51.0,52.25,51.0,340509,17580.462
SAT,2025-02-14,10.4,-0.1,-0.952381,10.5,10.5,10.3,346694,3606.5305
SAWAD,2025-02-14,37.25,0.0,0.0,37.5,37.75,37.0,1415047,52778.062
SC,2025-02-14,2.52,-0.04,-1.5625,2.56,2.56,2.52,942181,2388.51218
SCB,2025-02-14,120.5,-4.0,-3.212851,124.5,125.0,118.5,26957293,3266559.4385
SCC,2025-02-14,145.5,1.0,0.692042,145.0,147.5,144.0,1789129,260351.136
SCCC,2025-02-14,158.0,-0.5,-0.315457,158.5,158.5,157.5,28718,4535.947
SCGP,2025-02-14,15.2,0.0,0.0,15.3,15.4,14.8,16470580,249183.7916
SENA,2025-02-14,2.1,0.0,0.0,2.1,2.12,2.08,161524,338.99842
SGP,2025-02-14,7.0,0.1,1.449275,7.0,7.0,6.9,18500,128.75
SINGER,2025-02-14,5.8,-0.2,-3.333333,6.1,6.1,5.75,5493143,32441.33125
SIRI,2025-02-14,1.63,0.02,1.242236,1.62,1.64,1.6,42460582,68662.04142000001
SIS,2025-02-14,25.25,0.0,0.0,25.25,25.5,24.9,214900,5414.78
SJWD,2025-02-14,7.4,0.15,2.068966,7.35,7.5,7.3,1595144,11803.93685
SMPC,2025-02-14,9.05,0.0,0.0,9.0,9.15,9.0,46301,418.67909999999995
SPALI,2025-02-14,15.2,-0.1,-0.653595,15.3,15.5,15.1,4964106,75669.1693
SPCG,2025-02-14,7.75,0.05,0.649351,7.75,7.85,7.65,136485,1053.6956
SPRC,2025-02-14,5.1,0.12,2.409639,4.98,5.15,4.98,13382243,67861.21979
SPRIME,2025-02-14,4.2,0,0,4.2,4.2,4.2,26800,112.56
SSP,2025-02-14,5.2,-0.1,-1.886792,5.15,5.25,5.0,1032031,5245.7881
STA,2025-02-14,15.9,0.6,3.921569,15.4,16.1,15.3,11570969,182405.2007
STGT,2025-02-14,7.5,0.1,1.351351,7.45,7.65,7.4,3924771,29500.449149999997
SUPER,2025-02-14,0.19,0.01,5.555556,0.19,0.19,0.18,10326638,1911.01329
SUPEREIF,2025-02-14,6.25,0.05,0.806452,6.2,6.25,6.15,59312,367.6826
SYNEX,2025-02-14,10.0,-0.9,-8.256881,10.9,10.9,10.0,6435910,66165.0674
TASCO,2025-02-14,17.0,-0.3,-1.734104,17.3,17.5,16.9,6224520,106624.3035
TCAP,2025-02-14,48.75,-0.75,-1.515152,49.5,49.75,48.75,3897110,191019.22575
TFFIF,2025-02-14,6.3,-0.05,-0.787402,6.35,6.35,6.3,552802,3486.00275
THANI,2025-02-14,1.17,0.01,0.862069,1.16,1.18,1.15,2732285,3177.86678
TIDLOR,2025-02-14,17.1,0.0,0.0,17.0,17.2,16.8,9223956,156434.99790000002
TIPCO,2025-02-14,10.1,0.0,0.0,10.1,10.2,10.1,35730,360.90040000000005
TISCO,2025-02-14,98.0,0.25,0.255754,97.75,98.25,97.75,2111048,206936.3675
TK,2025-02-14,3.64,0.04,1.111111,3.6,3.66,3.6,18900,68.798
TKN,2025-02-14,8.45,0.1,1.197605,8.4,8.45,8.35,816625,6853.93945
TKS,2025-02-14,5.2,0.1,1.960784,5.1,5.2,5.05,45500,234.115
TMT,2025-02-14,3.04,0,0,3.06,3.06,3.04,1100,3.348
TOA,2025-02-14,12.3,-0.1,-0.806452,12.5,12.5,12.1,1937121,23801.100300000002
TOP,2025-02-14,24.6,0.3,1.234568,24.4,24.7,24.3,25485429,625474.5552000001
TPIPP,2025-02-14,2.9,-0.02,-0.684932,2.94,2.94,2.88,3099768,9005.50212
TQM,2025-02-14,16.7,0.3,1.829268,16.5,17.1,16.4,1034827,17200.7072
TRUE,2025-02-14,12.8,0.3,2.4,12.5,12.8,12.4,75834288,960989.94
TSE,2025-02-14,0.62,-0.03,-4.615385,0.64,0.65,0.62,605871,382.18422
TSTH,2025-02-14,0.54,-0.01,-1.818182,0.55,0.56,0.54,500180,274.646
TTA,2025-02-14,4.18,0.02,0.480769,4.2,4.22,4.12,3816965,15895.3865
TTB,2025-02-14,1.94,-0.01,-0.512821,1.94,1.96,1.93,305860124,594034.58496
TTLPF,2025-02-14,13.8,0.1,0.729927,13.8,13.9,13.7,128828,1776.7889
TTW,2025-02-14,8.95,0.05,0.561798,8.9,8.95,8.85,2313658,20579.9975
TU,2025-02-14,11.6,0.1,0.869565,11.4,11.8,11.2,29012332,335393.79730000003
TVO,2025-02-14,21.3,0.2,0.947867,21.2,21.6,21.2,257057,5487.013
TYCN,2025-02-14,1.81,-0.08,-4.232804,1.83,1.83,1.81,205500,372.015
VGI,2025-02-14,2.88,0.0,0.0,3.02,3.04,2.86,91108685,267099.2032
WHA,2025-02-14,4.7,0.08,1.731602,4.66,4.7,4.62,49833598,232403.6263
WHAIR,2025-02-14,6.25,0.05,0.806452,6.3,6.3,6.2,230664,1437.0439
WHART,2025-02-14,10.1,-0.1,-0.980392,10.2,10.3,10.1,1677845,17112.764
WHAUP,2025-02-14,3.58,0.0,0.0,3.58,3.6,3.48,3910109,13819.171779999999
WICE,2025-02-14,3.34,0.0,0.0,3.32,3.36,3.26,124505,411.1565
WORK,2025-02-14,5.75,0.05,0.877193,5.7,5.75,5.65,123910,710.4725
