name,date,price,change,%change,open,high,low,volume,value(m)
ICHI,2025-08-26,11.8,0.1,0.854701,11.7,11.9,11.7,30524139,359784.1585
III,2025-08-26,4.96,0.08,1.639344,5.05,5.05,4.94,1571479,7948.16089
ILM,2025-08-26,14.4,-0.1,-0.689655,14.2,14.4,14.2,146702,2101.6284
IMPACT,2025-08-26,10.1,0.0,0.0,10.1,10.2,10.0,456501,4586.313099999999
IRPC,2025-08-26,1.03,-0.02,-1.904762,1.04,1.05,1.02,38877398,40173.20918
IVL,2025-08-26,23.5,0.2,0.858369,23.0,23.5,22.8,18579086,430713.9528
3BBIF,2025-08-26,6.25,0.0,0.0,6.3,6.3,6.25,3465434,21699.7705
JMART,2025-08-26,8.55,-0.05,-0.581395,8.65,8.8,8.5,11705109,101069.13215
JMT,2025-08-26,11.8,-0.4,-3.278689,11.9,12.1,11.7,9887580,117646.2794
KBANK,2025-08-26,164.0,-1.5,-0.906344,165.0,166.0,163.5,18517200,3046519.735
KCE,2025-08-26,26.5,0.0,0.0,25.75,27.0,25.75,7984520,210604.50225
KEX,2025-08-26,1.48,0.0,0.0,1.48,1.49,1.48,5369490,7946.84692
KGI,2025-08-26,3.9,-0.02,-0.510204,3.92,3.92,3.88,227844,887.2496
KKP,2025-08-26,57.0,0.25,0.440529,56.5,57.0,56.25,1282379,72804.79575
KTB,2025-08-26,24.3,0.2,0.829876,24.1,24.5,24.0,61120851,1484470.409
KTC,2025-08-26,27.75,-0.75,-2.631579,28.5,28.75,27.75,46377474,1296378.26125
LALIN,2025-08-26,5.05,0.05,1.0,5.05,5.05,5.0,41839,210.01926
LANNA,2025-08-26,16.1,0.1,0.625,16.1,16.2,16.0,420757,6777.1247
LH,2025-08-26,3.94,-0.06,-1.5,4.0,4.02,3.94,23695762,93989.27604000001
LPN,2025-08-26,1.75,0.0,0.0,1.75,1.76,1.74,1470852,2573.40256
M,2025-08-26,23.0,-0.6,-2.542373,23.1,23.2,22.7,2840978,65166.2154
MAJOR,2025-08-26,8.15,-0.15,-1.807229,8.3,8.3,8.1,815903,6679.592900000001
MC,2025-08-26,10.6,-0.1,-0.934579,10.7,10.8,10.6,1259236,13437.369
MCS,2025-08-26,8.4,-0.15,-1.754386,8.35,8.45,8.35,620930,5214.8205
MEGA,2025-08-26,29.25,-0.5,-1.680672,29.5,30.0,29.25,866213,25635.308
MINT,2025-08-26,24.0,-0.7,-2.834008,24.6,24.6,24.0,21649561,523618.4897
MTC,2025-08-26,37.0,-1.0,-2.631579,37.75,38.0,37.0,6501588,243329.8475
NER,2025-08-26,4.3,-0.04,-0.921659,4.34,4.36,4.28,3106886,13390.61882
NOBLE,2025-08-26,1.81,-0.05,-2.688172,1.87,1.89,1.81,7277431,13504.32042
ONEE,2025-08-26,2.3,-0.02,-0.862069,2.32,2.34,2.28,208122,480.69620000000003
OR,2025-08-26,12.4,-0.5,-3.875969,12.8,12.8,12.4,344199453,4279396.8664
ORI,2025-08-26,2.24,-0.04,-1.754386,2.28,2.32,2.22,12048003,27256.0153
OSP,2025-08-26,17.0,-0.7,-3.954802,17.7,17.7,17.0,11505720,197207.0983
PLANB,2025-08-26,4.8,-0.18,-3.614458,4.98,4.98,4.78,32231471,156962.94475999998
POPF,2025-08-26,5.8,0.0,0.0,5.75,5.8,5.75,59519,342.97020000000003
PRM,2025-08-26,6.1,-0.05,-0.813008,6.15,6.15,6.0,10046010,61035.89385
PSH,2025-08-26,4.18,-0.06,-1.415094,4.24,4.26,4.16,1228877,5146.533219999999
PSL,2025-08-26,6.35,0.05,0.793651,6.35,6.35,6.25,1604306,10103.142199999998
PTG,2025-08-26,7.45,0.1,1.360544,7.4,7.45,7.3,5573358,41259.22375
PTL,2025-08-26,9.7,-0.05,-0.512821,9.75,9.75,9.65,222488,2164.1986
PTT,2025-08-26,32.0,-0.25,-0.775194,32.0,32.25,31.75,68986402,2206806.7295
PTTEP,2025-08-26,113.5,0.0,0.0,112.5,114.5,112.0,8130475,921782.1535
PTTGC,2025-08-26,27.0,-0.25,-0.917431,27.25,27.25,26.75,26045780,703690.75475
QH,2025-08-26,1.38,-0.03,-2.12766,1.41,1.42,1.38,17438430,24265.172649999997
RATCH,2025-08-26,26.75,-0.25,-0.925926,27.0,27.25,26.75,2213095,59561.40575
RBF,2025-08-26,4.1,-0.12,-2.843602,4.24,4.26,4.1,3310464,13805.92934
RCL,2025-08-26,28.0,1.0,3.703704,27.0,28.0,27.0,3727133,103125.1565
RJH,2025-08-26,13.6,-0.3,-2.158273,13.8,13.9,13.6,295742,4071.3161
ROJNA,2025-08-26,4.72,0.0,0.0,4.74,4.74,4.72,1376496,6518.73484
SAPPE,2025-08-26,32.75,-0.25,-0.757576,33.0,33.25,32.75,288007,9489.72175
SAT,2025-08-26,13.1,0.1,0.769231,13.0,13.2,12.9,404105,5300.9655999999995
SAWAD,2025-08-26,24.9,-0.35,-1.386139,25.25,25.5,24.8,8897252,223306.07934999999
SC,2025-08-26,1.87,-0.01,-0.531915,1.88,1.89,1.86,2827941,5295.43732
SCB,2025-08-26,127.0,-2.0,-1.550388,128.5,129.0,127.0,15197058,1941316.0445
SCC,2025-08-26,219.0,-7.0,-3.097345,224.0,225.0,218.0,6811428,1499867.367
SCGP,2025-08-26,17.8,-0.3,-1.657459,18.0,18.5,17.8,12862142,232298.2837
SENA,2025-08-26,1.87,-0.01,-0.531915,1.87,1.87,1.85,129681,241.01143
SGP,2025-08-26,6.5,-0.2,-2.985075,6.5,6.55,6.5,396440,2579.1987999999997
SINGER,2025-08-26,5.55,-0.15,-2.631579,5.7,5.9,5.5,7839180,44668.5062
SIRI,2025-08-26,1.51,-0.01,-0.657895,1.52,1.53,1.5,63602517,96197.22993
SIS,2025-08-26,21.5,0.7,3.365385,20.9,21.5,20.9,464513,9800.0539
SJWD,2025-08-26,10.1,-0.1,-0.980392,10.2,10.4,10.1,1339771,13709.9883
SNC,2025-08-26,6.0,0.0,0.0,6.1,6.1,5.95,79610,479.0552
SPALI,2025-08-26,16.0,-0.3,-1.840491,16.1,16.2,15.9,9657784,154832.5914
SPCG,2025-08-26,8.5,-0.05,-0.584795,8.5,8.55,8.5,438387,3746.46745
SPRC,2025-08-26,4.6,-0.1,-2.12766,4.7,4.7,4.6,14737190,68235.36206
SPRIME,2025-08-26,3.3,-0.02,-0.60241,3.34,3.34,3.3,59301,196.38533999999999
SSP,2025-08-26,3.98,-0.02,-0.5,4.0,4.02,3.98,65557,261.80288
STA,2025-08-26,12.2,0.1,0.826446,12.2,12.4,12.1,4317902,52975.3204
STGT,2025-08-26,6.45,-0.1,-1.526718,6.55,6.65,6.45,3185135,20707.87855
SUPER,2025-08-26,0.14,-0.01,-6.666667,0.15,0.15,0.14,12541110,1865.6675
SUPEREIF,2025-08-26,5.3,-0.05,-0.934579,5.35,5.4,5.25,86509,458.86859999999996
SYNEX,2025-08-26,11.6,-0.2,-1.694915,11.6,11.7,11.5,577213,6695.8708
TASCO,2025-08-26,14.4,-0.2,-1.369863,14.5,14.6,14.4,1056785,15288.7554
TCAP,2025-08-26,50.75,-0.25,-0.490196,50.5,51.0,50.5,1371734,69627.26289
TFFIF,2025-08-26,6.0,-0.05,-0.826446,6.05,6.05,6.0,5259478,31563.2919
TFG,2025-08-26,5.5,0.0,0.0,5.55,5.85,5.45,26267295,147934.0694
THANI,2025-08-26,1.67,-0.02,-1.183432,1.69,1.69,1.66,8526083,14268.70636
THG,2025-08-26,8.3,-0.15,-1.775148,8.5,8.5,8.25,1761455,14721.71205
TIPH,2025-08-26,20.0,-0.1,-0.497512,20.0,20.1,19.9,207836,4150.8386
TIPCO,2025-08-26,8.7,-0.05,-0.571429,8.75,8.8,8.65,39650,344.44405
TISCO,2025-08-26,101.0,0.0,0.0,101.0,101.5,100.5,2958602,298869.289
TKN,2025-08-26,5.65,-0.15,-2.586207,5.7,5.75,5.65,764110,4345.9131
TKS,2025-08-26,6.0,0.0,0.0,5.9,6.0,5.9,108103,640.028
TOA,2025-08-26,14.5,-0.1,-0.684932,14.7,14.9,14.4,3189973,46659.906
TOP,2025-08-26,32.25,-0.5,-1.526718,32.75,33.0,32.0,10723107,347912.9435
TPIPL,2025-08-26,0.75,-0.06,-7.407407,0.8,0.81,0.75,113976137,86162.28241
TPIPP,2025-08-26,2.24,-0.04,-1.754386,2.28,2.28,2.24,2275791,5122.68046
TQM,2025-08-26,14.2,0.0,0.0,14.3,14.4,14.1,628043,8919.3154
TRUE,2025-08-26,12.0,0.3,2.564103,11.6,12.2,11.6,204457672,2439843.4228000003
TSE,2025-08-26,0.45,0.05,12.5,0.41,0.51,0.4,33142628,15515.35111
TTA,2025-08-26,4.36,-0.06,-1.357466,4.42,4.44,4.34,2070404,9059.71644
TTB,2025-08-26,1.92,0.01,0.52356,1.91,1.93,1.9,336602758,644533.39417
TTLPF,2025-08-26,11.0,0.0,0.0,11.0,11.0,10.9,59508,652.3085
TTW,2025-08-26,9.1,-0.05,-0.546448,9.1,9.15,9.1,1383169,12605.2054
TU,2025-08-26,12.4,0.0,0.0,12.3,12.5,12.3,8907459,110383.5662
TVO,2025-08-26,24.4,0.2,0.826446,24.0,24.6,23.9,1654866,40374.6795
VGI,2025-08-26,2.08,-0.06,-2.803738,2.12,2.14,2.06,38032361,79305.56135999999
WHA,2025-08-26,3.64,-0.08,-2.150538,3.7,3.74,3.64,101666829,374427.04980000004
WHAIR,2025-08-26,5.55,0.05,0.909091,5.5,5.55,5.45,546424,3003.8642999999997
WHART,2025-08-26,9.1,0.05,0.552486,9.05,9.1,9.05,662959,6006.6756
WHAUP,2025-08-26,3.64,-0.04,-1.086957,3.66,3.7,3.62,4070596,14917.75584
WICE,2025-08-26,2.9,-0.02,-0.684932,2.94,2.94,2.88,246608,714.6912
