name,date,price,change,%change,open,high,low,volume,value(m)
BTS,2025-09-08,3.44,0.14,4.242424,3.36,3.44,3.32,204343629,690652.80666
BTSGIF,2025-09-08,2.54,0.04,1.6,2.5,2.54,2.5,6473766,16262.89044
CBG,2025-09-08,61.0,5.75,10.40724,57.0,61.0,56.5,13182013,769853.5195
CENTEL,2025-09-08,32.5,1.0,3.174603,33.5,34.0,31.75,5217860,169742.56225
CHG,2025-09-08,1.68,0.01,0.598802,1.68,1.69,1.66,9365377,15723.1653
CK,2025-09-08,16.2,0.4,2.531646,16.5,16.5,15.8,6224530,99807.6772
CKP,2025-09-08,2.92,0.04,1.388889,2.92,2.94,2.86,10998399,31897.905
COM7,2025-09-08,25.0,-0.75,-2.912621,25.75,25.75,24.8,16161693,405825.2046
CPALL,2025-09-08,48.25,0.75,1.578947,48.5,49.25,48.0,69871384,3393576.1121199997
CPF,2025-09-08,23.5,1.0,4.444444,22.7,23.6,22.7,41190475,956791.0345
CPN,2025-09-08,56.5,1.25,2.262443,55.5,57.25,55.5,10444524,590009.61275
CPNCG,2025-09-08,6.05,0.0,0.0,6.05,6.1,6.0,374992,2276.392
CPNREIT,2025-09-08,11.1,-0.1,-0.892857,11.2,11.2,11.0,4921602,54988.075600000004
CRC,2025-09-08,24.0,0.2,0.840336,24.0,25.25,23.9,29253804,713851.5977
DELTA,2025-09-08,143.0,-4.5,-3.050847,148.0,148.0,141.0,13564096,1950597.116
DIF,2025-09-08,8.6,0.05,0.584795,8.55,8.65,8.55,15395853,132349.92685
DOHOME,2025-09-08,4.3,0.2,4.878049,4.16,4.52,4.14,69568842,301227.99422000005
EA,2025-09-08,2.74,-0.08,-2.836879,2.84,2.88,2.72,118161998,329824.21364
EASTW,2025-09-08,2.84,0.28,10.9375,2.6,2.94,2.54,11288619,31748.12814
EGATIF,2025-09-08,5.95,-0.05,-0.833333,6.0,6.0,5.95,322882,1932.957
EGCO,2025-09-08,111.5,-1.5,-1.327434,113.0,113.0,111.5,795122,89213.8625
EPG,2025-09-08,3.22,0.1,3.205128,3.14,3.26,3.14,4119000,13171.018
FORTH,2025-09-08,8.1,0.5,6.578947,7.85,8.2,7.8,1899367,15160.07155
FPT,2025-09-08,6.3,0.0,0.0,6.25,6.45,6.25,106913,675.9279
FTREIT,2025-09-08,9.45,0.25,2.717391,9.3,9.5,9.3,1305900,12234.24
GFPT,2025-09-08,9.7,0.1,1.041667,9.6,9.75,9.55,2063586,19952.32145
GLOBAL,2025-09-08,8.1,0.2,2.531646,7.95,8.4,7.95,28771875,234496.40405
GPSC,2025-09-08,40.5,-0.75,-1.818182,41.0,41.25,40.25,6913376,281181.09725
GUNKUL,2025-09-08,2.0,0.04,2.040816,1.98,2.04,1.98,39559087,79768.20968
GVREIT,2025-09-08,6.25,-0.05,-0.793651,6.3,6.3,6.25,174910,1094.188
HANA,2025-09-08,24.5,-0.75,-2.970297,25.25,25.25,24.3,21478761,529066.5223000001
HFT,2025-09-08,4.22,0.0,0.0,4.2,4.24,4.16,256218,1075.58216
HMPRO,2025-09-08,7.8,0.1,1.298701,7.75,7.95,7.75,36369420,284965.94925
HTC,2025-09-08,15.3,0.0,0.0,15.3,15.4,15.1,1638455,25075.113
ICHI,2025-09-08,12.2,0.7,6.086957,11.6,12.2,11.6,23940209,286314.6505
III,2025-09-08,4.9,0.06,1.239669,4.86,4.96,4.86,295863,1451.0652
ILM,2025-09-08,15.0,0.4,2.739726,14.6,15.0,14.6,188713,2778.8916
IMPACT,2025-09-08,9.95,0.1,1.015228,9.85,10.0,9.85,324400,3221.405
IRPC,2025-09-08,1.27,-0.02,-1.550388,1.3,1.32,1.27,109504699,141864.56026
IVL,2025-09-08,23.3,1.2,5.429864,22.4,23.7,22.4,59260046,1369485.8183
3BBIF,2025-09-08,6.4,-0.05,-0.775194,6.45,6.5,6.35,10349089,66400.6056
JMART,2025-09-08,10.1,0.65,6.878307,9.5,10.3,9.35,43351666,429494.94505000004
JMT,2025-09-08,12.8,0.6,4.918033,12.4,12.9,12.3,28132259,355526.2635
KBANK,2025-09-08,172.0,2.0,1.176471,171.0,173.0,171.0,12921204,2221141.4145
KCE,2025-09-08,25.5,-1.0,-3.773585,26.5,26.5,25.25,13740061,351996.642
KEX,2025-09-08,1.49,0.0,0.0,1.49,1.5,1.49,2534704,3776.70593
KGI,2025-09-08,3.9,-0.04,-1.015228,3.94,3.94,3.9,1103843,4326.950019999999
KKP,2025-09-08,60.25,0.25,0.416667,60.25,60.75,59.75,4306716,258840.8955
KTB,2025-09-08,25.5,0.25,0.990099,25.75,26.0,25.25,26720400,682706.33275
KTC,2025-09-08,29.25,-0.25,-0.847458,29.5,29.5,29.0,13863686,405979.67625
LALIN,2025-09-08,4.98,-0.02,-0.4,5.0,5.0,4.98,23005,114.64125
LANNA,2025-09-08,15.5,0.0,0.0,15.5,15.5,15.4,134439,2076.616
LH,2025-09-08,4.2,0.08,1.941748,4.12,4.22,4.12,44972664,188052.08668
LPN,2025-09-08,1.75,0.02,1.156069,1.73,1.76,1.73,464720,809.9359000000001
M,2025-09-08,26.0,1.2,4.83871,25.25,26.0,25.0,7438700,189290.46015
MAJOR,2025-09-08,8.25,0.1,1.226994,8.2,8.3,8.15,1004407,8282.59545
MC,2025-09-08,11.1,0.1,0.909091,11.0,11.2,11.0,1623932,18113.5995
MCS,2025-09-08,8.65,0.15,1.764706,8.5,8.65,8.5,272422,2339.4197000000004
MEGA,2025-09-08,32.0,2.25,7.563025,30.0,32.0,29.75,1704402,52891.26175
MINT,2025-09-08,24.3,0.0,0.0,24.5,24.6,24.2,10345143,251898.973
MTC,2025-09-08,43.0,1.0,2.380952,42.75,43.5,42.0,8833884,376789.682
NER,2025-09-08,4.54,0.08,1.793722,4.46,4.58,4.46,8535250,38570.4059
NOBLE,2025-09-08,2.2,-0.02,-0.900901,2.2,2.22,2.1,8442684,18354.78924
ONEE,2025-09-08,2.36,0.06,2.608696,2.34,2.36,2.3,249858,584.6316800000001
OR,2025-09-08,14.6,0.2,1.388889,14.7,14.7,14.2,47183226,687485.0247000001
ORI,2025-09-08,2.74,0.32,13.22314,2.46,2.76,2.42,27681582,73352.91572
OSP,2025-09-08,18.9,1.3,7.386364,18.2,19.1,18.1,29704118,556474.9515
PLANB,2025-09-08,4.9,-0.15,-2.970297,5.0,5.0,4.82,40996829,201066.49688
POPF,2025-09-08,6.15,0.0,0.0,6.1,6.15,6.1,234000,1428.695
PRM,2025-09-08,6.5,-0.05,-0.763359,6.55,6.65,6.5,9662449,63266.81095000001
PSH,2025-09-08,4.34,-0.04,-0.913242,4.38,4.42,4.34,860697,3770.13524
PSL,2025-09-08,6.4,0.05,0.787402,6.4,6.5,6.35,2404969,15419.3745
PTG,2025-09-08,8.5,0.05,0.591716,8.4,8.7,8.4,11454890,97709.33684999999
PTL,2025-09-08,9.75,-0.05,-0.510204,9.8,9.8,9.75,92000,897.51
PTT,2025-09-08,31.75,0.25,0.793651,31.75,32.25,31.5,67651796,2148030.42425
PTTEP,2025-09-08,112.0,0.0,0.0,111.5,112.5,111.0,8896548,993269.6565
PTTGC,2025-09-08,27.5,-0.25,-0.900901,28.0,28.5,27.5,18651784,520811.9035
QH,2025-09-08,1.4,0.0,0.0,1.41,1.41,1.39,16671181,23373.35469
RATCH,2025-09-08,26.0,0.0,0.0,26.0,26.0,25.75,779136,20179.60025
RBF,2025-09-08,4.22,0.02,0.47619,4.24,4.4,4.2,9121445,39270.5173
RCL,2025-09-08,26.75,-0.5,-1.834862,27.25,27.5,26.5,6248665,167795.93875
RJH,2025-09-08,13.1,0.0,0.0,13.3,13.3,12.9,269232,3516.5506
ROJNA,2025-09-08,4.82,0.02,0.416667,4.8,4.86,4.8,1467480,7100.06518
SAPPE,2025-09-08,33.75,0.5,1.503759,33.25,34.25,33.25,717722,24238.82225
SAT,2025-09-08,13.2,0.0,0.0,13.2,13.3,13.1,371748,4910.829299999999
SAWAD,2025-09-08,29.25,1.0,3.539823,28.5,29.25,28.25,16403412,473510.0955
SC,2025-09-08,1.79,-0.03,-1.648352,1.8,1.82,1.79,3227425,5811.53773
SCB,2025-09-08,126.0,-0.5,-0.395257,127.0,127.0,125.0,13254040,1668390.3285
SCC,2025-09-08,224.0,5.0,2.283105,221.0,224.0,220.0,2647788,587485.489
SCGP,2025-09-08,18.0,0.1,0.558659,17.9,18.6,17.8,26664271,483487.4611
SENA,2025-09-08,1.93,0.05,2.659574,1.88,1.94,1.88,361948,687.6417299999999
SGP,2025-09-08,6.4,0.0,0.0,6.5,6.5,6.4,344403,2211.3242999999998
SINGER,2025-09-08,6.5,0.3,4.83871,6.3,6.6,6.2,9943372,64089.902200000004
SIRI,2025-09-08,1.47,-0.01,-0.675676,1.47,1.5,1.46,102446494,150990.42375999998
SIS,2025-09-08,22.1,0.3,1.376147,22.0,22.2,21.7,253220,5558.5384
SJWD,2025-09-08,10.1,-0.1,-0.980392,10.4,10.4,10.1,474316,4816.1539
SNC,2025-09-08,5.9,0.0,0.0,5.85,5.9,5.8,94941,556.25474
SPALI,2025-09-08,16.8,-0.2,-1.176471,17.0,17.1,16.6,5806495,97477.9045
SPCG,2025-09-08,8.3,0.0,0.0,8.25,8.35,8.25,203586,1690.3826999999999
SPRC,2025-09-08,4.82,0.0,0.0,4.76,4.86,4.76,12343330,59359.47484
SPRIME,2025-09-08,3.34,0.0,0.0,3.34,3.34,3.32,112900,375.246
SSP,2025-09-08,3.98,0.0,0.0,3.98,3.98,3.94,53930,213.84332
STA,2025-09-08,13.7,1.0,7.874016,12.8,13.7,12.7,13380709,177534.3689
STGT,2025-09-08,6.85,0.4,6.20155,6.6,6.9,6.55,8127680,54867.14975
SUPER,2025-09-08,0.15,0.0,0.0,0.15,0.16,0.14,40034614,6008.08499
SUPEREIF,2025-09-08,5.3,0.0,0.0,5.2,5.3,5.2,111618,584.3018000000001
SYNEX,2025-09-08,12.2,-0.4,-3.174603,12.7,12.7,12.1,3280024,40391.375
TASCO,2025-09-08,15.2,0.3,2.013423,15.0,15.3,14.9,6474323,97925.97570000001
TCAP,2025-09-08,51.25,0.5,0.985222,51.0,51.25,50.75,2536121,129356.71875
TFFIF,2025-09-08,5.95,0.05,0.847458,5.9,6.0,5.9,2836912,16932.9524
TFG,2025-09-08,5.05,0.15,3.061224,4.98,5.1,4.96,13177333,66265.1214
THANI,2025-09-08,1.78,-0.02,-1.111111,1.81,1.81,1.78,5136544,9198.67958
THG,2025-09-08,6.55,0.0,0.0,6.55,6.65,6.5,931623,6120.65365
TIPH,2025-09-08,21.5,0.2,0.938967,21.3,21.6,21.3,576045,12367.954699999998
TIPCO,2025-09-08,8.6,0.05,0.584795,8.65,8.65,8.55,67752,580.9390999999999
TISCO,2025-09-08,102.5,1.0,0.985222,102.0,103.0,101.5,4106431,420195.4555
TKN,2025-09-08,6.0,0.2,3.448276,5.85,6.1,5.8,5167736,30836.39095
TKS,2025-09-08,6.15,0.0,0.0,6.15,6.3,6.1,328151,2035.3662
TOA,2025-09-08,15.5,0.3,1.973684,15.5,15.6,15.2,2293474,35349.2011
TOP,2025-09-08,33.75,0.0,0.0,34.0,34.5,33.5,10916416,370468.2875
TPIPL,2025-09-08,0.71,0.01,1.428571,0.7,0.71,0.69,27000798,18926.7859
TPIPP,2025-09-08,2.26,0.04,1.801802,2.26,2.3,2.24,2209582,5010.73754
TQM,2025-09-08,13.9,0.4,2.962963,13.7,14.0,13.6,504537,6968.7175
TRUE,2025-09-08,11.3,0.0,0.0,11.4,11.5,11.2,65255049,741231.9315
TSE,2025-09-08,0.49,0.01,2.083333,0.48,0.5,0.47,6523247,3149.04556
TTA,2025-09-08,4.36,0.02,0.460829,4.34,4.42,4.34,3614636,15848.176019999999
TTB,2025-09-08,1.89,-0.02,-1.04712,1.91,1.92,1.89,429568227,816867.28542
TTLPF,2025-09-08,10.5,0.0,0.0,10.5,10.5,10.4,44037,461.6789
TTW,2025-09-08,9.2,0.0,0.0,9.2,9.25,9.15,6461654,59518.98545
TU,2025-09-08,12.7,0.2,1.6,12.6,12.8,12.5,5994573,75895.6817
TVO,2025-09-08,25.25,0.25,1.0,25.0,25.25,24.9,565552,14243.898
VGI,2025-09-08,2.02,-0.08,-3.809524,2.1,2.1,2.02,46963870,96351.59454
WHA,2025-09-08,3.72,0.02,0.540541,3.74,3.78,3.7,63365839,236174.56488
WHAIR,2025-09-08,5.5,0.0,0.0,5.5,5.55,5.45,244029,1343.0319399999998
WHART,2025-09-08,9.15,0.15,1.666667,9.05,9.2,9.05,1435171,13118.54465
WHAUP,2025-09-08,3.86,-0.04,-1.025641,3.94,3.94,3.86,3653940,14220.71606
WICE,2025-09-08,2.92,-0.06,-2.013423,2.96,2.98,2.92,795400,2342.5
