name,date,price,change,%change,open,high,low,volume,value(m)
INTUCH,2025-01-21,100.5,0.5,0.5,100.5,101.5,100.0,8605358,865775.945
IRPC,2025-01-21,1.17,0.01,0.862069,1.16,1.18,1.16,8425288,9841.59814
IVL,2025-01-21,22.9,-0.5,-2.136752,23.6,23.6,22.6,20748980,475287.326
3BBIF,2025-01-21,5.1,-0.05,-0.970874,5.1,5.15,5.05,10016093,51090.182649999995
JMART,2025-01-21,11.2,0.5,4.672897,10.8,11.3,10.8,3769709,41880.2206
JMT,2025-01-21,14.9,0.6,4.195804,14.6,15.2,14.6,19961627,297627.5836
KBANK,2025-01-21,158.5,-1.5,-0.9375,160.0,160.0,156.5,16191593,2558709.664
KCE,2025-01-21,23.2,1.2,5.454545,22.1,23.5,22.1,11324881,260761.0178
KEX,2025-01-21,1.43,-0.01,-0.694444,1.44,1.45,1.42,374520,535.62192
KGI,2025-01-21,4.2,0.02,0.478469,4.18,4.2,4.16,152323,637.9366
KKP,2025-01-21,52.25,0.75,1.456311,52.5,52.75,52.0,1847318,96758.4865
KSL,2025-01-21,1.8,0.0,0.0,1.8,1.81,1.79,420915,758.20235
KTB,2025-01-21,21.8,-0.1,-0.456621,22.0,22.0,21.7,35912910,785277.7459
KTC,2025-01-21,51.75,1.0,1.970443,51.0,52.0,50.5,15299380,786893.5575
LALIN,2025-01-21,5.75,0,0,5.75,5.8,5.75,17686,101.87305
LANNA,2025-01-21,16.0,0.0,0.0,16.0,16.1,16.0,108400,1741.555
LH,2025-01-21,4.9,0.12,2.51046,4.74,4.9,4.72,30828444,149100.103
LHK,2025-01-21,3.54,0.02,0.568182,3.52,3.54,3.52,6556,23.166619999999998
LPN,2025-01-21,2.1,-0.02,-0.943396,2.12,2.14,2.06,2861354,5984.0507800000005
M,2025-01-21,19.7,0.6,3.141361,19.2,19.7,19.1,2221201,43262.9749
MAJOR,2025-01-21,14.2,-0.1,-0.699301,14.4,14.4,14.1,661603,9393.1129
MC,2025-01-21,9.95,0.2,2.051282,9.75,10.0,9.75,3739380,36829.26535
MCS,2025-01-21,6.35,0.05,0.793651,6.3,6.35,6.3,33401,211.37635
MEGA,2025-01-21,33.0,0.25,0.763359,32.75,33.25,32.75,654722,21597.86425
MINT,2025-01-21,24.3,0.5,2.10084,24.0,24.9,24.0,38162726,930707.2681
MST,2025-01-21,9.2,0.1,1.098901,9.2,9.2,9.1,12100,110.37
MTC,2025-01-21,43.75,1.0,2.339181,43.0,44.25,43.0,9761521,426846.33625
NER,2025-01-21,4.94,0.0,0.0,4.94,4.96,4.9,4939077,24369.77262
NOBLE,2025-01-21,2.5,0.02,0.806452,2.5,2.5,2.46,257247,637.0911600000001
ONEE,2025-01-21,3.68,0.02,0.546448,3.64,3.76,3.64,2203900,8159.784
OR,2025-01-21,11.8,0.0,0.0,11.9,12.0,11.7,18423063,217603.2364
ORI,2025-01-21,3.4,0.08,2.409639,3.34,3.44,3.34,2719718,9235.20816
OSP,2025-01-21,21.5,0.3,1.415094,21.3,21.6,21.2,8808173,188826.8605
PAP,2025-01-21,1.73,0.02,1.169591,1.72,1.73,1.71,17200,29.55
PLANB,2025-01-21,6.9,0.15,2.222222,6.8,7.0,6.75,4197154,29017.128699999997
POPF,2025-01-21,6.25,-0.05,-0.793651,6.25,6.25,6.2,234800,1457.74
PRM,2025-01-21,7.75,-0.1,-1.273885,7.9,7.9,7.65,10279886,79653.9857
PSH,2025-01-21,6.8,0.2,3.030303,6.75,6.8,6.7,355300,2403.5846
PSL,2025-01-21,6.45,0.25,4.032258,6.25,6.45,6.25,2264438,14417.0676
PTG,2025-01-21,7.6,0.1,1.333333,7.55,7.65,7.5,1485206,11270.2357
PTL,2025-01-21,10.3,0.1,0.980392,10.3,10.5,10.3,199104,2057.7312
PTT,2025-01-21,31.25,0.5,1.626016,31.0,31.25,30.5,40296452,1247332.47325
PTTEP,2025-01-21,122.5,-4.0,-3.162055,124.5,125.0,122.0,15295612,1881664.4145
PTTGC,2025-01-21,21.4,0.3,1.421801,21.3,21.6,20.9,25042322,531974.0812
QH,2025-01-21,1.73,0.01,0.581395,1.72,1.74,1.71,7193215,12427.41401
RATCH,2025-01-21,29.0,1.0,3.571429,28.25,29.25,28.25,3737213,107146.46475
RBF,2025-01-21,5.75,0.1,1.769912,5.75,5.85,5.7,2384660,13759.298
RCL,2025-01-21,25.25,0.25,1.0,24.9,25.5,24.9,819773,20673.96025
RJH,2025-01-21,19.7,0.7,3.684211,19.0,19.7,19.0,583928,11233.4059
ROJNA,2025-01-21,5.8,0.1,1.754386,5.65,5.85,5.65,2267905,13085.089
RS,2025-01-21,1.23,0.0,0.0,1.23,1.29,1.2,56501756,70750.38122
S11,2025-01-21,1.96,0.01,0.512821,1.93,1.99,1.93,52717,103.49132
SAPPE,2025-01-21,60.0,0.25,0.41841,61.0,61.25,59.5,488211,29403.8
SAT,2025-01-21,10.6,0.1,0.952381,10.5,10.7,10.5,739864,7887.9541
SAWAD,2025-01-21,38.25,1.5,4.081633,37.25,38.5,37.0,8682016,329681.9245
SC,2025-01-21,2.54,0.02,0.793651,2.52,2.58,2.52,2327290,5954.549099999999
SCB,2025-01-21,122.5,1.0,0.823045,122.0,123.0,120.0,10880830,1323149.83
SCC,2025-01-21,156.5,1.5,0.967742,156.0,159.0,156.0,2308364,362773.134
SCCC,2025-01-21,161.0,0.0,0.0,160.5,161.5,160.5,9700,1562.9
SCGP,2025-01-21,17.5,0.4,2.339181,17.3,17.7,17.1,9117962,159329.86630000002
SENA,2025-01-21,2.18,0.0,0.0,2.16,2.2,2.16,175800,383.368
SGP,2025-01-21,7.15,0.0,0.0,7.15,7.25,7.15,13900,99.665
SINGER,2025-01-21,6.95,0.35,5.30303,6.65,7.1,6.65,4462177,30773.195600000003
SIRI,2025-01-21,1.71,0.01,0.588235,1.7,1.71,1.69,8736869,14878.30766
SIS,2025-01-21,25.75,0.5,1.980198,25.25,26.0,25.25,243577,6279.85
SJWD,2025-01-21,9.0,0.15,1.694915,8.9,9.1,8.85,1489726,13302.1116
SMPC,2025-01-21,9.25,-0.05,-0.537634,9.3,9.3,9.25,27301,252.8945
SPALI,2025-01-21,16.9,0.3,1.807229,16.4,17.1,16.4,5493972,92007.2932
SPCG,2025-01-21,8.0,0.0,0.0,8.1,8.1,7.95,247997,1984.1993
SPRC,2025-01-21,5.55,-0.15,-2.631579,5.7,5.75,5.45,18120351,101076.87890000001
SPRIME,2025-01-21,4.2,0.02,0.478469,4.2,4.2,4.18,29976,125.5792
SSP,2025-01-21,5.15,-0.05,-0.961538,5.15,5.2,5.1,443687,2278.584
STA,2025-01-21,16.6,0.0,0.0,16.7,16.9,16.6,4115245,68737.7996
STGT,2025-01-21,8.9,0.05,0.564972,8.85,9.05,8.8,2008176,17921.281899999998
SUPER,2025-01-21,0.22,0.01,4.761905,0.22,0.23,0.21,25866986,5704.95032
SUPEREIF,2025-01-21,6.35,0.05,0.793651,6.3,6.35,6.3,8900,56.36
SYNEX,2025-01-21,13.5,0.4,3.053435,13.1,13.5,13.0,740721,9831.241300000002
TASCO,2025-01-21,18.2,0.2,1.111111,18.1,18.3,18.0,2663539,48296.1581
TCAP,2025-01-21,50.0,0.25,0.502513,49.5,50.0,49.5,677511,33695.6445
TFFIF,2025-01-21,6.3,0.05,0.8,6.3,6.35,6.3,1152201,7261.2964
THANI,2025-01-21,1.34,0.07,5.511811,1.28,1.37,1.28,4609192,6126.5874
TIDLOR,2025-01-21,16.5,1.1,7.142857,15.6,16.7,15.6,20245578,330036.4018
TIPCO,2025-01-21,10.2,0.2,2.0,10.0,10.2,10.0,1381421,13828.447900000001
TISCO,2025-01-21,99.0,0.25,0.253165,98.75,99.0,98.5,2039471,201344.045
TK,2025-01-21,3.9,0,0,3.88,3.9,3.82,83351,321.51736
TKN,2025-01-21,8.4,0.05,0.598802,8.3,8.45,8.3,2500572,20977.4524
TKS,2025-01-21,5.55,0.05,0.909091,5.5,5.55,5.45,106861,591.0616
TMT,2025-01-21,3,0.02,0.671141,3,3.02,3,110914,332.76846
TOA,2025-01-21,13.4,0.3,2.290076,13.2,13.7,13.2,4709821,63515.8177
TOP,2025-01-21,26.5,-0.25,-0.934579,26.5,26.75,26.25,6326868,167440.99675
TPIPP,2025-01-21,2.92,-0.02,-0.680272,2.92,2.94,2.92,632568,1848.20658
TQM,2025-01-21,20.0,0.7,3.626943,19.3,20.1,18.8,1832918,35664.9677
TRUE,2025-01-21,11.9,0.0,0.0,12.0,12.2,11.9,48068895,577042.6174
TSE,2025-01-21,0.73,0.0,0.0,0.73,0.75,0.72,1053712,772.84704
TSTH,2025-01-21,0.52,0,0,0.53,0.54,0.52,359800,188.214
TTA,2025-01-21,4.72,0.1,2.164502,4.62,4.76,4.62,3659927,17234.2763
TTB,2025-01-21,1.83,-0.02,-1.081081,1.85,1.86,1.82,366782225,671982.80378
TTLPF,2025-01-21,14.2,0,0,14.2,14.2,13.2,5906,83.1046
TTW,2025-01-21,8.95,0.0,0.0,8.9,8.95,8.85,848696,7562.0836500000005
TU,2025-01-21,12.1,0.1,0.833333,12.0,12.2,12.0,6320255,76356.867
TVO,2025-01-21,21.1,0.0,0.0,21.2,21.3,21.1,238941,5058.812900000001
VGI,2025-01-21,3.22,0.06,1.898734,3.18,3.24,3.1,107418382,339748.33019999997
WHA,2025-01-21,5.0,0.12,2.459016,4.9,5.15,4.86,87682030,439662.51726
WHAIR,2025-01-21,6.5,0.05,0.775194,6.5,6.5,6.45,908342,5858.9359
WHART,2025-01-21,10.2,0.1,0.990099,10.1,10.2,10.1,441727,4478.5527999999995
WHAUP,2025-01-21,4.06,0.1,2.525253,4.0,4.08,3.96,2647417,10674.155939999999
WICE,2025-01-21,3.54,0.08,2.312139,3.5,3.54,3.44,196503,686.1966199999999
WORK,2025-01-21,5.45,0.1,1.869159,5.35,5.45,5.35,109603,592.5866
