name,date,price,change,%change,open,high,low,volume,value(m)
EA,2025-02-04,2.86,-0.1,-3.378378,3.02,3.06,2.8,206404802,601759.47578
EASTW,2025-02-04,2.08,-0.04,-1.886792,2.12,2.12,2.08,367047,772.29908
ECL,2025-02-04,0.9,0.06,7.142857,0.85,0.91,0.84,2700400,2393.013
EGATIF,2025-02-04,5.95,0.0,0.0,5.9,5.95,5.9,795000,4699.44
EGCO,2025-02-04,104.0,-3.5,-3.255814,108.0,108.5,103.5,859673,90782.9505
EPG,2025-02-04,3.3,0.0,0.0,3.34,3.4,3.3,914161,3045.59498
FORTH,2025-02-04,8.45,-0.25,-2.873563,8.75,8.8,8.45,292360,2518.1379500000003
FPT,2025-02-04,8.45,-0.05,-0.588235,8.45,8.5,8.4,1501,12.6385
FTREIT,2025-02-04,10.1,0,0,10.1,10.2,10.1,622522,6303.74445
GFPT,2025-02-04,8.85,-0.3,-3.278689,9.15,9.2,8.8,1534405,13797.4788
GLOBAL,2025-02-04,9.4,0.05,0.534759,9.55,9.95,9.4,19213722,184469.9062
GPSC,2025-02-04,30.25,-0.25,-0.819672,30.75,31.0,30.0,9250408,281525.66175
GULF,2025-02-04,58.5,1.25,2.183406,58.0,58.75,57.5,17001394,990504.48775
GUNKUL,2025-02-04,1.92,-0.01,-0.518135,1.95,1.97,1.92,15363782,29886.975899999998
GVREIT,2025-02-04,6.6,0,0,6.65,6.65,6.6,169939,1130.07435
HANA,2025-02-04,21.7,-0.8,-3.555556,22.6,23.2,21.6,12140644,270346.5502
HFT,2025-02-04,4.16,-0.08,-1.886792,4.24,4.26,4.08,318847,1324.2624799999999
HMPRO,2025-02-04,8.5,-0.1,-1.162791,8.6,8.65,8.4,17502414,148840.99344999998
HTC,2025-02-04,16.2,-0.1,-0.613497,16.3,16.4,16.2,287129,4669.5961
ICHI,2025-02-04,12.6,-0.1,-0.787402,12.9,13.0,12.6,3720104,47460.606700000004
III,2025-02-04,4.88,-0.04,-0.813008,4.88,4.88,4.82,465752,2260.66504
ILM,2025-02-04,14.9,0.2,1.360544,14.6,15.2,14.6,309801,4639.1949
IMPACT,2025-02-04,10.3,0,0,10.3,10.5,10.2,232614,2394.345
INOX,2025-02-04,0.44,0,0,0.44,0.45,0.43,545500,237.263
INTUCH,2025-02-04,98.5,1.75,1.808786,97.5,98.5,97.0,6060069,593900.13375
IRPC,2025-02-04,1.11,-0.01,-0.892857,1.12,1.14,1.11,8777419,9843.04015
IVL,2025-02-04,23.1,-0.2,-0.858369,23.4,23.4,22.7,14272942,328225.6652
3BBIF,2025-02-04,5.4,0.05,0.934579,5.45,5.5,5.4,8730621,47497.770950000006
JMART,2025-02-04,10.6,-0.2,-1.851852,10.9,11.0,10.5,3219465,34472.0724
JMT,2025-02-04,14.4,-0.3,-2.040816,14.7,14.9,14.3,7708037,112575.5213
KBANK,2025-02-04,163.0,4.0,2.515723,160.0,163.5,159.5,15270831,2468124.7135
KCE,2025-02-04,19.9,-1.1,-5.238095,21.2,21.6,19.9,15530049,318635.0701
KEX,2025-02-04,1.44,0.0,0.0,1.47,1.47,1.4,691274,990.20978
KGI,2025-02-04,4.18,0.0,0.0,4.18,4.2,4.16,475203,1986.5906200000002
KKP,2025-02-04,52.0,-0.25,-0.478469,52.0,52.5,51.25,3662195,189888.57575
KSL,2025-02-04,1.76,0.04,2.325581,1.72,1.78,1.72,786820,1371.9002600000001
KTB,2025-02-04,23.3,0.4,1.746725,23.1,23.5,22.9,67302849,1562908.7441
KTC,2025-02-04,51.75,0.5,0.97561,51.25,52.0,51.0,2059021,106216.473
LALIN,2025-02-04,5.6,-0.05,-0.884956,5.65,5.7,5.6,34743,195.5708
LANNA,2025-02-04,16.2,-0.1,-0.613497,16.3,16.4,16.1,462031,7505.338299999999
LH,2025-02-04,4.52,0.02,0.444444,4.52,4.58,4.5,48815018,220985.19275999998
LHK,2025-02-04,3.48,-0.02,-0.571429,3.48,3.48,3.46,84771,294.76952
LPN,2025-02-04,2.2,0.02,0.917431,2.2,2.2,2.18,150633,329.86538
M,2025-02-04,17.2,-0.2,-1.149425,17.5,17.8,17.1,2177245,38043.7654
MAJOR,2025-02-04,14.0,-0.3,-2.097902,14.3,14.3,14.0,415558,5862.4542
MC,2025-02-04,10.0,0.0,0.0,10.1,10.2,10.0,3176831,31976.875
MCS,2025-02-04,6.1,0.0,0.0,6.15,6.25,6.0,311317,1910.7243500000002
MEGA,2025-02-04,32.75,1.0,3.149606,32.0,32.75,32.0,678509,21973.60825
MINT,2025-02-04,25.0,0.3,1.214575,24.8,25.5,24.7,27602010,692671.79885
MST,2025-02-04,8.9,-0.05,-0.558659,9,9,8.9,9703,87.0073
MTC,2025-02-04,44.5,0.5,1.136364,44.0,44.75,43.75,4898429,217172.42575
NER,2025-02-04,4.84,-0.04,-0.819672,4.86,4.9,4.8,3253532,15754.9622
NOBLE,2025-02-04,2.14,0.0,0.0,2.14,2.18,2.12,539649,1160.9261000000001
ONEE,2025-02-04,3.4,-0.04,-1.162791,3.4,3.5,3.38,1733246,5930.10846
OR,2025-02-04,11.3,-0.1,-0.877193,11.4,11.6,11.2,13924612,158423.93219999998
ORI,2025-02-04,3.2,-0.18,-5.325444,3.4,3.42,3.18,9056598,29562.800199999998
OSP,2025-02-04,15.3,-0.2,-1.290323,15.9,16.0,15.3,27897629,434643.3816
PAP,2025-02-04,1.78,0,0,1.78,1.8,1.77,31700,56.229
PLANB,2025-02-04,7.0,0.0,0.0,7.0,7.1,6.9,4711913,33035.44205
POPF,2025-02-04,6.25,0.05,0.806452,6.3,6.35,6.25,528228,3325.2228
PRM,2025-02-04,7.2,-0.15,-2.040816,7.35,7.4,7.0,26221884,188953.54559999998
PSH,2025-02-04,6.3,-0.3,-4.545455,6.6,6.6,6.3,1037179,6626.9572
PSL,2025-02-04,5.95,0.0,0.0,6.0,6.1,5.9,3320949,19910.6101
PTG,2025-02-04,7.4,0.05,0.680272,7.35,7.5,7.3,2069532,15365.43905
PTL,2025-02-04,10.2,0.2,2.0,10.0,10.3,10.0,216000,2195.98
PTT,2025-02-04,30.75,-0.25,-0.806452,31.0,31.25,30.25,39112810,1201134.007
PTTEP,2025-02-04,123.5,-2.5,-1.984127,126.0,126.5,123.5,9181713,1142773.548
PTTGC,2025-02-04,20.1,-0.6,-2.898551,20.8,21.0,20.0,28290230,575480.8821
QH,2025-02-04,1.68,0.0,0.0,1.69,1.7,1.67,5800340,9756.83983
RATCH,2025-02-04,27.75,-0.25,-0.892857,28.0,28.25,27.5,1663808,46267.42625
RBF,2025-02-04,5.45,-0.1,-1.801802,5.6,5.7,5.45,1412980,7791.5949
RCL,2025-02-04,23.1,-0.4,-1.702128,23.7,23.7,23.1,2137711,49928.1671
RJH,2025-02-04,19.2,0.0,0.0,19.2,19.5,19.1,131697,2539.4491000000003
ROJNA,2025-02-04,5.75,-0.15,-2.542373,5.95,5.95,5.75,973164,5671.38055
RS,2025-02-04,0.95,-0.06,-5.940594,1.02,1.05,0.94,26763598,26497.18595
S11,2025-02-04,2.02,0,0,2.02,2.02,1.97,24900,50.273
SAPPE,2025-02-04,53.5,-2.75,-4.888889,56.75,57.0,53.5,469045,25622.9335
SAT,2025-02-04,10.6,0.0,0.0,10.6,10.8,10.6,533670,5681.646299999999
SAWAD,2025-02-04,38.0,1.25,3.401361,37.5,38.5,37.25,6372505,242576.56825
SC,2025-02-04,2.7,-0.06,-2.173913,2.76,2.76,2.7,957732,2601.9363
SCB,2025-02-04,127.0,1.0,0.793651,126.5,127.5,125.5,11025138,1396212.8445
SCC,2025-02-04,147.5,-3.5,-2.317881,151.0,152.0,147.0,3833250,570177.5705
SCCC,2025-02-04,160.5,-1.0,-0.619195,161.5,162.0,160.0,39613,6362.7405
SCGP,2025-02-04,15.5,-0.5,-3.125,16.0,16.3,15.3,15625519,245241.223
SENA,2025-02-04,2.16,0.0,0.0,2.16,2.16,2.14,216041,464.97256
SGP,2025-02-04,7.1,0.05,0.70922,7.05,7.15,7.05,69102,490.771
SINGER,2025-02-04,6.6,-0.2,-2.941176,7.0,7.0,6.6,3054866,20593.08555
SIRI,2025-02-04,1.71,0.02,1.183432,1.71,1.71,1.68,41442572,70316.68568000001
SIS,2025-02-04,25.25,-1.0,-3.809524,26.5,27.0,25.25,335046,8682.931
SJWD,2025-02-04,8.05,-0.1,-1.226994,8.2,8.3,8.05,613783,4986.06025
SMPC,2025-02-04,9.2,0.0,0.0,9.2,9.3,9.2,29946,275.8628
SPALI,2025-02-04,16.6,-0.1,-0.598802,16.7,16.8,16.5,5774437,95872.02140000001
SPCG,2025-02-04,7.95,-0.1,-1.242236,8.05,8.1,7.95,196410,1572.685
SPRC,2025-02-04,5.05,-0.25,-4.716981,5.3,5.3,5.05,18537690,95469.51895
SPRIME,2025-02-04,4.18,0,0,4.18,4.18,4.18,68600,286.748
SSP,2025-02-04,5.2,0.05,0.970874,5.05,5.25,5.05,334262,1720.65043
STA,2025-02-04,15.4,0.0,0.0,15.5,16.0,15.3,8275449,128835.4805
STGT,2025-02-04,7.7,-0.25,-3.144654,7.95,8.45,7.7,15007686,120773.6355
SUPER,2025-02-04,0.21,0.0,0.0,0.2,0.21,0.19,33219459,6638.218349999999
SUPEREIF,2025-02-04,6.25,0.05,0.806452,6.25,6.3,6.2,62000,387.53
SYNEX,2025-02-04,12.2,-0.8,-6.153846,13.1,13.1,12.1,3216277,39638.0754
TASCO,2025-02-04,17.9,0.1,0.561798,17.8,18.1,17.8,4184815,74977.64540000001
TCAP,2025-02-04,50.0,0.0,0.0,50.25,50.25,49.5,2205026,110196.01075
TFFIF,2025-02-04,6.3,0.05,0.8,6.25,6.3,6.25,615400,3861.07
THANI,2025-02-04,1.29,-0.01,-0.769231,1.31,1.32,1.29,738314,960.49811
TIDLOR,2025-02-04,17.3,0.4,2.366864,16.9,17.4,16.9,13139759,226395.32330000002
TIPCO,2025-02-04,10.3,0.0,0.0,10.2,10.3,10.2,214175,2184.7907999999998
TISCO,2025-02-04,100.5,0.75,0.75188,99.75,100.5,99.75,3744292,374632.7595
TK,2025-02-04,3.7,-0.04,-1.069519,3.8,3.8,3.7,20205,75.31075999999999
TKN,2025-02-04,8.3,-0.05,-0.598802,8.4,8.5,8.3,1535775,12877.8611
TKS,2025-02-04,5.3,-0.15,-2.752294,5.5,5.55,5.3,135858,733.904
TMT,2025-02-04,3.06,-0.06,-1.923077,3.08,3.18,3.06,53901,168.09912
TOA,2025-02-04,12.1,0.0,0.0,12.2,12.4,12.1,3228086,39404.50058
TOP,2025-02-04,25.0,-0.75,-2.912621,25.75,26.0,25.0,15756830,400405.8335
TPIPP,2025-02-04,2.96,0.0,0.0,2.96,2.98,2.94,1747509,5158.47862
TQM,2025-02-04,16.8,-0.8,-4.545455,17.7,17.8,16.4,2251327,38357.3186
TRUE,2025-02-04,11.7,0.1,0.862069,11.6,11.7,11.5,69430986,805484.4556
TSE,2025-02-04,0.68,0.01,1.492537,0.66,0.68,0.66,717204,481.18971999999997
TSTH,2025-02-04,0.56,-0.02,-3.448276,0.58,0.59,0.56,880049,502.15844
TTA,2025-02-04,4.28,-0.02,-0.465116,4.38,4.4,4.26,1994888,8607.8338
TTB,2025-02-04,1.97,-0.01,-0.505051,1.98,1.99,1.97,405902655,803008.4622899999
TTLPF,2025-02-04,13.7,-0.4,-2.836879,14.1,14.2,13.7,14607,205.46929999999998
TTW,2025-02-04,8.9,-0.05,-0.558659,8.95,8.95,8.85,2112527,18791.28945
TU,2025-02-04,11.6,-0.2,-1.694915,11.8,11.9,11.5,16071960,187172.984
TVO,2025-02-04,20.8,0.0,0.0,20.9,21.1,20.8,424058,8877.242
TYCN,2025-02-04,1.85,0,0,1.85,1.85,1.85,100,0.185
VGI,2025-02-04,3.08,-0.04,-1.282051,3.14,3.16,3.02,156833661,485559.74132
WHA,2025-02-04,4.76,-0.06,-1.244813,4.84,4.86,4.72,69925884,333250.68456
WHAIR,2025-02-04,6.3,0,0,6.35,6.35,6.2,1363006,8547.252849999999
WHART,2025-02-04,10.1,0.1,1,10,10.2,10,528561,5367.321900000001
WHAUP,2025-02-04,3.76,-0.14,-3.589744,3.9,3.94,3.74,6662082,25348.0484
WICE,2025-02-04,3.5,-0.02,-0.568182,3.54,3.54,3.5,281503,985.97852
WORK,2025-02-04,5.6,0.05,0.900901,5.6,5.65,5.55,263629,1471.41595
