name,date,price,change,%change,open,high,low,volume,value(m)
KTB,2025-10-24,27.25,0.5,1.869159,27.0,27.5,26.75,78664570,2131782.71675
KTC,2025-10-24,29.75,-0.25,-0.833333,30.25,30.25,29.75,13815162,412625.6575
LALIN,2025-10-24,5.05,0.0,0.0,4.98,5.05,4.98,20962,105.10902
LANNA,2025-10-24,15.4,0.2,1.315789,15.4,15.4,15.2,224502,3434.3354
LH,2025-10-24,3.94,0.04,1.025641,3.9,3.98,3.88,30302577,119231.73526
LPN,2025-10-24,1.67,-0.01,-0.595238,1.68,1.68,1.66,161200,268.605
M,2025-10-24,31.75,-1.5,-4.511278,33.5,33.5,31.75,2131261,69413.39975
MAJOR,2025-10-24,7.25,-0.15,-2.027027,7.35,7.45,7.05,2575864,18559.63325
MC,2025-10-24,11.2,0.1,0.900901,11.1,11.3,11.1,3071464,34388.9529
MCS,2025-10-24,8.25,0.05,0.609756,8.2,8.25,8.15,45237,370.9693
MEGA,2025-10-24,29.0,0.0,0.0,29.0,29.25,28.75,166669,4831.73275
MINT,2025-10-24,22.9,-0.1,-0.434783,23.1,23.1,22.8,3895488,89319.1515
MTC,2025-10-24,42.0,0.5,1.204819,41.75,42.25,41.5,3008060,126160.52125
NER,2025-10-24,4.14,0.02,0.485437,4.12,4.16,4.1,2517267,10392.74554
NOBLE,2025-10-24,2.18,0.02,0.925926,2.16,2.2,2.16,1308145,2850.02862
ONEE,2025-10-24,1.98,-0.02,-1.0,2.02,2.04,1.98,1420547,2837.4040099999997
OR,2025-10-24,13.9,0.1,0.724638,14.0,14.1,13.9,10214618,142812.56530000002
ORI,2025-10-24,2.3,-0.06,-2.542373,2.36,2.38,2.3,4493848,10447.14947
OSP,2025-10-24,16.6,0.4,2.469136,16.3,16.7,16.1,6471618,106073.5065
PLANB,2025-10-24,4.26,0.12,2.898551,4.16,4.3,4.1,11709495,49306.9713
POPF,2025-10-24,6.4,-0.05,-0.775194,6.4,6.45,6.4,80110,515.4955
PRM,2025-10-24,6.4,0.0,0.0,6.4,6.5,6.35,4114179,26428.49205
PSH,2025-10-24,3.84,0.0,0.0,3.86,3.9,3.82,965723,3723.04976
PSL,2025-10-24,6.85,-0.05,-0.724638,7.0,7.0,6.85,1240129,8599.04885
PTG,2025-10-24,8.5,-0.25,-2.857143,8.75,8.75,8.45,10040260,86514.32995
PTL,2025-10-24,9.8,0.0,0.0,9.75,10.0,9.75,67100,661.415
PTT,2025-10-24,31.75,0.75,2.419355,31.25,31.75,31.0,53337168,1677303.04575
PTTEP,2025-10-24,111.5,3.5,3.240741,111.5,112.0,110.5,17636529,1966388.081
PTTGC,2025-10-24,24.1,0.2,0.83682,24.2,24.4,23.8,31451402,757166.1987000001
QH,2025-10-24,1.26,0.02,1.612903,1.24,1.27,1.24,18250066,22894.10319
RATCH,2025-10-24,28.0,-0.25,-0.884956,28.0,28.25,28.0,1899501,53228.04825
RBF,2025-10-24,3.76,-0.08,-2.083333,3.84,3.84,3.76,840862,3182.86306
RCL,2025-10-24,25.75,-0.25,-0.961538,26.0,26.25,25.5,2292073,59188.9835
RJH,2025-10-24,13.0,0.0,0.0,13.1,13.2,13.0,132756,1737.9539
ROJNA,2025-10-24,4.3,-0.02,-0.462963,4.34,4.36,4.26,3736408,16045.804820000001
SAPPE,2025-10-24,36.5,0.25,0.689655,36.25,36.5,35.75,303450,10950.0385
SAT,2025-10-24,13.2,-0.1,-0.75188,13.5,13.5,13.2,179342,2393.931
SAWAD,2025-10-24,29.5,0.5,1.724138,29.5,29.75,29.25,4456212,131470.98575
SC,2025-10-24,1.7,-0.01,-0.584795,1.73,1.73,1.69,4474530,7632.1162699999995
SCB,2025-10-24,133.5,0.0,0.0,134.0,135.5,133.0,14772082,1979898.2135
SCC,2025-10-24,209.0,3.0,1.456311,208.0,211.0,207.0,2238650,468574.33675
SCGP,2025-10-24,18.3,0.1,0.549451,18.3,18.5,18.2,5642507,103670.9388
SENA,2025-10-24,1.86,-0.03,-1.587302,1.88,1.89,1.85,242608,454.12288
SGP,2025-10-24,6.6,0.0,0.0,6.5,6.6,6.5,62347,407.25375
SINGER,2025-10-24,6.15,-0.1,-1.6,6.2,6.25,6.15,1576467,9751.50675
SIRI,2025-10-24,1.41,-0.01,-0.704225,1.41,1.44,1.41,32981751,46838.687840000006
SIS,2025-10-24,19.2,0.0,0.0,19.2,19.4,19.1,381034,7299.1323
SJWD,2025-10-24,8.25,-0.05,-0.60241,8.35,8.4,8.25,522150,4347.8705
SNC,2025-10-24,5.95,-0.1,-1.652893,6.0,6.05,5.9,148805,889.645
SPALI,2025-10-24,17.5,0.2,1.156069,17.3,17.6,17.3,4016234,70184.8091
SPCG,2025-10-24,8.25,-0.05,-0.60241,8.25,8.25,8.1,128112,1047.4584
SPRC,2025-10-24,4.78,0.18,3.913043,4.7,4.82,4.68,48845184,232957.59982
SPRIME,2025-10-24,3.48,-0.02,-0.571429,3.5,3.5,3.48,149800,523.306
SSP,2025-10-24,3.44,-0.04,-1.149425,3.48,3.48,3.4,233458,804.9464
STA,2025-10-24,12.0,0.1,0.840336,11.9,12.0,11.8,1536065,18281.1523
STGT,2025-10-24,6.7,0.0,0.0,6.75,6.75,6.7,488903,3282.37575
SUPER,2025-10-24,0.13,0.0,0.0,0.13,0.14,0.12,17039708,2224.41142
SUPEREIF,2025-10-24,5.35,-0.05,-0.925926,5.4,5.4,5.35,120773,646.39305
SYNEX,2025-10-24,10.5,-0.1,-0.943396,10.6,10.7,10.5,1172256,12389.107800000002
TASCO,2025-10-24,13.9,-0.1,-0.714286,14.0,14.1,13.9,860692,12042.0766
TCAP,2025-10-24,52.25,0.5,0.966184,52.0,52.5,52.0,2906817,151911.149
TFFIF,2025-10-24,6.05,-0.05,-0.819672,6.1,6.1,6.05,1431808,8730.429
TFG,2025-10-24,4.62,-0.04,-0.858369,4.66,4.7,4.6,10375853,48115.23514
THANI,2025-10-24,1.57,-0.02,-1.257862,1.6,1.6,1.57,5676302,8950.80551
THG,2025-10-24,8.45,-0.25,-2.873563,8.7,8.7,8.25,4894414,41297.1449
TIPH,2025-10-24,21.7,-0.2,-0.913242,21.9,21.9,21.6,278038,6036.178400000001
TIPCO,2025-10-24,8.0,-0.1,-1.234568,8.05,8.1,7.9,162479,1296.152
TISCO,2025-10-24,108.0,0.5,0.465116,107.5,108.5,107.0,5005583,541225.302
TKN,2025-10-24,5.2,0.0,0.0,5.25,5.3,5.2,817192,4289.51285
TKS,2025-10-24,5.45,-0.1,-1.801802,5.55,5.6,5.45,575258,3166.2954
TOA,2025-10-24,12.5,0.2,1.626016,12.3,12.6,12.2,1808118,22473.9333
TOP,2025-10-24,37.0,1.0,2.777778,36.75,37.5,36.75,17759629,658987.95825
TPIPL,2025-10-24,0.72,0.0,0.0,0.73,0.73,0.71,6281076,4533.03039
TPIPP,2025-10-24,2.08,0.0,0.0,2.08,2.1,2.08,1023657,2136.55408
TQM,2025-10-24,12.7,0.0,0.0,12.7,12.8,12.6,92776,1182.0455
TRUE,2025-10-24,11.4,0.2,1.785714,11.3,11.5,11.2,164430925,1872435.7636
TSE,2025-10-24,0.48,0.0,0.0,0.48,0.49,0.47,340600,163.621
TTA,2025-10-24,4.48,0.08,1.818182,4.42,4.52,4.42,2507852,11233.597220000001
TTB,2025-10-24,1.88,0.02,1.075269,1.86,1.89,1.86,862786362,1620499.5566500002
TTLPF,2025-10-24,10.6,0.0,0.0,10.6,10.6,10.5,71161,750.4546
TTW,2025-10-24,9.0,0.0,0.0,9.0,9.0,8.95,1179334,10603.182050000001
TU,2025-10-24,12.9,0.1,0.78125,12.8,13.1,12.8,6441889,83580.59670000001
TVO,2025-10-24,24.0,-0.1,-0.414938,24.3,24.3,23.8,1291093,31141.135899999997
VGI,2025-10-24,1.3,-0.06,-4.411765,1.36,1.36,1.28,78598994,102779.34048
WHA,2025-10-24,3.5,-0.02,-0.568182,3.54,3.56,3.46,71265958,250322.31436000002
WHAIR,2025-10-24,5.95,-0.05,-0.833333,6.0,6.05,5.95,599782,3577.7438500000003
WHART,2025-10-24,9.65,-0.05,-0.515464,9.7,9.75,9.65,2031033,19666.95205
WHAUP,2025-10-24,4.08,-0.02,-0.487805,4.14,4.14,4.06,2524564,10321.678240000001
WICE,2025-10-24,2.78,-0.04,-1.41844,2.82,2.82,2.78,450413,1255.7558000000001
