name,date,price,change,%change,open,high,low,volume,value(m)
CPF,2025-08-25,24.2,-0.1,-0.411523,24.5,24.5,24.1,13263173,321850.6113
CPN,2025-08-25,55.0,1.5,2.803738,54.25,55.25,53.75,7115444,389868.4855
CPNCG,2025-08-25,5.9,0.0,0.0,5.9,5.9,5.85,236905,1390.7402
CPNREIT,2025-08-25,11.4,0.0,0.0,11.4,11.5,11.3,1048525,11949.4499
CRC,2025-08-25,21.9,0.8,3.791469,21.5,22.3,21.4,23883029,522574.55860000005
DELTA,2025-08-25,153.0,2.0,1.324503,153.5,155.0,151.5,8799036,1348586.6375
DIF,2025-08-25,8.25,0.05,0.609756,8.2,8.25,8.15,7330513,60157.6634
DOHOME,2025-08-25,3.82,0.16,4.371585,3.7,3.92,3.7,32203775,122749.59352
EA,2025-08-25,2.68,0.04,1.515152,2.66,2.74,2.66,80716992,218137.17796
EASTW,2025-08-25,2.26,0.08,3.669725,2.18,2.28,2.18,1084577,2424.34954
EGATIF,2025-08-25,6.05,0.0,0.0,6.1,6.1,6.0,680400,4113.595
EGCO,2025-08-25,116.5,0.5,0.431034,117.0,118.0,116.0,1015415,118874.425
EPG,2025-08-25,3.12,0.04,1.298701,3.08,3.18,3.08,3783200,11843.628
FORTH,2025-08-25,7.05,-0.05,-0.704225,7.1,7.15,7.0,459728,3251.0056
FPT,2025-08-25,6.25,0.1,1.626016,6.15,6.25,6.15,18325,114.1925
FTREIT,2025-08-25,9.75,0.2,2.094241,9.6,9.75,9.6,981510,9498.322699999999
GFPT,2025-08-25,10.1,-0.2,-1.941748,10.2,10.3,10.0,4821363,48746.570799999994
GLOBAL,2025-08-25,6.45,0.2,3.2,6.35,6.6,6.35,19893348,129280.26945
GPSC,2025-08-25,40.0,2.75,7.38255,38.0,40.5,37.75,21666416,855284.78111
GUNKUL,2025-08-25,1.81,0.01,0.555556,1.82,1.85,1.81,32189808,58836.90006
GVREIT,2025-08-25,6.45,0.05,0.78125,6.4,6.45,6.35,282053,1814.74575
HANA,2025-08-25,24.5,-0.3,-1.209677,25.25,25.5,24.4,23261128,579107.1368999999
HFT,2025-08-25,4.2,0.06,1.449275,4.18,4.22,4.1,338607,1415.74526
HMPRO,2025-08-25,7.2,0.15,2.12766,7.15,7.25,7.05,93550004,670281.4119500001
HTC,2025-08-25,15.1,-0.2,-1.30719,15.3,15.4,15.1,235525,3582.7632999999996
ICHI,2025-08-25,11.7,0.0,0.0,11.7,11.8,11.6,7573570,88788.2458
III,2025-08-25,4.88,-0.06,-1.214575,5.0,5.0,4.88,1108281,5499.0385
ILM,2025-08-25,14.5,0.4,2.836879,14.5,14.6,14.2,316513,4585.7346
IMPACT,2025-08-25,10.1,0.1,1.0,10.0,10.2,10.0,1454097,14619.303199999998
IRPC,2025-08-25,1.05,0.02,1.941748,1.05,1.06,1.04,49604701,51975.11805
IVL,2025-08-25,23.3,0.5,2.192982,23.1,23.7,23.0,24588632,573162.9232000001
3BBIF,2025-08-25,6.25,0.05,0.806452,6.2,6.3,6.15,6527043,40766.60745
JMART,2025-08-25,8.6,0.25,2.994012,8.5,8.7,8.5,21677743,186705.1939
JMT,2025-08-25,12.2,0.8,7.017544,11.7,12.3,11.6,31135734,372326.7991
KBANK,2025-08-25,165.5,-1.5,-0.898204,167.5,168.0,164.5,16169327,2682968.2835
KCE,2025-08-25,26.5,-0.5,-1.851852,27.5,27.5,26.25,6852707,184164.9675
KEX,2025-08-25,1.48,0.0,0.0,1.48,1.48,1.48,959685,1420.3328999999999
KGI,2025-08-25,3.92,0.04,1.030928,3.9,3.92,3.9,479392,1871.78134
KKP,2025-08-25,56.75,0.0,0.0,57.0,57.25,56.75,936858,53325.685
KTB,2025-08-25,24.1,0.1,0.416667,24.1,24.2,24.0,12129045,292525.64739999996
KTC,2025-08-25,28.5,0.75,2.702703,28.25,28.75,28.25,26640845,757870.17575
LALIN,2025-08-25,5.0,-0.05,-0.990099,5.0,5.05,5.0,17699,89.0473
LANNA,2025-08-25,16.0,0.1,0.628931,15.9,16.1,15.9,440281,7044.2304
LH,2025-08-25,4.0,0.06,1.522843,3.98,4.02,3.96,24528665,98025.73626
LPN,2025-08-25,1.75,0.02,1.156069,1.72,1.75,1.72,1256212,2190.8009700000002
M,2025-08-25,23.6,0.1,0.425532,23.5,23.8,23.4,2341336,55296.035299999996
MAJOR,2025-08-25,8.3,0.15,1.840491,8.25,8.55,8.2,2594751,21866.14995
MC,2025-08-25,10.7,0.1,0.943396,10.7,10.7,10.5,1125033,11967.2632
MCS,2025-08-25,8.55,0.1,1.183432,8.45,8.65,8.45,744512,6396.4861
MEGA,2025-08-25,29.75,0.25,0.847458,29.75,30.25,29.25,717966,21356.8685
MINT,2025-08-25,24.7,0.2,0.816327,24.7,24.9,24.4,20479071,504042.8087
MTC,2025-08-25,38.0,1.0,2.702703,37.75,38.5,37.5,9486862,360140.5195
NER,2025-08-25,4.34,0.04,0.930233,4.3,4.34,4.3,3838391,16588.06446
NOBLE,2025-08-25,1.86,0.06,3.333333,1.83,1.86,1.82,2695124,4966.710929999999
ONEE,2025-08-25,2.32,-0.02,-0.854701,2.36,2.36,2.32,82515,192.0729
OR,2025-08-25,12.9,0.1,0.78125,13.1,13.2,12.9,34819956,453452.5468
ORI,2025-08-25,2.28,0.02,0.884956,2.28,2.38,2.24,22151597,50959.49184
OSP,2025-08-25,17.7,0.4,2.312139,17.5,17.8,17.3,3888351,68330.5812
PLANB,2025-08-25,4.98,0.16,3.319502,4.9,5.1,4.86,33319472,165468.38640000002
POPF,2025-08-25,5.8,0.0,0.0,5.8,5.8,5.75,200171,1155.0615500000001
PRM,2025-08-25,6.15,-0.05,-0.806452,6.15,6.25,6.1,10181765,62914.7479
PSH,2025-08-25,4.24,-0.02,-0.469484,4.28,4.28,4.2,674483,2863.98506
PSL,2025-08-25,6.3,0.05,0.8,6.3,6.35,6.25,1299321,8192.0743
PTG,2025-08-25,7.35,0.2,2.797203,7.2,7.4,7.2,8077910,58983.5571
PTL,2025-08-25,9.75,0.0,0.0,9.75,9.8,9.75,98727,963.67895
PTT,2025-08-25,32.25,0.25,0.78125,32.0,32.25,32.0,7007089,225163.002
PTTEP,2025-08-25,113.5,1.0,0.888889,113.5,114.5,113.0,3798658,432037.9265
PTTGC,2025-08-25,27.25,0.25,0.925926,27.5,27.75,26.75,32384331,883923.14675
QH,2025-08-25,1.41,0.0,0.0,1.41,1.42,1.4,5544950,7819.2665
RATCH,2025-08-25,27.0,0.5,1.886792,26.75,27.25,26.75,5354627,144485.5335
RBF,2025-08-25,4.22,0.16,3.940887,4.06,4.26,4.04,6379735,26531.85452
RCL,2025-08-25,27.0,0.25,0.934579,27.0,27.25,26.75,1303376,35196.723
RJH,2025-08-25,13.9,0.0,0.0,13.8,14.0,13.8,88499,1228.4156
ROJNA,2025-08-25,4.72,0.04,0.854701,4.7,4.76,4.7,1730014,8180.1884
SAPPE,2025-08-25,33.0,0.5,1.538462,33.25,33.25,32.75,526612,17404.61525
SAT,2025-08-25,13.0,-0.1,-0.763359,13.1,13.2,12.9,535080,6995.1815
SAWAD,2025-08-25,25.25,0.85,3.483607,25.25,25.5,24.9,14551233,367040.9545
SC,2025-08-25,1.88,0.02,1.075269,1.88,1.89,1.86,3424465,6427.5763
SCB,2025-08-25,129.0,-0.5,-0.3861,130.0,130.0,128.5,7731513,997543.828
SCC,2025-08-25,226.0,3.0,1.345291,226.0,227.0,224.0,3004509,677152.062
SCGP,2025-08-25,18.1,-0.1,-0.549451,18.4,18.5,18.0,10450745,191002.17859999998
SENA,2025-08-25,1.88,0.02,1.075269,1.84,1.88,1.84,172951,320.77635
SGP,2025-08-25,6.7,0.05,0.75188,6.6,6.7,6.4,271604,1783.8768
SINGER,2025-08-25,5.7,0.45,8.571429,5.4,5.75,5.4,12390173,69334.73985
SIRI,2025-08-25,1.52,0.02,1.333333,1.51,1.52,1.5,51658988,78160.38906999999
SIS,2025-08-25,20.8,0.2,0.970874,20.8,21.0,20.7,256064,5354.9266
SJWD,2025-08-25,10.2,-0.1,-0.970874,10.3,10.3,10.2,1084271,11091.027900000001
SNC,2025-08-25,6.0,0.05,0.840336,6.0,6.1,5.95,167801,1010.031
SPALI,2025-08-25,16.3,0.6,3.821656,15.8,16.3,15.8,9510956,153779.4752
SPCG,2025-08-25,8.55,0.1,1.183432,8.5,8.55,8.45,666924,5672.2442
SPRC,2025-08-25,4.7,0.04,0.858369,4.68,4.72,4.66,11267102,52884.64354
SPRIME,2025-08-25,3.32,0.0,0.0,3.3,3.34,3.3,46058,152.98656
SSP,2025-08-25,4.0,0.0,0.0,3.94,4.0,3.94,132998,528.34816
STA,2025-08-25,12.1,0.1,0.833333,12.1,12.2,12.1,1444743,17527.0885
STGT,2025-08-25,6.55,-0.05,-0.757576,6.5,6.7,6.5,4560564,30046.714949999998
SUPER,2025-08-25,0.15,0.0,0.0,0.15,0.15,0.14,3723900,538.536
SUPEREIF,2025-08-25,5.35,0.0,0.0,5.4,5.4,5.35,11900,63.975
SYNEX,2025-08-25,11.8,0.2,1.724138,11.6,11.8,11.6,860179,10041.5828
TASCO,2025-08-25,14.6,0.1,0.689655,14.5,14.6,14.5,599463,8730.9614
TCAP,2025-08-25,51.0,0.75,1.492537,50.5,51.0,50.5,704116,35701.52025
TFFIF,2025-08-25,6.05,0.0,0.0,6.05,6.05,6.0,2378648,14315.4116
TFG,2025-08-25,5.5,-0.15,-2.654867,5.6,5.65,5.5,7438277,41354.53415
THANI,2025-08-25,1.69,-0.01,-0.588235,1.72,1.73,1.69,11445129,19548.77404
THG,2025-08-25,8.45,0.0,0.0,8.4,8.55,8.35,1014421,8593.0335
TIPH,2025-08-25,20.1,0.0,0.0,20.2,20.3,20.0,182409,3670.0517999999997
TIPCO,2025-08-25,8.75,0.0,0.0,8.75,8.9,8.7,70686,618.3950500000001
TISCO,2025-08-25,101.0,0.0,0.0,101.0,101.5,100.5,2589794,261557.3555
TKN,2025-08-25,5.8,0.0,0.0,5.85,5.9,5.8,952257,5555.9217
TKS,2025-08-25,6.0,0.0,0.0,6.05,6.1,5.95,109141,655.1169
TOA,2025-08-25,14.6,0.0,0.0,14.5,14.8,14.5,2775228,40593.988600000004
TOP,2025-08-25,32.75,0.75,2.34375,32.5,32.75,31.75,8472822,274238.669
TPIPL,2025-08-25,0.81,0.01,1.25,0.8,0.81,0.8,15943044,12863.61597
TPIPP,2025-08-25,2.28,0.04,1.785714,2.26,2.28,2.26,1009554,2296.56122
TQM,2025-08-25,14.2,-0.1,-0.699301,14.3,14.4,14.1,283862,4051.2118
TRUE,2025-08-25,11.7,-0.1,-0.847458,11.9,11.9,11.5,124975194,1461562.7579
TSE,2025-08-25,0.4,0.0,0.0,0.41,0.41,0.4,716106,289.52146000000005
TTA,2025-08-25,4.42,-0.04,-0.896861,4.46,4.5,4.42,1599732,7121.13174
TTB,2025-08-25,1.91,-0.01,-0.520833,1.93,1.93,1.91,262807513,504224.33523
TTLPF,2025-08-25,11.0,0.0,0.0,11.0,11.0,10.9,105574,1160.0378999999998
TTW,2025-08-25,9.15,0.0,0.0,9.1,9.15,9.1,1897031,17289.0698
TU,2025-08-25,12.4,0.0,0.0,12.5,12.5,12.2,8244808,101757.2509
TVO,2025-08-25,24.2,-0.2,-0.819672,24.4,24.6,23.9,1144416,27634.9142
VGI,2025-08-25,2.14,-0.06,-2.727273,2.2,2.2,2.14,30962009,67055.64929999999
WHA,2025-08-25,3.72,0.1,2.762431,3.68,3.74,3.64,144407277,533058.03778
WHAIR,2025-08-25,5.5,0.1,1.851852,5.4,5.5,5.4,275470,1507.2135
WHART,2025-08-25,9.05,0.05,0.555556,9.05,9.1,9.0,787534,7105.69475
WHAUP,2025-08-25,3.68,0.08,2.222222,3.64,3.74,3.64,5464655,20131.219920000003
WICE,2025-08-25,2.92,0.02,0.689655,2.9,2.94,2.88,319679,931.2155
