name,date,price,change,%change,open,high,low,volume,value(m)
CK,2025-01-31,16.5,-0.5,-2.941176,17.0,17.3,16.3,3538326,58987.8346
CKP,2025-01-31,2.9,-0.04,-1.360544,2.92,2.94,2.82,4466929,12849.936119999998
COM7,2025-01-31,22.0,-0.7,-3.0837,22.8,22.8,21.9,12384290,274801.6375
CPALL,2025-01-31,52.0,-4.5,-7.964602,55.25,55.5,51.25,183520162,9707752.53669
CPF,2025-01-31,22.0,-0.8,-3.508772,22.9,22.9,21.8,19630237,434129.5107
CPN,2025-01-31,53.0,-1.0,-1.851852,54.25,55.0,52.5,9401310,503720.944
CPNCG,2025-01-31,6.25,0,0,6.25,6.3,6.2,391000,2440.725
CPNREIT,2025-01-31,12.1,-0.4,-3.2,12.4,12.4,12.1,1106050,13546.5231
CRC,2025-01-31,33.25,-1.0,-2.919708,34.25,34.25,33.0,9044837,302845.9775
DELTA,2025-01-31,126.0,-2.5,-1.945525,129.5,131.0,126.0,21447307,2741879.1985
DIF,2025-01-31,8.4,0,0,8.4,8.45,8.35,6369705,53531.096399999995
DOHOME,2025-01-31,7.35,-0.6,-7.54717,7.95,7.95,7.25,23753189,176782.18415000002
EA,2025-01-31,3.1,-0.08,-2.515723,3.2,3.26,3.08,190224242,600916.75916
EASTW,2025-01-31,2.12,-0.04,-1.851852,2.14,2.16,2.12,357060,763.0968
ECL,2025-01-31,0.87,0.01,1.162791,0.87,0.88,0.85,583301,503.09585
EGATIF,2025-01-31,6,0.05,0.840336,5.95,6,5.95,438900,2612.79
EGCO,2025-01-31,111.5,-2.5,-2.192982,114.5,114.5,111.0,434272,48765.729
EPG,2025-01-31,3.38,-0.08,-2.312139,3.48,3.5,3.38,1209301,4137.36544
FORTH,2025-01-31,8.95,-0.05,-0.555556,9.0,9.05,8.9,72594,647.61695
FPT,2025-01-31,8.5,0,0,8.5,8.6,8.45,5600,47.41
FTREIT,2025-01-31,10.1,0,0,10.1,10.2,10.1,3457413,34941.981700000004
GFPT,2025-01-31,9.2,-0.1,-1.075269,9.3,9.3,9.15,1247541,11501.16905
GLOBAL,2025-01-31,10.0,-1.3,-11.504425,11.5,11.5,9.7,67241417,681319.62905
GPSC,2025-01-31,30.75,-1.0,-3.149606,31.75,32.0,30.5,10158358,314335.731
GULF,2025-01-31,57.75,-2.0,-3.34728,59.25,59.75,57.75,36012756,2110740.9095
GUNKUL,2025-01-31,1.98,-0.04,-1.980198,2.0,2.02,1.98,17592149,35030.46496
GVREIT,2025-01-31,6.75,0.1,1.503759,6.65,6.75,6.65,376805,2518.7885
HANA,2025-01-31,23.6,0.1,0.425532,23.6,23.7,23.1,6674694,156477.474
HFT,2025-01-31,4.26,0.0,0.0,4.24,4.28,4.24,103525,441.19671999999997
HMPRO,2025-01-31,8.75,-0.35,-3.846154,9.2,9.2,8.65,25213709,223302.8147
HTC,2025-01-31,16.0,0.1,0.628931,16.0,16.0,15.9,359869,5753.0524000000005
ICHI,2025-01-31,12.7,-0.2,-1.550388,13.0,13.0,12.5,8117091,103098.61790000001
III,2025-01-31,4.9,0.0,0.0,4.9,4.9,4.84,253061,1233.3577
ILM,2025-01-31,14.9,-0.1,-0.666667,15.0,15.1,14.9,70840,1058.136
IMPACT,2025-01-31,10.6,0,0,10.6,10.7,10.5,392001,4164.0706
INOX,2025-01-31,0.45,-0.01,-2.173913,0.47,0.47,0.45,680000,307.515
INTUCH,2025-01-31,97.25,-2.25,-2.261307,99.75,99.75,97.25,13672462,1344530.06875
IRPC,2025-01-31,1.13,-0.03,-2.586207,1.16,1.17,1.13,12166535,13920.82986
IVL,2025-01-31,23.0,-0.6,-2.542373,23.7,23.9,22.8,12923968,299382.78469999996
3BBIF,2025-01-31,5.25,0,0,5.25,5.3,5.2,7441744,39025.99375
JMART,2025-01-31,10.9,-0.4,-3.539823,11.4,11.4,10.9,4096843,45605.6016
JMT,2025-01-31,14.7,-0.6,-3.921569,15.3,15.3,14.7,10800263,161123.4849
KBANK,2025-01-31,160.5,-1.0,-0.619195,161.0,161.5,159.5,6843818,1097519.1175
KCE,2025-01-31,22.0,-0.2,-0.900901,22.4,22.4,21.8,5890154,130319.9056
KEX,2025-01-31,1.44,0.02,1.408451,1.41,1.46,1.41,338511,487.65956
KGI,2025-01-31,4.18,-0.02,-0.47619,4.22,4.22,4.18,696677,2928.8021
KKP,2025-01-31,52.0,-0.75,-1.421801,52.75,53.0,51.5,4319286,224870.36525
KSL,2025-01-31,1.79,0.0,0.0,1.8,1.81,1.76,680270,1209.2943799999998
KTB,2025-01-31,22.9,-0.5,-2.136752,23.3,23.4,22.5,108196961,2478559.9926
KTC,2025-01-31,50.75,0.0,0.0,51.0,51.5,50.75,3675014,187565.00375
LALIN,2025-01-31,5.65,-0.1,-1.73913,5.8,5.8,5.65,326533,1859.38005
LANNA,2025-01-31,16.3,-0.2,-1.212121,16.5,16.5,16.3,199547,3269.4371
LH,2025-01-31,4.6,-0.04,-0.862069,4.68,4.68,4.6,20524802,94869.46058
LHK,2025-01-31,3.5,0,0,3.5,3.54,3.48,71631,251.64118
LPN,2025-01-31,2.2,0.0,0.0,2.2,2.24,2.2,1117208,2468.32002
M,2025-01-31,17.6,-0.5,-2.762431,18.1,18.3,17.6,3100439,55401.0187
MAJOR,2025-01-31,14.0,-0.3,-2.097902,14.3,14.3,14.0,571976,8084.1546
MC,2025-01-31,9.9,-0.1,-1.0,10.0,10.1,9.85,2554043,25316.2447
MCS,2025-01-31,6.2,-0.05,-0.8,6.25,6.3,6.2,158200,984.74
MEGA,2025-01-31,31.5,-1.5,-4.545455,33.0,33.0,31.0,1102066,35129.53
MINT,2025-01-31,24.0,-0.3,-1.234568,24.4,24.5,23.8,34753558,838452.2673
MST,2025-01-31,9.05,0,0,9.05,9.1,9.05,2700,24.44
MTC,2025-01-31,43.75,-0.5,-1.129944,44.25,45.0,43.5,3526221,155722.22975
NER,2025-01-31,4.9,-0.06,-1.209677,4.98,5.0,4.9,6155211,30412.1504
NOBLE,2025-01-31,2.22,-0.08,-3.478261,2.3,2.3,2.22,537029,1207.12094
ONEE,2025-01-31,3.48,-0.14,-3.867403,3.6,3.6,3.48,2377281,8415.81964
OR,2025-01-31,11.6,-0.2,-1.694915,11.9,12.1,11.6,29424635,345713.7898
ORI,2025-01-31,3.42,-0.08,-2.285714,3.5,3.52,3.42,3093334,10697.81194
OSP,2025-01-31,16.2,-0.9,-5.263158,17.1,17.4,16.1,54376184,899242.746
PAP,2025-01-31,1.82,0.02,1.111111,1.81,1.82,1.78,89900,161.97
PLANB,2025-01-31,7.2,0.0,0.0,7.25,7.3,7.15,6319107,45629.34075
POPF,2025-01-31,6.35,0.1,1.6,6.25,6.35,6.25,136500,854.86
PRM,2025-01-31,7.3,0.0,0.0,7.3,7.6,7.15,12322399,89780.3682
PSH,2025-01-31,6.4,-0.2,-3.030303,6.65,6.65,6.4,1383484,8997.87275
PSL,2025-01-31,6.1,0.0,0.0,6.1,6.15,6.05,1452716,8864.72575
PTG,2025-01-31,7.45,-0.25,-3.246753,7.75,7.75,7.45,2839764,21440.236149999997
PTL,2025-01-31,10.3,-0.2,-1.904762,10.5,10.5,10.2,455196,4712.838299999999
PTT,2025-01-31,31.5,0.5,1.612903,31.0,31.75,31.0,40140465,1257866.5733299998
PTTEP,2025-01-31,127.5,3.0,2.409639,126.0,129.0,126.0,14621116,1866435.2915
PTTGC,2025-01-31,21.5,-0.4,-1.826484,22.0,22.1,21.3,10444764,225124.7972
QH,2025-01-31,1.71,-0.02,-1.156069,1.72,1.73,1.69,15245409,25971.423420000003
RATCH,2025-01-31,28.5,-0.5,-1.724138,29.0,29.25,28.25,1748632,50201.78825
RBF,2025-01-31,5.7,-0.1,-1.724138,5.8,5.9,5.3,6864680,38055.6209
RCL,2025-01-31,24.0,-0.3,-1.234568,24.3,24.6,24.0,1969141,47668.2014
RJH,2025-01-31,19.1,-0.3,-1.546392,19.5,19.6,19.0,706414,13540.3475
ROJNA,2025-01-31,5.75,-0.15,-2.542373,5.95,5.95,5.7,2530117,14719.088699999998
RS,2025-01-31,1.07,-0.06,-5.309735,1.14,1.15,1.06,29288386,32057.91077
S11,2025-01-31,2,-0.1,-4.761905,2.1,2.1,1.98,41380,82.7385
SAPPE,2025-01-31,55.0,-1.5,-2.654867,56.25,56.25,54.25,735172,40478.109
SAT,2025-01-31,10.7,0.0,0.0,10.6,10.8,10.6,384448,4120.3966
SAWAD,2025-01-31,37.0,-0.25,-0.671141,37.5,37.75,36.75,5122165,191091.948
SC,2025-01-31,2.68,-0.1,-3.597122,2.78,2.78,2.66,1464798,3963.29754
SCB,2025-01-31,125.0,-0.5,-0.398406,125.5,126.5,124.0,7474710,935213.6015
SCC,2025-01-31,154.0,-2.5,-1.597444,157.0,158.5,154.0,3681915,572910.085
SCCC,2025-01-31,161.5,-2.5,-1.52439,164.0,164.0,161.5,61232,9947.1265
SCGP,2025-01-31,16.5,-0.9,-5.172414,17.2,17.2,16.4,20001806,333905.1386
SENA,2025-01-31,2.18,0.0,0.0,2.2,2.2,2.16,569708,1242.5687
SGP,2025-01-31,7.4,0,0,7.5,7.5,7.25,179221,1310.98935
SINGER,2025-01-31,6.75,-0.25,-3.571429,7.05,7.05,6.75,2228929,15280.1358
SIRI,2025-01-31,1.71,-0.01,-0.581395,1.72,1.73,1.7,22424159,38428.43161
SIS,2025-01-31,26.0,-0.75,-2.803738,26.75,27.0,25.5,348577,9131.3535
SJWD,2025-01-31,8.4,0.0,0.0,8.4,8.5,8.05,1904075,15831.767
SMPC,2025-01-31,9.25,-0.2,-2.116402,9.45,9.45,9.2,183306,1710.1865500000001
SPALI,2025-01-31,16.8,-0.4,-2.325581,17.1,17.1,16.7,6327067,106792.4498
SPCG,2025-01-31,8.05,0.0,0.0,8.1,8.1,8.0,103541,832.8636
SPRC,2025-01-31,5.3,-0.15,-2.752294,5.45,5.55,5.15,18775296,99541.27875
SPRIME,2025-01-31,4.2,0,0,4.2,4.2,4.18,5300,22.16
SSP,2025-01-31,5.2,0.05,0.970874,5.25,5.3,5.1,181453,939.26868
STA,2025-01-31,15.7,0.0,0.0,15.7,15.9,15.6,5550291,87393.9978
STGT,2025-01-31,8.15,-0.15,-1.807229,8.35,8.45,8.15,1770248,14622.33785
SUPER,2025-01-31,0.22,-0.01,-4.347826,0.22,0.23,0.21,5329117,1160.8803899999998
SUPEREIF,2025-01-31,6.25,0,0,6.25,6.3,6.2,91700,570.545
SYNEX,2025-01-31,13.4,0.2,1.515152,13.3,13.4,13.0,619531,8181.6144
TASCO,2025-01-31,18.1,-0.2,-1.092896,18.3,18.4,18.0,4862364,88251.3737
TCAP,2025-01-31,49.75,-0.5,-0.995025,50.5,50.5,49.5,3868836,192858.7645
TFFIF,2025-01-31,6.3,0,0,6.3,6.35,6.3,841309,5336.687150000001
THANI,2025-01-31,1.3,-0.03,-2.255639,1.33,1.34,1.29,1936591,2536.3462999999997
TIDLOR,2025-01-31,16.6,-0.7,-4.046243,17.2,17.2,16.5,15596854,261774.6189
TIPCO,2025-01-31,10.2,-0.1,-0.970874,10.2,10.3,10.2,241013,2458.4629
TISCO,2025-01-31,99.5,-0.25,-0.250627,100.0,100.0,99.5,2639257,263178.4325
TK,2025-01-31,3.76,-0.04,-1.052632,3.8,3.8,3.76,38900,146.866
TKN,2025-01-31,8.25,-0.05,-0.60241,8.35,8.4,8.25,1738346,14415.851949999998
TKS,2025-01-31,5.5,-0.05,-0.900901,5.65,5.65,5.4,156225,865.2701500000001
TMT,2025-01-31,3.16,0.1,3.267974,3.06,3.2,3,51811,156.8067
TOA,2025-01-31,12.1,-0.5,-3.968254,12.7,12.9,12.0,4444837,54672.9421
TOP,2025-01-31,26.0,0.0,0.0,26.25,26.75,25.25,20399653,527134.49925
TPIPP,2025-01-31,2.94,-0.04,-1.342282,2.98,2.98,2.94,3457663,10220.153699999999
TQM,2025-01-31,19.0,-0.3,-1.554404,19.3,19.4,18.0,1681232,31264.7647
TRUE,2025-01-31,11.7,-0.2,-1.680672,11.9,12.0,11.5,55851441,653608.4011
TSE,2025-01-31,0.69,-0.01,-1.428571,0.7,0.71,0.69,443323,308.49369
TSTH,2025-01-31,0.59,0.01,1.724138,0.58,0.6,0.58,1626600,953.861
TTA,2025-01-31,4.46,0.0,0.0,4.48,4.48,4.4,3357854,14893.81792
TTB,2025-01-31,1.98,0.02,1.020408,1.96,1.99,1.96,709097429,1400492.4076099999
TTLPF,2025-01-31,14.2,0,0,14.2,14.2,14.1,6626,93.7206
TTW,2025-01-31,8.95,-0.05,-0.555556,9.0,9.05,8.85,2344005,20968.13875
TU,2025-01-31,12.0,0.0,0.0,12.1,12.2,11.9,13835467,166358.1186
TVO,2025-01-31,21.0,-0.2,-0.943396,21.2,21.5,21.0,384365,8117.0010999999995
TYCN,2025-01-31,1.85,0,0,1.85,1.85,1.85,500,0.925
VGI,2025-01-31,3.04,-0.1,-3.184713,3.16,3.18,3.02,87081764,269897.33739999996
WHA,2025-01-31,4.76,-0.16,-3.252033,4.92,4.92,4.74,111714507,538696.92976
WHAIR,2025-01-31,6.45,0,0,6.45,6.5,6.4,754054,4836.1007
WHART,2025-01-31,10,0,0,10.1,10.2,10,2037500,20541.27
WHAUP,2025-01-31,3.88,-0.04,-1.020408,3.96,4.02,3.88,5386992,21152.92536
WICE,2025-01-31,3.56,0.0,0.0,3.52,3.58,3.52,152023,537.98034
WORK,2025-01-31,5.55,-0.15,-2.631579,5.65,5.75,5.45,262015,1456.4578999999999
