name,date,price,change,%change,open,high,low,volume,value(m)
DOHOME,2025-10-21,4.04,0.0,0.0,4.12,4.14,3.96,35189912,142659.10848
EA,2025-10-21,3.2,-0.06,-1.840491,3.28,3.3,3.18,60012408,193580.2774
EASTW,2025-10-21,2.62,0.0,0.0,2.64,2.68,2.62,161704,426.7333
EGATIF,2025-10-21,6.05,0.0,0.0,6.0,6.05,6.0,33953,204.04075
EGCO,2025-10-21,132.5,-4.0,-2.930403,136.0,137.0,130.5,3226333,428353.596
EPG,2025-10-21,2.98,0.0,0.0,3.0,3.04,2.98,1260353,3778.10182
FORTH,2025-10-21,7.35,0.25,3.521127,7.15,7.35,7.1,1500312,10835.89575
FPT,2025-10-21,6.6,0.1,1.538462,6.55,6.6,6.35,132514,856.696
FTREIT,2025-10-21,10.4,0.3,2.970297,10.1,10.4,10.1,749358,7699.9984
GFPT,2025-10-21,10.1,0.25,2.538071,9.85,10.2,9.85,4529457,45601.13625
GLOBAL,2025-10-21,8.1,0.15,1.886792,8.0,8.15,7.85,15342520,122964.1777
GPSC,2025-10-21,42.25,1.25,3.04878,41.25,42.5,40.5,8499927,354021.1905
GUNKUL,2025-10-21,2.14,0.04,1.904762,2.1,2.14,2.04,27983819,58432.35328
GVREIT,2025-10-21,6.5,0.05,0.775194,6.5,6.55,6.45,509087,3307.35635
HANA,2025-10-21,23.6,0.2,0.854701,23.9,24.1,23.5,10568312,250834.3026
HFT,2025-10-21,3.7,-0.16,-4.145078,3.86,3.86,3.6,492285,1846.38574
HMPRO,2025-10-21,6.95,0.0,0.0,7.05,7.05,6.85,22608476,156587.4479
HTC,2025-10-21,14.7,0.0,0.0,14.8,14.8,14.6,258263,3794.8447
ICHI,2025-10-21,12.5,-0.2,-1.574803,12.8,12.8,12.4,9181189,115169.6341
III,2025-10-21,4.6,-0.06,-1.287554,4.66,4.66,4.58,226300,1039.646
ILM,2025-10-21,15.0,0.1,0.671141,14.9,15.2,14.9,82916,1243.1706000000001
IMPACT,2025-10-21,10.2,0.2,2.0,10.0,10.2,10.0,956020,9623.72
IRPC,2025-10-21,1.08,0.0,0.0,1.09,1.1,1.07,30934914,33606.43658
IVL,2025-10-21,19.9,0.0,0.0,20.0,20.3,19.8,11909449,238216.4515
3BBIF,2025-10-21,6.65,0.05,0.757576,6.6,6.65,6.55,6624587,43722.3463
JMART,2025-10-21,8.25,0.15,1.851852,8.2,8.35,8.2,4234871,34964.1588
JMT,2025-10-21,10.3,0.35,3.517588,10.0,10.3,10.0,5883072,59945.6901
KBANK,2025-10-21,177.5,4.5,2.601156,174.0,178.0,174.0,18881870,3327984.275
KCE,2025-10-21,25.75,0.5,1.980198,25.75,26.0,25.5,6515437,168245.09225
KGI,2025-10-21,3.92,0.02,0.512821,3.92,3.94,3.92,224234,879.65666
KKP,2025-10-21,66.25,1.25,1.923077,64.75,66.5,64.75,7248174,475481.77025
KTB,2025-10-21,25.75,0.5,1.980198,25.5,25.75,25.25,36754742,943590.46225
KTC,2025-10-21,29.75,-0.5,-1.652893,30.5,30.5,29.75,12141209,365628.3395
LALIN,2025-10-21,5.0,-0.05,-0.990099,5.0,5.05,5.0,11700,58.665
LANNA,2025-10-21,15.2,-0.3,-1.935484,15.4,15.5,15.2,858870,13130.276800000001
LH,2025-10-21,3.86,-0.04,-1.025641,3.92,3.92,3.84,19433869,75220.03728
LPN,2025-10-21,1.65,0.0,0.0,1.64,1.66,1.64,290122,478.68163
M,2025-10-21,33.25,-0.5,-1.481481,33.75,33.75,33.0,2503978,83447.32425
MAJOR,2025-10-21,7.4,-0.3,-3.896104,7.7,7.7,7.4,1456313,10875.8666
MC,2025-10-21,11.1,0.0,0.0,11.1,11.2,11.0,1461775,16241.920900000001
MCS,2025-10-21,8.2,-0.05,-0.606061,8.3,8.35,8.15,207571,1705.5936499999998
MEGA,2025-10-21,28.75,-0.25,-0.862069,29.0,29.0,28.5,617178,17723.1825
MINT,2025-10-21,22.7,-0.3,-1.304348,23.1,23.1,22.7,5317622,121417.88209999999
MTC,2025-10-21,41.25,0.5,1.226994,41.25,41.25,40.75,2107380,86554.68525
NER,2025-10-21,4.1,0.0,0.0,4.12,4.12,4.08,2625846,10771.20306
NOBLE,2025-10-21,2.18,0.02,0.925926,2.16,2.2,2.16,1142712,2492.00016
ONEE,2025-10-21,2.0,-0.04,-1.960784,2.04,2.04,2.0,1355330,2725.26524
OR,2025-10-21,13.9,0.2,1.459854,13.8,14.0,13.7,14483237,200175.65409999999
ORI,2025-10-21,2.36,0.04,1.724138,2.34,2.42,2.34,2149394,5096.57798
OSP,2025-10-21,16.1,-0.1,-0.617284,16.3,16.3,16.0,5359627,86631.5683
PLANB,2025-10-21,4.16,-0.02,-0.478469,4.22,4.24,4.14,6495689,27237.302920000002
POPF,2025-10-21,6.4,0.0,0.0,6.4,6.4,6.35,153991,981.8376999999999
PRM,2025-10-21,6.25,-0.1,-1.574803,6.35,6.35,6.25,2658271,16675.730050000002
PSH,2025-10-21,3.88,0.0,0.0,3.88,3.9,3.84,566312,2191.4585
PSL,2025-10-21,6.85,-0.1,-1.438849,6.95,7.0,6.85,2547416,17569.336199999998
PTG,2025-10-21,8.8,-0.15,-1.675978,9.0,9.0,8.6,8334817,72637.9655
PTL,2025-10-21,9.75,0.1,1.036269,9.7,9.9,9.7,260101,2546.00985
PTT,2025-10-21,30.75,0.0,0.0,31.0,31.25,30.75,18932252,584283.91225
PTTEP,2025-10-21,106.0,-1.0,-0.934579,106.5,107.0,106.0,5162239,549160.8865
PTTGC,2025-10-21,23.6,-0.4,-1.666667,24.2,24.3,23.6,14825569,353800.8737
QH,2025-10-21,1.24,0.0,0.0,1.25,1.26,1.22,27731831,34209.08322
RATCH,2025-10-21,28.5,-0.25,-0.869565,28.75,29.0,28.0,3021470,85804.7495
RBF,2025-10-21,3.78,-0.08,-2.072539,3.86,3.86,3.78,733362,2793.6251
RCL,2025-10-21,25.5,0.0,0.0,25.5,25.75,25.25,1804769,46128.0745
RJH,2025-10-21,13.2,0.0,0.0,13.2,13.3,13.0,63468,832.9385
ROJNA,2025-10-21,4.4,-0.04,-0.900901,4.44,4.48,4.4,1303808,5776.933
SAPPE,2025-10-21,37.0,0.5,1.369863,36.5,37.0,36.5,165381,6080.5835
SAT,2025-10-21,13.1,0.0,0.0,13.0,13.2,13.0,307331,4014.4091000000003
SAWAD,2025-10-21,29.0,0.25,0.869565,29.0,29.75,28.75,5802151,169154.57375
SC,2025-10-21,1.72,-0.01,-0.578035,1.73,1.74,1.71,1309157,2254.2011
SCB,2025-10-21,134.0,3.0,2.290076,131.5,134.0,131.0,20759586,2761019.7355
SCC,2025-10-21,206.0,1.0,0.487805,208.0,208.0,205.0,1401722,288974.532
SCGP,2025-10-21,18.0,0.8,4.651163,17.8,18.4,17.7,14806402,266918.7154
SENA,2025-10-21,1.9,0.0,0.0,1.9,1.91,1.89,136500,258.998
SGP,2025-10-21,6.5,0.05,0.775194,6.35,6.5,6.35,180900,1164.975
SINGER,2025-10-21,6.15,0.05,0.819672,6.15,6.25,6.05,3647122,22440.21665
SIRI,2025-10-21,1.38,-0.02,-1.428571,1.4,1.41,1.38,31198236,43342.28927
SIS,2025-10-21,19.4,0.0,0.0,19.3,19.6,19.3,153105,2977.0674
SJWD,2025-10-21,8.3,-0.2,-2.352941,8.5,8.55,8.2,1623233,13518.29155
SNC,2025-10-21,6.05,0.05,0.833333,6.0,6.05,6.0,29501,177.091
SPALI,2025-10-21,17.0,0.0,0.0,16.9,17.2,16.8,3893188,66465.0502
SPCG,2025-10-21,8.05,-0.05,-0.617284,8.1,8.1,8.0,274070,2209.19945
SPRC,2025-10-21,4.36,0.02,0.460829,4.36,4.44,4.34,11949213,52389.62006
SPRIME,2025-10-21,3.5,0.02,0.574713,3.5,3.52,3.48,100000,348.482
SSP,2025-10-21,3.48,0.02,0.578035,3.46,3.5,3.44,81476,282.25706
STA,2025-10-21,11.8,0.1,0.854701,11.7,11.9,11.7,1531551,18003.5107
STGT,2025-10-21,6.65,0.0,0.0,6.65,6.7,6.6,753017,5010.89075
SUPER,2025-10-21,0.13,0.0,0.0,0.13,0.14,0.12,15437658,2006.29726
SUPEREIF,2025-10-21,5.4,0.0,0.0,5.45,5.45,5.4,38023,205.33535
SYNEX,2025-10-21,10.5,-0.1,-0.943396,10.7,10.7,10.4,691212,7284.9508
TASCO,2025-10-21,14.0,-0.1,-0.70922,14.1,14.1,13.9,1068461,14997.0535
TCAP,2025-10-21,52.25,0.5,0.966184,51.75,52.25,51.5,3551341,184600.7805
TFFIF,2025-10-21,6.1,0.05,0.826446,6.05,6.1,6.05,2767531,16779.379350000003
TFG,2025-10-21,4.64,-0.26,-5.306122,4.92,4.94,4.6,31231096,148399.35197999998
THANI,2025-10-21,1.58,0.0,0.0,1.59,1.6,1.58,1215200,1929.977
THG,2025-10-21,8.9,1.3,17.105263,7.65,9.05,7.65,39570293,341870.9915
TIPH,2025-10-21,21.8,-0.2,-0.909091,22.0,22.0,21.7,263385,5721.9632
TIPCO,2025-10-21,8.1,0.0,0.0,8.1,8.15,8.05,101000,817.91475
TISCO,2025-10-21,108.0,0.0,0.0,108.5,109.0,107.5,4433004,480333.4265
TKN,2025-10-21,5.2,-0.05,-0.952381,5.3,5.3,5.2,1360843,7133.4895
TKS,2025-10-21,5.55,-0.15,-2.631579,5.75,5.75,5.5,766420,4235.93425
TOA,2025-10-21,12.2,-0.1,-0.813008,12.4,12.4,12.1,2378917,29091.8575
TOP,2025-10-21,34.75,0.0,0.0,34.75,34.75,34.25,4021790,138983.2275
TPIPL,2025-10-21,0.71,0.0,0.0,0.72,0.72,0.7,11664843,8274.54034
TPIPP,2025-10-21,2.04,0.0,0.0,2.04,2.06,2.02,1492876,3054.79846
TQM,2025-10-21,12.8,0.0,0.0,12.9,12.9,12.8,56080,718.4085
TRUE,2025-10-21,11.0,0.2,1.851852,10.8,11.1,10.8,120865860,1318699.2848
TSE,2025-10-21,0.47,0.0,0.0,0.48,0.48,0.46,363970,170.6264
TTA,2025-10-21,4.36,0.02,0.460829,4.38,4.4,4.34,769841,3363.55402
TTB,2025-10-21,1.86,0.04,2.197802,1.83,1.87,1.83,576572934,1067002.9149
TTLPF,2025-10-21,10.5,-0.1,-0.943396,10.6,10.6,10.5,5015,52.7299
TTW,2025-10-21,8.95,-0.05,-0.555556,8.95,9.0,8.9,2520255,22562.939850000002
TU,2025-10-21,12.6,-0.4,-3.076923,13.1,13.1,12.6,10743871,136472.2661
TVO,2025-10-21,24.1,0.2,0.83682,24.0,24.2,23.8,871886,20961.5287
VGI,2025-10-21,1.24,-0.01,-0.8,1.27,1.27,1.21,49096975,60687.59344
WHA,2025-10-21,3.48,0.04,1.162791,3.48,3.52,3.46,47352301,164924.63116
WHAIR,2025-10-21,6.0,0.15,2.564103,5.85,6.0,5.85,541511,3194.0949
WHART,2025-10-21,9.8,0.1,1.030928,9.75,9.8,9.7,317700,3098.85
WHAUP,2025-10-21,4.16,-0.02,-0.478469,4.28,4.28,4.08,4134531,17156.383120000002
WICE,2025-10-21,2.82,-0.02,-0.704225,2.8,2.86,2.8,335843,942.3884
