name,date,price,change,%change,open,high,low,volume,value(m)
HANA,2025-08-27,24.7,-0.55,-2.178218,25.5,25.5,24.5,19289592,481415.974
HFT,2025-08-27,4.26,0.16,3.902439,4.1,4.28,4.1,260305,1096.68122
HMPRO,2025-08-27,7.35,0.1,1.37931,7.35,7.55,7.25,78558386,582120.0767999999
HTC,2025-08-27,15.0,0.1,0.671141,15.0,15.1,14.9,567285,8493.8967
ICHI,2025-08-27,11.4,-0.4,-3.389831,11.4,11.7,11.3,19223381,220050.5012
III,2025-08-27,4.82,-0.14,-2.822581,4.98,4.98,4.82,717029,3493.5955400000003
ILM,2025-08-27,14.4,0.0,0.0,14.3,14.5,14.3,15510,223.304
IMPACT,2025-08-27,10.0,-0.1,-0.990099,10.0,10.1,9.95,559259,5592.0558
IRPC,2025-08-27,1.0,-0.03,-2.912621,1.03,1.03,1.0,38267995,38700.84705
IVL,2025-08-27,22.2,-1.3,-5.531915,23.3,23.4,22.1,20464764,461691.8649
3BBIF,2025-08-27,6.2,-0.05,-0.8,6.25,6.3,6.2,2315014,14467.81215
JMART,2025-08-27,8.35,-0.2,-2.339181,8.6,8.7,8.3,14377740,122647.6145
JMT,2025-08-27,11.8,0.0,0.0,11.8,12.2,11.7,9433312,112945.3201
KBANK,2025-08-27,163.5,-0.5,-0.304878,164.5,165.5,163.0,15173731,2492400.7555
KCE,2025-08-27,25.75,-0.75,-2.830189,26.5,26.5,25.5,7888955,205202.91575
KEX,2025-08-27,1.48,0.0,0.0,1.48,1.49,1.48,710300,1051.246
KGI,2025-08-27,3.86,-0.04,-1.025641,3.9,3.9,3.86,395266,1534.81328
KKP,2025-08-27,57.0,0.0,0.0,56.75,57.25,56.5,1056986,60161.1775
KTB,2025-08-27,24.4,0.1,0.411523,24.4,25.25,24.3,72217709,1777346.48445
KTC,2025-08-27,27.25,-0.5,-1.801802,28.0,28.0,27.25,26338423,726401.00875
LALIN,2025-08-27,5.1,0.05,0.990099,5.1,5.1,5.05,129400,654.665
LANNA,2025-08-27,16.1,0.0,0.0,16.1,16.1,16.0,756830,12183.2834
LH,2025-08-27,3.9,-0.04,-1.015228,3.96,3.98,3.9,12167433,47842.87412
LPN,2025-08-27,1.72,-0.03,-1.714286,1.73,1.73,1.7,432186,741.59796
M,2025-08-27,22.4,-0.6,-2.608696,23.0,23.0,22.2,3198282,72149.7832
MAJOR,2025-08-27,8.15,0.0,0.0,8.15,8.2,7.95,1819761,14656.672550000001
MC,2025-08-27,10.7,0.1,0.943396,10.7,10.7,10.6,558183,5970.2226
MCS,2025-08-27,8.25,-0.15,-1.785714,8.4,8.45,8.25,361000,3011.99
MEGA,2025-08-27,28.25,-1.0,-3.418803,28.5,28.75,28.0,853596,24223.1975
MINT,2025-08-27,23.9,-0.1,-0.416667,24.2,24.4,23.8,13667191,328534.78119999997
MTC,2025-08-27,38.0,1.0,2.702703,37.0,38.5,37.0,9693332,368856.708
NER,2025-08-27,4.26,-0.04,-0.930233,4.3,4.32,4.26,3164219,13549.48038
NOBLE,2025-08-27,1.83,0.02,1.104972,1.82,1.88,1.81,7568243,13914.569800000001
ONEE,2025-08-27,2.28,-0.02,-0.869565,2.32,2.32,2.26,285051,650.11148
OR,2025-08-27,12.5,0.1,0.806452,12.5,12.8,12.4,56443337,711353.3064
ORI,2025-08-27,2.2,-0.04,-1.785714,2.24,2.26,2.2,4863578,10872.06618
OSP,2025-08-27,17.1,0.1,0.588235,17.2,17.3,17.0,6054348,103593.20659999999
PLANB,2025-08-27,4.66,-0.14,-2.916667,4.84,4.9,4.66,19921490,94887.67214
POPF,2025-08-27,5.85,0.05,0.862069,5.8,5.85,5.8,337112,1959.27125
PRM,2025-08-27,6.0,-0.1,-1.639344,6.1,6.1,5.95,12446663,74792.37045
PSH,2025-08-27,4.2,0.02,0.478469,4.18,4.2,4.14,515132,2144.95296
PSL,2025-08-27,6.55,0.2,3.149606,6.35,6.6,6.35,10643142,69143.6907
PTG,2025-08-27,7.8,0.35,4.697987,7.55,7.85,7.5,15934182,123420.3186
PTL,2025-08-27,9.7,0.0,0.0,9.7,9.7,9.65,167940,1622.35325
PTT,2025-08-27,31.75,-0.25,-0.78125,32.0,32.0,31.75,28238988,898909.7275
PTTEP,2025-08-27,111.5,-2.0,-1.762115,113.5,113.5,111.5,4318483,484343.8435
PTTGC,2025-08-27,26.5,-0.5,-1.851852,27.0,27.25,26.0,19214953,507641.325
QH,2025-08-27,1.39,0.01,0.724638,1.38,1.42,1.38,14961150,20968.65003
RATCH,2025-08-27,26.75,0.0,0.0,26.75,27.0,26.75,818447,21962.4475
RBF,2025-08-27,4.06,-0.04,-0.97561,4.12,4.2,4.06,2984316,12297.67848
RCL,2025-08-27,28.25,0.25,0.892857,28.25,29.0,28.25,4707908,134372.63375
RJH,2025-08-27,13.5,-0.1,-0.735294,13.7,13.7,13.5,69630,948.417
ROJNA,2025-08-27,4.76,0.04,0.847458,4.76,4.82,4.74,1680724,8025.36728
SAPPE,2025-08-27,32.75,0.0,0.0,32.75,33.25,32.75,164616,5432.657
SAT,2025-08-27,13.0,-0.1,-0.763359,13.1,13.2,13.0,183317,2399.4545
SAWAD,2025-08-27,25.0,0.1,0.401606,25.25,25.75,24.9,10801117,272471.91325
SC,2025-08-27,1.82,-0.05,-2.673797,1.82,1.84,1.81,3237593,5899.85044
SCB,2025-08-27,127.5,0.5,0.393701,127.5,128.5,127.0,6561072,838575.264
SCC,2025-08-27,215.0,-4.0,-1.826484,219.0,220.0,214.0,3459564,747608.16
SCGP,2025-08-27,17.2,-0.6,-3.370787,17.7,18.0,17.2,12469990,218884.854
SENA,2025-08-27,1.87,0.0,0.0,1.85,1.87,1.85,63336,117.4426
SGP,2025-08-27,6.55,0.05,0.769231,6.45,6.55,6.4,236109,1529.4235
SINGER,2025-08-27,5.5,-0.05,-0.900901,5.55,5.75,5.5,5311730,29884.71455
SIRI,2025-08-27,1.51,0.0,0.0,1.52,1.53,1.51,49820032,75562.13492
SIS,2025-08-27,21.1,-0.4,-1.860465,21.7,21.7,21.1,256645,5458.719099999999
SJWD,2025-08-27,10.1,0.0,0.0,10.0,10.4,10.0,1075006,10983.6018
SNC,2025-08-27,5.9,-0.1,-1.666667,5.95,5.95,5.85,120300,712.205
SPALI,2025-08-27,15.4,-0.6,-3.75,15.5,15.6,15.3,3122385,48179.8016
SPCG,2025-08-27,8.55,0.05,0.588235,8.55,8.6,8.5,595482,5101.88405
SPRC,2025-08-27,4.54,-0.06,-1.304348,4.62,4.62,4.54,6251233,28638.39416
SPRIME,2025-08-27,3.3,0.0,0.0,3.38,3.38,3.3,129011,426.5605
SSP,2025-08-27,3.96,-0.02,-0.502513,3.98,3.98,3.92,327614,1292.9396399999998
STA,2025-08-27,12.0,-0.2,-1.639344,12.2,12.4,12.0,3704823,45284.762299999995
STGT,2025-08-27,6.35,-0.1,-1.550388,6.5,6.5,6.3,2269434,14589.0023
SUPER,2025-08-27,0.15,0.01,7.142857,0.14,0.15,0.14,7014590,1033.1163000000001
SUPEREIF,2025-08-27,5.2,-0.1,-1.886792,5.25,5.35,5.2,88635,466.3605
SYNEX,2025-08-27,11.7,0.1,0.862069,11.7,11.9,11.7,1175745,13840.7186
TASCO,2025-08-27,14.4,0.0,0.0,14.5,14.5,14.4,646392,9312.7825
TCAP,2025-08-27,50.75,0.0,0.0,50.75,51.0,50.25,1495056,75796.23975
TFFIF,2025-08-27,6.0,0.0,0.0,6.0,6.05,5.95,2107228,12663.635900000001
TFG,2025-08-27,5.3,-0.2,-3.636364,5.5,5.5,5.2,11981036,63985.5749
THANI,2025-08-27,1.67,0.0,0.0,1.67,1.71,1.66,5735030,9631.70711
THG,2025-08-27,8.15,-0.15,-1.807229,8.35,8.45,8.05,2640271,21722.16665
TIPH,2025-08-27,20.1,0.1,0.5,20.0,20.2,20.0,126321,2535.4494
TIPCO,2025-08-27,8.8,0.1,1.149425,8.8,8.8,8.7,42106,367.74305
TISCO,2025-08-27,101.0,0.0,0.0,101.0,102.0,101.0,2069989,210008.4495
TKN,2025-08-27,5.5,-0.15,-2.654867,5.65,5.65,5.45,1796092,9941.972099999999
TKS,2025-08-27,5.9,-0.1,-1.666667,5.95,6.0,5.9,83774,494.90209999999996
TOA,2025-08-27,14.2,-0.3,-2.068966,14.7,14.7,14.1,2811183,40430.14171
TOP,2025-08-27,31.75,-0.5,-1.550388,32.25,32.25,31.75,9854026,315243.63125
TPIPL,2025-08-27,0.74,-0.01,-1.333333,0.75,0.75,0.73,35485072,26510.655260000003
TPIPP,2025-08-27,2.18,-0.06,-2.678571,2.24,2.24,2.18,4108749,9066.55232
TQM,2025-08-27,13.5,-0.7,-4.929577,13.7,13.7,13.5,368976,5013.3022
TRUE,2025-08-27,11.8,-0.2,-1.666667,12.0,12.0,11.7,75023942,886075.2262
TSE,2025-08-27,0.43,-0.02,-4.444444,0.46,0.46,0.43,5807090,2559.14151
TTA,2025-08-27,4.32,-0.04,-0.917431,4.4,4.4,4.32,1161929,5053.2439
TTB,2025-08-27,1.9,-0.02,-1.041667,1.92,1.93,1.9,166361877,317989.71012
TTLPF,2025-08-27,11.0,0.0,0.0,11.0,11.0,10.9,166411,1830.5012
TTW,2025-08-27,9.1,0.0,0.0,9.1,9.15,9.1,1046782,9534.51035
TU,2025-08-27,12.1,-0.3,-2.419355,12.3,12.4,12.1,4525282,55405.6078
TVO,2025-08-27,24.6,0.2,0.819672,24.4,24.7,24.4,1105606,27155.950399999998
VGI,2025-08-27,2.08,0.0,0.0,2.1,2.1,2.06,23410695,48693.80086
WHA,2025-08-27,3.62,-0.02,-0.549451,3.66,3.7,3.62,65613301,240809.713
WHAIR,2025-08-27,5.5,-0.05,-0.900901,5.5,5.6,5.5,338706,1870.37825
WHART,2025-08-27,9.15,0.05,0.549451,9.1,9.2,9.05,1190165,10859.99975
WHAUP,2025-08-27,3.7,0.06,1.648352,3.64,3.74,3.64,2552040,9449.63392
WICE,2025-08-27,2.88,-0.02,-0.689655,2.9,2.92,2.86,222013,640.08934
