name,date,price,change,%change,open,high,low,volume,value(m)
BTS,2025-01-20,5.6,0.05,0.900901,5.55,5.6,5.45,35755427,198557.02325
BTSGIF,2025-01-20,2.96,0.02,0.680272,2.94,2.96,2.94,1179062,3476.98572
CBG,2025-01-20,75.75,-0.75,-0.980392,77.0,77.0,75.5,1257709,95890.52325
CENTEL,2025-01-20,28.25,-1.75,-5.833333,29.75,30.0,28.0,6587632,189258.8505
CHG,2025-01-20,2.16,-0.06,-2.702703,2.24,2.26,2.12,26495202,57458.1235
CK,2025-01-20,16.4,-0.2,-1.204819,16.6,16.8,16.3,1033139,17116.5612
CKP,2025-01-20,2.94,-0.04,-1.342282,2.98,2.98,2.92,2006400,5906.59
COM7,2025-01-20,23.0,-0.2,-0.862069,23.4,23.7,23.0,6217358,144728.5275
CPALL,2025-01-20,56.25,0.75,1.351351,55.75,56.5,55.5,17378547,976595.44725
CPF,2025-01-20,22.2,-0.2,-0.892857,22.2,22.5,22.2,8531261,190360.6095
CPN,2025-01-20,52.75,0.5,0.956938,52.75,53.25,52.75,4487057,237361.264
CPNCG,2025-01-20,6.25,0.05,0.806452,6.2,6.25,6.15,162601,1008.6311999999999
CPNREIT,2025-01-20,11.9,-0.3,-2.459016,12.1,12.2,11.9,1842620,22117.6602
CRC,2025-01-20,34.5,0.0,0.0,34.5,35.0,34.25,4860413,168017.4932
DELTA,2025-01-20,140.5,2.0,1.444043,140.0,142.5,139.0,10754975,1515759.066
DIF,2025-01-20,8.35,0.05,0.60241,8.3,8.45,8.3,3833113,32114.888199999998
DOHOME,2025-01-20,8.7,0.5,6.097561,8.25,8.8,8.25,7697398,66402.86975
EA,2025-01-20,2.9,0.08,2.836879,2.82,2.96,2.82,41193396,119226.11054000001
EASTW,2025-01-20,2.12,0.0,0.0,2.14,2.16,2.1,425144,894.74926
ECL,2025-01-20,0.8,0,0,0.81,0.82,0.8,381300,305.91
EGATIF,2025-01-20,5.95,0.0,0.0,5.95,6.0,5.9,358108,2130.57575
EGCO,2025-01-20,113.5,2.5,2.252252,112.0,114.0,111.0,355006,40048.2785
EPG,2025-01-20,3.52,0.0,0.0,3.56,3.58,3.52,620700,2197.708
FORTH,2025-01-20,9.05,-0.15,-1.630435,9.15,9.15,9.0,312487,2820.8750499999996
FPT,2025-01-20,9.5,-0.1,-1.041667,9.6,9.6,9.5,4805,45.67275
FTREIT,2025-01-20,10.1,-0.1,-0.980392,10.1,10.1,10,989918,9970.446800000002
GFPT,2025-01-20,9.8,-0.1,-1.010101,9.9,10.0,9.75,1215317,11979.807550000001
GLOBAL,2025-01-20,12.7,0.3,2.419355,12.5,13.1,12.4,9985411,127148.991
GPSC,2025-01-20,30.5,-0.75,-2.4,31.25,31.5,30.0,9219233,282433.5245
GULF,2025-01-20,59.25,-0.25,-0.420168,59.75,60.0,59.25,10867601,646357.72175
GUNKUL,2025-01-20,1.99,-0.01,-0.5,2.02,2.02,1.99,10118424,20241.88438
GVREIT,2025-01-20,6.55,-0.1,-1.503759,6.6,6.65,6.5,364106,2391.0796
HANA,2025-01-20,22.9,0.3,1.327434,22.7,23.1,22.6,5375596,122942.0743
HFT,2025-01-20,4.26,0.0,0.0,4.26,4.28,4.26,36724,156.4712
HMPRO,2025-01-20,8.9,-0.15,-1.657459,9.1,9.2,8.8,20363828,181583.5814
HTC,2025-01-20,16.1,0.1,0.625,16.0,16.2,16.0,169188,2710.8566
ICHI,2025-01-20,13.2,-0.1,-0.75188,13.3,13.6,13.2,2742545,36616.3246
III,2025-01-20,5.05,0.0,0.0,5.0,5.05,4.98,158505,795.6633
ILM,2025-01-20,15.0,0.0,0.0,15.0,15.1,15.0,52903,795.9353000000001
IMPACT,2025-01-20,10.6,0,0,10.7,10.7,10.6,69500,738.53
INOX,2025-01-20,0.44,-0.01,-2.222222,0.45,0.45,0.44,261501,115.78844000000001
INTUCH,2025-01-20,100.0,-0.5,-0.497512,101.0,101.0,99.75,3664213,367321.78475
IRPC,2025-01-20,1.16,0.02,1.754386,1.15,1.16,1.15,8383893,9672.43922
IVL,2025-01-20,23.4,-0.2,-0.847458,23.6,23.6,23.2,5891634,137692.4951
3BBIF,2025-01-20,5.15,0.05,0.980392,5.15,5.15,5.05,9872669,50411.45747
JMART,2025-01-20,10.7,-0.2,-1.834862,10.7,11.0,10.6,3452811,37185.6328
JMT,2025-01-20,14.3,-0.1,-0.694444,14.3,14.7,14.0,12906096,185114.4991
KBANK,2025-01-20,160.0,-1.0,-0.621118,160.5,161.0,158.5,6402521,1022450.139
KCE,2025-01-20,22.0,0.3,1.382488,21.7,22.2,21.6,8274484,181845.0605
KEX,2025-01-20,1.44,0.02,1.408451,1.42,1.44,1.4,129532,182.99761999999998
KGI,2025-01-20,4.18,0.0,0.0,4.2,4.2,4.18,351706,1470.7151999999999
KKP,2025-01-20,51.5,-0.25,-0.483092,52.5,52.5,51.0,1143909,59007.77975
KSL,2025-01-20,1.8,0.0,0.0,1.8,1.81,1.79,178905,321.21268
KTB,2025-01-20,21.9,-0.2,-0.904977,22.2,22.3,21.8,35215640,772796.028
KTC,2025-01-20,50.75,0.25,0.49505,50.5,51.0,50.0,5326068,268911.63375
LALIN,2025-01-20,5.75,0.0,0.0,5.8,5.8,5.7,141580,814.1205500000001
LANNA,2025-01-20,16.0,0.1,0.628931,15.9,16.0,15.9,142804,2282.0394
LH,2025-01-20,4.78,-0.04,-0.829876,4.82,4.82,4.76,17115906,81890.14398000001
LHK,2025-01-20,3.52,0,0,3.52,3.52,3.5,17798,62.3774
LPN,2025-01-20,2.12,-0.08,-3.636364,2.18,2.18,2.12,2032518,4344.3244
M,2025-01-20,19.1,-0.9,-4.5,19.9,20.1,18.9,2678898,51561.5305
MAJOR,2025-01-20,14.3,0.0,0.0,14.3,14.3,14.1,421304,5991.4912
MC,2025-01-20,9.75,-0.05,-0.510204,9.8,9.9,9.7,2544434,24965.23175
MCS,2025-01-20,6.3,-0.05,-0.787402,6.3,6.35,6.25,232376,1463.51375
MEGA,2025-01-20,32.75,-1.0,-2.962963,33.75,34.0,32.25,957849,31588.8965
MINT,2025-01-20,23.8,-0.1,-0.41841,24.0,24.3,23.7,11652041,278530.13519999996
MST,2025-01-20,9.1,0.05,0.552486,9.05,9.1,9.05,1203,10.89715
MTC,2025-01-20,42.75,0.5,1.183432,42.5,43.25,42.5,4016053,171823.21675
NER,2025-01-20,4.94,0.1,2.066116,4.86,4.94,4.84,10645401,52235.92054
NOBLE,2025-01-20,2.48,0.0,0.0,2.48,2.5,2.46,156802,388.07736
ONEE,2025-01-20,3.66,0.0,0.0,3.64,3.68,3.62,1065201,3874.2376600000002
OR,2025-01-20,11.8,-0.1,-0.840336,12.0,12.0,11.8,5028105,59701.7545
ORI,2025-01-20,3.32,-0.02,-0.598802,3.38,3.38,3.32,2919015,9763.14746
OSP,2025-01-20,21.2,0.1,0.473934,21.1,21.3,20.9,4700745,99388.4715
PAP,2025-01-20,1.71,0,0,1.72,1.72,1.7,76600,130.577
PLANB,2025-01-20,6.75,0.0,0.0,6.75,6.85,6.7,2345550,15863.37935
POPF,2025-01-20,6.3,0.05,0.8,6.2,6.3,6.15,493830,3063.4616499999997
PRM,2025-01-20,7.85,-0.15,-1.875,8.0,8.15,7.85,3807285,30354.2293
PSH,2025-01-20,6.6,-0.1,-1.492537,6.7,6.8,6.6,1000173,6680.33125
PSL,2025-01-20,6.2,0.05,0.813008,6.15,6.25,6.1,1346735,8325.98725
PTG,2025-01-20,7.5,-0.15,-1.960784,7.65,7.65,7.45,2799345,21041.285
PTL,2025-01-20,10.2,-0.1,-0.970874,10.3,10.4,10.2,147600,1512.79
PTT,2025-01-20,30.75,0.0,0.0,31.0,31.0,30.5,18693780,575195.78
PTTEP,2025-01-20,126.5,-3.0,-2.316602,128.5,129.5,126.0,10098042,1279491.415
PTTGC,2025-01-20,21.1,-0.4,-1.860465,21.8,21.8,20.6,27234707,572723.8258999999
QH,2025-01-20,1.72,0.01,0.584795,1.72,1.75,1.72,12831864,22198.84395
RATCH,2025-01-20,28.0,0.25,0.900901,27.75,28.25,27.75,1506365,42156.2545
RBF,2025-01-20,5.65,0.05,0.892857,5.6,5.8,5.55,2504048,14147.9436
RCL,2025-01-20,25.0,0.0,0.0,25.0,25.25,24.2,2135124,52929.2178
RJH,2025-01-20,19.0,0.1,0.529101,18.9,19.2,18.8,282196,5357.8745
ROJNA,2025-01-20,5.7,0.1,1.785714,5.65,5.75,5.65,1582013,9013.43535
RS,2025-01-20,1.23,0.01,0.819672,1.19,1.28,1.18,70896279,88018.42815
S11,2025-01-20,1.95,-0.05,-2.5,2,2,1.94,20904,40.7889
SAPPE,2025-01-20,59.75,1.5,2.575107,58.75,60.75,58.25,451984,26985.16825
SAT,2025-01-20,10.5,0.1,0.961538,10.5,10.8,10.4,758733,8020.8497
SAWAD,2025-01-20,36.75,0.5,1.37931,36.25,37.25,36.25,2708910,99488.935
SC,2025-01-20,2.52,0.02,0.8,2.56,2.56,2.52,1537115,3905.06374
SCB,2025-01-20,121.5,0.0,0.0,122.0,122.5,121.0,3681683,447824.474
SCC,2025-01-20,155.0,-1.0,-0.641026,157.0,157.0,154.5,1077945,167773.9875
SCCC,2025-01-20,161.0,-0.5,-0.309598,163.0,163.0,161.0,8962,1449.438
SCGP,2025-01-20,17.1,0.5,3.012048,16.8,17.1,16.7,9057007,153633.64080000002
SENA,2025-01-20,2.18,-0.02,-0.909091,2.2,2.2,2.18,184331,402.88021999999995
SGP,2025-01-20,7.15,0.1,1.41844,7.05,7.15,7.0,16904,119.3932
SINGER,2025-01-20,6.6,-0.05,-0.75188,6.65,6.7,6.35,3547859,23157.93255
SIRI,2025-01-20,1.7,0.01,0.591716,1.7,1.71,1.69,19866575,33772.40642
SIS,2025-01-20,25.25,0.25,1.0,25.5,25.75,25.25,115257,2930.1225
SJWD,2025-01-20,8.85,-0.05,-0.561798,9.0,9.0,8.8,1019815,9047.41625
SMPC,2025-01-20,9.3,0.0,0.0,9.35,9.35,9.25,18404,170.442
SPALI,2025-01-20,16.6,0.1,0.606061,16.6,16.8,16.6,2489045,41536.6711
SPCG,2025-01-20,8.0,0.0,0.0,8.0,8.15,8.0,315139,2529.40515
SPRC,2025-01-20,5.7,-0.25,-4.201681,5.95,5.95,5.65,13754606,79499.722
SPRIME,2025-01-20,4.18,-0.02,-0.47619,4.18,4.22,4.18,74301,311.982
SSP,2025-01-20,5.2,-0.05,-0.952381,5.15,5.2,5.15,219004,1136.90545
STA,2025-01-20,16.6,-0.2,-1.190476,16.8,16.9,16.6,3619106,60442.1349
STGT,2025-01-20,8.85,-0.15,-1.666667,8.8,8.95,8.6,2894056,25474.2784
SUPER,2025-01-20,0.21,-0.01,-4.545455,0.21,0.22,0.21,17708500,3800.42758
SUPEREIF,2025-01-20,6.3,-0.05,-0.787402,6.3,6.35,6.3,37000,234.605
SYNEX,2025-01-20,13.1,0.0,0.0,13.0,13.3,12.8,663575,8663.8418
TASCO,2025-01-20,18.0,0.0,0.0,18.1,18.2,17.9,3091033,55702.9848
TCAP,2025-01-20,49.75,0.0,0.0,49.5,49.75,49.25,467763,23182.606
TFFIF,2025-01-20,6.25,0,0,6.3,6.35,6.25,1780031,11200.600400000001
THANI,2025-01-20,1.27,0.0,0.0,1.28,1.29,1.27,1442639,1834.46748
TIDLOR,2025-01-20,15.4,0.2,1.315789,15.2,15.6,15.2,4617538,71064.8015
TIPCO,2025-01-20,10.0,0.05,0.502513,9.95,10.0,9.95,4033,40.19355
TISCO,2025-01-20,98.75,0.0,0.0,98.75,99.0,98.25,1878186,185222.3235
TK,2025-01-20,3.9,0,0,3.9,3.92,3.88,470715,1836.0123999999998
TKN,2025-01-20,8.35,0.1,1.212121,8.3,8.4,8.2,1971934,16321.8702
TKS,2025-01-20,5.5,-0.05,-0.900901,5.55,5.55,5.4,80101,436.5555
TMT,2025-01-20,2.98,0.02,0.675676,3.04,3.04,2.98,5300,15.964
TOA,2025-01-20,13.1,0.2,1.550388,12.8,13.2,12.8,2521321,32731.0052
TOP,2025-01-20,26.75,0.25,0.943396,26.5,27.0,26.25,4813995,128086.04175
TPIPP,2025-01-20,2.94,0.02,0.684932,2.92,2.94,2.92,935360,2732.21812
TQM,2025-01-20,19.3,-0.2,-1.025641,19.8,20.1,19.3,1033937,20384.466
TRUE,2025-01-20,11.9,-0.2,-1.652893,12.0,12.1,11.9,35324766,423799.4994
TSE,2025-01-20,0.73,-0.01,-1.351351,0.73,0.74,0.72,796459,581.96777
TSTH,2025-01-20,0.52,0.01,1.960784,0.52,0.55,0.52,1332200,705.639
TTA,2025-01-20,4.62,-0.04,-0.858369,4.66,4.68,4.56,4631507,21360.08396
TTB,2025-01-20,1.85,0.03,1.648352,1.83,1.85,1.82,237131202,436005.99448
TTLPF,2025-01-20,14.2,0,0,14.3,14.3,14.2,16687,237.0941
TTW,2025-01-20,8.95,0.05,0.561798,8.95,8.95,8.85,1587329,14149.506650000001
TU,2025-01-20,12.0,-0.4,-3.225806,12.3,12.3,12.0,15493614,187094.7993
TVO,2025-01-20,21.1,-0.2,-0.938967,21.2,21.3,21.1,439007,9293.7448
VGI,2025-01-20,3.16,0.14,4.635762,3.0,3.16,3.0,90306368,278553.09784
WHA,2025-01-20,4.88,-0.06,-1.214575,4.98,4.98,4.82,184157793,897128.74216
WHAIR,2025-01-20,6.45,0,0,6.45,6.5,6.4,1401000,9036.595
WHART,2025-01-20,10.1,0,0,10,10.2,10,1639905,16527.74
WHAUP,2025-01-20,3.96,0.08,2.061856,3.86,4.02,3.86,5321222,21104.001519999998
WICE,2025-01-20,3.46,-0.06,-1.704545,3.5,3.52,3.46,395980,1378.333
WORK,2025-01-20,5.35,-0.05,-0.925926,5.5,5.6,5.3,127020,686.70275
