name,date,price,change,%change,open,high,low,volume,value(m)
PLANB,2025-09-16,5.1,0.1,2.0,5.0,5.1,4.94,24236234,122142.353
POPF,2025-09-16,6.35,0.0,0.0,6.35,6.35,6.3,119344,756.0194
PRM,2025-09-16,6.7,0.05,0.75188,6.6,6.75,6.55,9675115,64452.806
PSH,2025-09-16,4.62,0.1,2.212389,4.52,4.64,4.52,2105441,9683.76142
PSL,2025-09-16,7.3,0.2,2.816901,7.15,7.35,7.1,11159903,80849.10655
PTG,2025-09-16,8.8,0.3,3.529412,8.55,8.9,8.55,11804520,103578.84879999999
PTL,2025-09-16,9.9,-0.05,-0.502513,9.9,10.0,9.85,229725,2284.1407000000004
PTT,2025-09-16,33.25,0.5,1.526718,33.0,33.25,32.75,21805497,722370.08125
PTTEP,2025-09-16,114.5,-0.5,-0.434783,115.5,115.5,114.0,7296880,838709.974
PTTGC,2025-09-16,28.0,0.25,0.900901,27.75,28.0,27.5,7276946,202143.42675
QH,2025-09-16,1.45,0.03,2.112676,1.41,1.46,1.41,46996663,67916.38417
RATCH,2025-09-16,26.75,0.0,0.0,26.75,26.75,26.25,2924352,77589.338
RBF,2025-09-16,4.18,0.02,0.480769,4.16,4.18,4.1,2403324,9945.39184
RCL,2025-09-16,28.25,0.0,0.0,28.5,28.5,28.0,2457927,69512.1825
RJH,2025-09-16,13.6,0.2,1.492537,13.4,13.6,13.3,133433,1790.6698999999999
ROJNA,2025-09-16,5.05,0.05,1.0,5.0,5.05,5.0,480102,2409.36505
SAPPE,2025-09-16,33.0,0.25,0.763359,32.75,33.5,32.75,329371,10923.29175
SAT,2025-09-16,13.7,0.1,0.735294,13.6,13.7,13.5,365548,4953.8633
SAWAD,2025-09-16,31.0,0.25,0.813008,31.0,31.25,30.25,13674337,421941.78925
SC,2025-09-16,2.1,0.12,6.060606,2.0,2.12,1.99,13831986,28598.278879999998
SCB,2025-09-16,125.5,-1.5,-1.181102,127.5,127.5,125.5,7540311,951317.4485
SCC,2025-09-16,228.0,1.0,0.440529,228.0,231.0,227.0,2633664,603029.961
SCGP,2025-09-16,19.2,0.1,0.52356,19.1,19.3,18.8,9191662,175436.7811
SENA,2025-09-16,1.96,0.02,1.030928,1.92,1.96,1.9,233980,451.3128
SGP,2025-09-16,6.65,-0.05,-0.746269,6.65,6.7,6.65,41425,276.3375
SINGER,2025-09-16,7.65,0.05,0.657895,7.6,7.75,7.45,7825053,59723.181950000006
SIRI,2025-09-16,1.55,0.05,3.333333,1.5,1.56,1.5,180873271,278075.6517
SIS,2025-09-16,21.4,0.2,0.943396,21.1,21.5,21.1,514501,10957.5714
SJWD,2025-09-16,10.5,-0.2,-1.869159,10.7,10.8,10.5,1875423,20004.5765
SNC,2025-09-16,6.0,0.0,0.0,6.0,6.0,5.95,122442,729.55095
SPALI,2025-09-16,18.1,0.7,4.022989,17.5,18.2,17.5,11697308,209367.11469999998
SPCG,2025-09-16,8.4,0.0,0.0,8.4,8.45,8.35,345414,2905.41725
SPRC,2025-09-16,5.1,0.05,0.990099,5.05,5.1,5.05,12697723,64374.45775
SPRIME,2025-09-16,3.52,0.02,0.571429,3.5,3.56,3.5,377204,1330.21616
SSP,2025-09-16,3.98,0.0,0.0,3.96,4.0,3.96,454532,1812.09876
STA,2025-09-16,13.6,0.0,0.0,13.7,13.8,13.4,6817465,92748.5399
STGT,2025-09-16,6.9,0.05,0.729927,6.85,6.95,6.85,2101965,14465.455300000001
SUPER,2025-09-16,0.15,-0.01,-6.25,0.15,0.16,0.14,88008173,13210.79343
SUPEREIF,2025-09-16,5.55,0.15,2.777778,5.4,5.6,5.4,114308,625.78935
SYNEX,2025-09-16,12.5,0.2,1.626016,12.3,12.7,12.3,1546145,19451.539
TASCO,2025-09-16,15.3,-0.1,-0.649351,15.3,15.4,15.2,3039312,46601.90470000001
TCAP,2025-09-16,51.0,0.5,0.990099,50.5,51.25,50.25,3561029,181370.0315
TFFIF,2025-09-16,6.2,0.1,1.639344,6.05,6.25,6.05,7049384,43544.5751
TFG,2025-09-16,5.35,0.1,1.904762,5.3,5.35,5.15,30921552,162519.4381
THANI,2025-09-16,1.81,0.03,1.685393,1.78,1.84,1.78,17676310,32156.57771
THG,2025-09-16,6.8,0.55,8.8,6.25,6.85,6.25,8987374,59107.68985
TIPH,2025-09-16,23.1,0.1,0.434783,23.1,23.3,23.0,638291,14743.5915
TIPCO,2025-09-16,8.6,0.0,0.0,8.55,8.6,8.55,67830,581.47295
TISCO,2025-09-16,99.5,-0.25,-0.250627,99.75,100.0,99.5,2688957,268071.32575
TKN,2025-09-16,6.2,0.05,0.813008,6.15,6.2,6.0,4827444,29435.1542
TKS,2025-09-16,6.15,0.1,1.652893,6.1,6.15,6.05,107321,656.5449699999999
TOA,2025-09-16,14.5,-0.1,-0.684932,14.7,14.7,14.4,2060028,29932.9217
TOP,2025-09-16,36.75,0.0,0.0,36.75,37.25,36.5,14075233,520266.5325
TPIPL,2025-09-16,0.83,0.03,3.75,0.8,0.84,0.8,70517552,58092.87221
TPIPP,2025-09-16,2.24,-0.02,-0.884956,2.26,2.26,2.22,4477138,10037.679779999999
TQM,2025-09-16,14.5,0.3,2.112676,14.2,14.5,14.1,332534,4770.2884
TRUE,2025-09-16,11.3,0.0,0.0,11.2,11.3,11.1,83196263,932796.6509
TSE,2025-09-16,0.56,0.01,1.818182,0.55,0.58,0.55,10038630,5682.7751100000005
TTA,2025-09-16,4.74,0.06,1.282051,4.68,4.76,4.64,4963505,23315.34944
TTB,2025-09-16,1.88,0.0,0.0,1.89,1.89,1.87,289313041,544124.7014199999
TTLPF,2025-09-16,10.7,0.1,0.943396,10.6,10.8,10.5,105410,1126.2726
TTW,2025-09-16,9.05,0.05,0.555556,9.0,9.05,9.0,2438385,21960.6475
TU,2025-09-16,12.5,0.0,0.0,12.5,12.6,12.4,19847724,248054.7212
TVO,2025-09-16,25.5,-0.25,-0.970874,25.5,26.0,25.25,773353,19764.01575
VGI,2025-09-16,2.0,-0.02,-0.990099,2.02,2.02,2.0,13132440,26365.876600000003
WHA,2025-09-16,3.82,0.06,1.595745,3.78,3.82,3.76,71122823,270135.74848
WHAIR,2025-09-16,6.0,0.05,0.840336,5.95,6.0,5.95,1304933,7787.972
WHART,2025-09-16,10.0,0.35,3.626943,9.7,10.0,9.7,1204709,11865.597800000001
WHAUP,2025-09-16,4.2,0.1,2.439024,4.1,4.2,4.06,7329978,30311.907760000002
WICE,2025-09-16,3.14,0.0,0.0,3.14,3.16,3.12,399915,1250.1991
