name,date,price,change,%change,open,high,low,volume,value(m)
FORTH,2025-08-01,7.05,0.0,0.0,7.1,7.15,7.05,154117,1090.7557
FPT,2025-08-01,6.1,0.0,0.0,6.1,6.2,6.05,108721,662.97342
FTREIT,2025-08-01,9.35,0.0,0.0,9.35,9.45,9.3,785343,7341.80735
GFPT,2025-08-01,10.1,0.4,4.123711,9.9,10.3,9.85,9287075,94129.7788
GLOBAL,2025-08-01,6.4,-0.35,-5.185185,6.9,6.9,6.3,22642135,147197.869
GPSC,2025-08-01,32.5,-1.0,-2.985075,33.75,34.0,32.25,8273697,272501.46975
GUNKUL,2025-08-01,1.71,-0.02,-1.156069,1.75,1.75,1.7,27241699,46841.28834000001
GVREIT,2025-08-01,6.55,0.0,0.0,6.6,6.6,6.55,74073,485.5288
HANA,2025-08-01,22.6,-0.5,-2.164502,24.2,24.4,22.6,35668190,834362.202
HFT,2025-08-01,4.24,0.0,0.0,4.3,4.3,4.22,27000,114.528
HMPRO,2025-08-01,7.0,-0.15,-2.097902,7.2,7.35,7.0,46676541,333084.85485
HTC,2025-08-01,15.2,-0.1,-0.653595,15.3,15.3,15.0,302056,4579.2699
ICHI,2025-08-01,10.9,-0.3,-2.678571,11.3,11.4,10.9,8940702,99538.16470000001
III,2025-08-01,4.64,-0.12,-2.521008,4.78,4.8,4.64,413213,1945.6141599999999
ILM,2025-08-01,13.6,-0.5,-3.546099,14.0,14.1,13.5,183699,2510.055
IMPACT,2025-08-01,9.65,0.0,0.0,9.75,9.8,9.6,1914224,18436.259100000003
IRPC,2025-08-01,0.99,-0.04,-3.883495,1.04,1.06,0.99,74714582,75893.28289
IVL,2025-08-01,22.4,-0.7,-3.030303,23.3,23.5,22.4,18228322,418390.8027
3BBIF,2025-08-01,6.05,0.0,0.0,6.1,6.15,6.05,13919296,84510.52445
JMART,2025-08-01,7.35,-0.3,-3.921569,7.8,7.85,7.35,11454058,86946.95665000001
JMT,2025-08-01,10.6,-0.5,-4.504505,11.3,11.3,10.6,21710986,237666.47869999998
KBANK,2025-08-01,160.5,-1.5,-0.925926,162.0,162.5,160.0,6498194,1048883.0585
KCE,2025-08-01,24.2,-0.6,-2.419355,26.0,26.25,24.2,26552284,660879.7874
KEX,2025-08-01,1.48,0.0,0.0,1.48,1.49,1.48,3629429,5371.606589999999
KGI,2025-08-01,3.9,0.0,0.0,3.92,3.96,3.86,1360542,5325.74762
KKP,2025-08-01,55.0,-0.25,-0.452489,55.0,55.25,54.25,3901368,213805.42125
KTB,2025-08-01,22.1,0.1,0.454545,22.0,22.3,21.9,70882079,1565031.1657999998
KTC,2025-08-01,27.75,-0.75,-2.631579,28.75,29.0,27.75,29371571,831293.78425
LALIN,2025-08-01,4.9,0.02,0.409836,4.9,4.9,4.88,13641,66.58502
LANNA,2025-08-01,16.8,0.0,0.0,16.9,16.9,16.7,430961,7234.497
LH,2025-08-01,3.82,0.0,0.0,3.82,3.9,3.8,28100844,108061.50442
LPN,2025-08-01,1.73,-0.01,-0.574713,1.75,1.75,1.73,802761,1392.6061399999999
M,2025-08-01,22.5,-0.7,-3.017241,23.5,23.7,22.3,7975714,183402.85530000002
MAJOR,2025-08-01,8.6,0.15,1.775148,8.55,8.7,8.45,3035217,25998.43055
MC,2025-08-01,10.1,0.1,1.0,10.2,10.2,10.1,1112773,11258.0544
MCS,2025-08-01,8.3,-0.1,-1.190476,8.35,8.4,8.3,137339,1150.13335
MEGA,2025-08-01,30.25,-0.5,-1.626016,30.5,30.5,30.0,1305265,39265.54425
MINT,2025-08-01,23.7,-1.3,-5.2,25.5,25.5,23.6,33593959,814257.7897999999
MTC,2025-08-01,36.0,-1.75,-4.635762,38.25,38.5,36.0,8378308,310481.864
NER,2025-08-01,4.46,0.04,0.904977,4.46,4.56,4.44,23013894,103600.20976000001
NOBLE,2025-08-01,1.86,0.01,0.540541,1.83,1.86,1.83,337361,622.0109399999999
ONEE,2025-08-01,2.38,-0.08,-3.252033,2.46,2.52,2.38,3155890,7718.25258
OR,2025-08-01,13.2,-0.7,-5.035971,14.0,14.0,13.2,21456664,289105.8651
ORI,2025-08-01,1.87,-0.03,-1.578947,1.9,1.92,1.85,5060182,9516.613589999999
OSP,2025-08-01,17.6,-0.3,-1.675978,18.1,18.3,17.5,8901231,159211.30909999998
PLANB,2025-08-01,5.1,-0.2,-3.773585,5.3,5.4,5.05,12375884,64309.679149999996
POPF,2025-08-01,5.8,0.05,0.869565,5.8,5.8,5.75,109220,629.406
PRM,2025-08-01,6.5,0.0,0.0,6.55,6.55,6.45,10406765,67665.0524
PSH,2025-08-01,4.32,-0.14,-3.139013,4.46,4.46,4.32,545439,2396.25964
PSL,2025-08-01,6.45,-0.15,-2.272727,6.6,6.7,6.45,3439563,22540.64795
PTG,2025-08-01,6.55,-0.2,-2.962963,6.8,6.85,6.55,5511745,36938.44715
PTL,2025-08-01,10.6,0.0,0.0,10.7,10.9,10.5,288211,3087.2492
PTT,2025-08-01,32.25,-1.0,-3.007519,33.25,33.5,32.0,93591200,3058140.79325
PTTEP,2025-08-01,123.5,-2.5,-1.984127,126.5,126.5,123.0,10285555,1276835.94
PTTGC,2025-08-01,23.7,0.0,0.0,24.2,24.7,23.6,63535230,1528897.6662
QH,2025-08-01,1.43,0.0,0.0,1.45,1.46,1.42,13357944,19280.698379999998
RATCH,2025-08-01,26.0,-0.5,-1.886792,26.25,26.5,25.75,2329899,60747.78625
RBF,2025-08-01,3.76,-0.08,-2.083333,3.88,3.9,3.76,2652398,10155.33208
RCL,2025-08-01,29.25,-1.25,-4.098361,30.75,30.75,29.25,3143058,93480.91975
RJH,2025-08-01,13.9,-0.2,-1.41844,14.1,14.1,13.8,313714,4381.246
ROJNA,2025-08-01,4.7,0.0,0.0,4.92,4.92,4.7,4029349,19492.61524
SAPPE,2025-08-01,37.75,-1.0,-2.580645,39.25,39.5,37.5,850465,32566.34325
SAT,2025-08-01,12.9,-0.1,-0.769231,13.1,13.2,12.9,690490,8989.8244
SAWAD,2025-08-01,19.4,-0.9,-4.433498,20.6,20.6,19.4,25836517,515710.0517
SC,2025-08-01,1.75,-0.04,-2.234637,1.8,1.8,1.74,6793535,12053.41651
SCB,2025-08-01,125.0,-1.5,-1.185771,126.5,127.0,124.5,8691225,1091927.4265
SCC,2025-08-01,197.0,-4.0,-1.99005,203.0,203.0,196.5,3989870,795070.85
SCGP,2025-08-01,17.8,-0.9,-4.812834,18.9,18.9,17.8,22462393,411173.6714
SENA,2025-08-01,1.77,-0.03,-1.666667,1.78,1.82,1.72,111484,196.10298
SGP,2025-08-01,6.7,0.0,0.0,6.6,6.7,6.6,87522,581.4711
SINGER,2025-08-01,5.1,-0.15,-2.857143,5.45,5.45,5.1,4177629,21917.087399999997
SIRI,2025-08-01,1.48,0.0,0.0,1.5,1.52,1.47,43535846,64996.099740000005
SIS,2025-08-01,22.3,0.5,2.293578,22.1,22.7,22.1,509763,11440.6268
SJWD,2025-08-01,8.3,-0.2,-2.352941,8.55,8.6,8.25,2184169,18507.521399999998
SNC,2025-08-01,5.95,0.0,0.0,5.95,5.95,5.9,120580,714.387
SPALI,2025-08-01,15.6,0.0,0.0,15.6,16.0,15.5,10191326,161176.7091
SPCG,2025-08-01,8.2,0.0,0.0,8.3,8.4,8.2,228879,1897.14405
SPRC,2025-08-01,5.55,-0.15,-2.631579,5.7,5.75,5.5,14997590,83875.587
SPRIME,2025-08-01,3.32,0.0,0.0,3.32,3.34,3.3,102910,341.1652
SSP,2025-08-01,4.12,0.0,0.0,4.06,4.12,4.06,227976,933.85686
STA,2025-08-01,13.8,-0.3,-2.12766,14.7,15.0,13.8,13389628,192329.37840000002
STGT,2025-08-01,6.95,-0.1,-1.41844,7.45,7.5,6.95,9115090,65335.576649999995
SUPER,2025-08-01,0.15,0.01,7.142857,0.15,0.16,0.14,53083388,7962.04217
SUPEREIF,2025-08-01,5.25,0.05,0.961538,5.25,5.25,5.15,162820,846.73825
SYNEX,2025-08-01,11.6,-0.3,-2.521008,12.1,12.3,11.5,2203707,26167.1399
TASCO,2025-08-01,14.4,-0.5,-3.355705,14.9,14.9,14.4,5524117,80583.574
TCAP,2025-08-01,48.25,-1.0,-2.030457,49.0,49.25,48.25,3198323,155541.60325
TFFIF,2025-08-01,6.0,0.05,0.840336,6.0,6.05,5.95,1302440,7814.10025
TFG,2025-08-01,5.15,0.21,4.251012,5.0,5.15,5.0,21942412,111394.95029000001
THANI,2025-08-01,1.65,-0.02,-1.197605,1.69,1.69,1.65,3386841,5633.45659
THG,2025-08-01,8.75,-0.2,-2.234637,8.95,8.95,8.7,417520,3683.30755
TIPH,2025-08-01,18.9,-0.1,-0.526316,19.2,19.4,18.9,531496,10154.5913
TIPCO,2025-08-01,8.7,0.0,0.0,8.7,8.7,8.65,51918,449.92159999999996
TISCO,2025-08-01,98.75,-0.5,-0.503778,99.0,99.5,98.75,3148226,312087.9235
TKN,2025-08-01,5.8,-0.2,-3.333333,6.0,6.1,5.8,2524923,14948.2003
TKS,2025-08-01,5.7,-0.05,-0.869565,5.75,5.8,5.65,109970,630.0915
TOA,2025-08-01,13.5,-0.5,-3.571429,14.1,14.3,13.4,3591628,49985.6044
TOP,2025-08-01,33.75,-0.75,-2.173913,34.75,35.0,33.5,17448961,592874.3935
TPIPL,2025-08-01,0.91,-0.01,-1.086957,0.93,0.94,0.9,4199966,3825.95566
TPIPP,2025-08-01,2.24,0.02,0.900901,2.22,2.26,2.22,2714663,6076.02614
TQM,2025-08-01,14.8,-0.4,-2.631579,15.1,15.1,14.7,200925,2993.1348
TRUE,2025-08-01,10.3,-0.1,-0.961538,10.5,10.7,10.3,117557177,1233653.6565999999
TSE,2025-08-01,0.46,-0.01,-2.12766,0.47,0.48,0.46,3049801,1423.9485
TTA,2025-08-01,4.34,-0.02,-0.458716,4.38,4.44,4.34,4015381,17595.844399999998
TTB,2025-08-01,1.91,-0.02,-1.036269,1.92,1.93,1.91,248708750,476914.45321
TTLPF,2025-08-01,11.0,0.0,0.0,11.1,11.1,10.9,96727,1062.7897
TTW,2025-08-01,9.0,0.05,0.558659,9.0,9.05,9.0,707034,6375.333549999999
TU,2025-08-01,11.8,0.7,6.306306,11.5,11.8,11.3,40840232,474674.8658
TVO,2025-08-01,22.7,0.0,0.0,22.9,23.0,22.7,445376,10180.6742
VGI,2025-08-01,2.08,-0.02,-0.952381,2.1,2.14,2.08,49588469,104191.35915999999
WHA,2025-08-01,3.54,-0.04,-1.117318,3.84,3.88,3.54,389467035,1439245.11898
WHAIR,2025-08-01,5.5,0.1,1.851852,5.5,5.5,5.4,407925,2233.59625
WHART,2025-08-01,9.3,0.2,2.197802,9.2,9.35,9.2,1089239,10096.107300000001
WHAUP,2025-08-01,3.4,-0.02,-0.584795,3.54,3.54,3.36,4791425,16588.09316
WICE,2025-08-01,3.16,-0.02,-0.628931,3.26,3.28,3.12,1927910,6194.482400000001
