name,date,price,change,%change,open,high,low,volume,value(m)
OSP,2025-10-10,16.7,-0.2,-1.183432,16.9,16.9,16.6,4141110,69381.00559999999
PLANB,2025-10-10,4.34,-0.02,-0.458716,4.36,4.36,4.32,3073679,13363.41364
POPF,2025-10-10,6.35,0.0,0.0,6.25,6.35,6.25,329201,2070.0813
PRM,2025-10-10,6.5,-0.1,-1.515152,6.5,6.55,6.4,8221137,53254.9697
PSH,2025-10-10,4.04,-0.04,-0.980392,4.08,4.1,4.02,1300547,5267.07624
PSL,2025-10-10,7.1,-0.05,-0.699301,7.2,7.2,7.0,3098917,21929.6704
PTG,2025-10-10,9.15,0.0,0.0,9.15,9.2,9.05,3149284,28755.3474
PTL,2025-10-10,9.9,-0.1,-1.0,9.95,10.0,9.85,469631,4648.99935
PTT,2025-10-10,31.5,-0.5,-1.5625,32.0,32.0,31.5,37750818,1195359.1535
PTTEP,2025-10-10,111.5,-1.5,-1.327434,113.0,113.0,111.5,5282652,591954.1285
PTTGC,2025-10-10,25.25,0.25,1.0,25.25,25.75,25.0,10478660,265623.5124
QH,2025-10-10,1.36,0.0,0.0,1.36,1.36,1.35,2927879,3967.2863700000003
RATCH,2025-10-10,28.0,-0.25,-0.884956,28.25,28.5,27.75,5634701,158644.126
RBF,2025-10-10,3.96,-0.1,-2.463054,4.06,4.06,3.96,310879,1235.1058400000002
RCL,2025-10-10,26.5,-0.25,-0.934579,26.5,26.75,26.25,1831452,48670.0745
RJH,2025-10-10,13.3,-0.1,-0.746269,13.4,13.4,13.2,164676,2189.7359
ROJNA,2025-10-10,4.8,-0.02,-0.414938,4.82,4.82,4.78,274404,1317.5652
SAPPE,2025-10-10,36.0,-0.25,-0.689655,36.25,36.75,36.0,438990,15943.46925
SAT,2025-10-10,13.1,0.0,0.0,13.1,13.2,13.1,251628,3304.3396000000002
SAWAD,2025-10-10,30.0,0.0,0.0,29.75,30.25,29.5,5794799,173784.01325
SC,2025-10-10,1.87,-0.01,-0.531915,1.88,1.89,1.86,924606,1728.4086599999998
SCB,2025-10-10,129.0,0.0,0.0,129.0,129.5,128.5,6038206,778991.3725
SCC,2025-10-10,212.0,-1.0,-0.469484,214.0,215.0,211.0,2797219,594195.123
SCGP,2025-10-10,18.2,-0.3,-1.621622,18.4,18.4,18.1,8258792,150569.41640000002
SENA,2025-10-10,1.95,0.0,0.0,1.94,1.95,1.92,55423,106.91516
SGP,2025-10-10,6.6,0.0,0.0,6.55,6.6,6.5,15701,103.05655
SINGER,2025-10-10,6.8,-0.15,-2.158273,6.95,6.95,6.8,1996930,13694.919699999999
SIRI,2025-10-10,1.44,-0.02,-1.369863,1.45,1.46,1.44,21874486,31620.11428
SIS,2025-10-10,20.5,0.0,0.0,20.5,20.6,20.4,141715,2905.4876
SJWD,2025-10-10,8.9,0.1,1.136364,8.9,8.9,8.7,628588,5518.1084
SNC,2025-10-10,5.9,0.0,0.0,5.85,5.95,5.8,113500,668.51
SPALI,2025-10-10,17.7,-0.3,-1.666667,17.9,17.9,17.7,1881858,33443.180100000005
SPCG,2025-10-10,8.55,0.05,0.588235,8.55,8.55,8.4,662697,5642.4861
SPRC,2025-10-10,4.58,-0.08,-1.716738,4.66,4.7,4.58,22688007,104678.27781999999
SPRIME,2025-10-10,3.44,-0.02,-0.578035,3.46,3.48,3.44,83000,286.666
SSP,2025-10-10,3.48,0.02,0.578035,3.46,3.48,3.44,212103,734.07638
STA,2025-10-10,12.5,0.0,0.0,12.5,12.6,12.3,3033257,37732.4152
STGT,2025-10-10,7.0,-0.15,-2.097902,7.3,7.3,7.0,3191603,22566.02635
SUPER,2025-10-10,0.13,-0.01,-7.142857,0.14,0.14,0.13,12571064,1640.73856
SUPEREIF,2025-10-10,5.5,0.0,0.0,5.55,5.6,5.45,81513,448.85715000000005
SYNEX,2025-10-10,11.0,-0.3,-2.654867,11.2,11.2,11.0,1793797,19994.3164
TASCO,2025-10-10,13.8,-0.5,-3.496503,14.3,14.3,13.8,8317657,116106.171
TCAP,2025-10-10,50.25,0.0,0.0,50.25,50.5,50.0,989316,49752.23175
TFFIF,2025-10-10,6.1,0.0,0.0,6.15,6.15,6.1,1549832,9488.366800000002
TFG,2025-10-10,5.05,-0.1,-1.941748,5.1,5.15,5.0,33750995,170939.93584999998
THANI,2025-10-10,1.63,-0.01,-0.609756,1.64,1.64,1.61,5371175,8707.96023
THG,2025-10-10,6.9,-0.15,-2.12766,7.0,7.15,6.85,5846032,40867.75925
TIPH,2025-10-10,21.6,-0.1,-0.460829,21.5,21.7,21.4,304213,6549.9121
TIPCO,2025-10-10,8.3,0.1,1.219512,8.3,8.35,8.2,10400,85.74
TISCO,2025-10-10,104.0,0.5,0.483092,103.5,105.0,103.0,3985000,414644.651
TKN,2025-10-10,5.6,-0.05,-0.884956,5.6,5.65,5.55,646752,3611.9999
TKS,2025-10-10,6.0,0.0,0.0,6.05,6.05,5.95,110260,658.9226
TOA,2025-10-10,13.5,-0.1,-0.735294,13.6,13.8,13.5,2196052,29931.908199999998
TOP,2025-10-10,34.0,-1.0,-2.857143,35.25,35.5,33.75,16489889,566383.6355
TPIPL,2025-10-10,0.75,0.0,0.0,0.75,0.75,0.73,5725091,4240.219099999999
TPIPP,2025-10-10,2.18,-0.02,-0.909091,2.2,2.2,2.18,1001504,2195.27712
TQM,2025-10-10,13.1,0.1,0.769231,13.1,13.2,13.0,116486,1525.0292
TRUE,2025-10-10,11.1,0.1,0.909091,11.0,11.2,11.0,78562465,872050.6755
TSE,2025-10-10,0.53,-0.01,-1.851852,0.53,0.54,0.52,780106,410.93318
TTA,2025-10-10,4.66,-0.02,-0.42735,4.66,4.68,4.64,3431047,15983.88702
TTB,2025-10-10,1.84,-0.01,-0.540541,1.85,1.85,1.84,122221089,225233.4981
TTLPF,2025-10-10,10.6,0.0,0.0,10.6,10.6,10.6,277125,2937.525
TTW,2025-10-10,9.0,0.0,0.0,9.0,9.0,8.95,509951,4580.6909000000005
TU,2025-10-10,12.7,0.0,0.0,12.8,12.9,12.6,6154856,78363.216
TVO,2025-10-10,24.9,-0.1,-0.4,24.8,25.25,24.8,503184,12538.569449999999
VGI,2025-10-10,1.48,-0.03,-1.986755,1.51,1.51,1.48,39492299,58933.407100000004
WHA,2025-10-10,3.66,0.0,0.0,3.64,3.7,3.6,81701826,297982.76996
WHAIR,2025-10-10,6.0,0.1,1.694915,5.95,6.0,5.9,710938,4229.857349999999
WHART,2025-10-10,9.65,-0.05,-0.515464,9.75,9.75,9.6,511715,4950.4055
WHAUP,2025-10-10,4.22,-0.02,-0.471698,4.2,4.24,4.14,5964994,25036.60294
WICE,2025-10-10,2.92,-0.06,-2.013423,2.98,3.0,2.92,308000,907.92
