AIMIRT,2024-11-21,10.9,343142,10.9,10.7
AIMIRT,2024-11-22,10.8,373459,10.9,10.8
AIMIRT,2024-11-26,10.5,710160,10.6,10.4
AIMIRT,2024-11-27,10.5,358800,10.7,10.5
AIMIRT,2024-11-28,10.6,287908,10.6,10.4
AIMIRT,2024-11-29,10.5,165400,10.6,10.4
AIMIRT,2024-12-02,10.5,137807,10.6,10.4
AIMIRT,2024-12-03,10.5,163800,10.6,10.4
AIMIRT,2024-12-04,10.5,348200,10.6,10.4
AIMIRT,2024-12-06,10.5,472013,10.5,10.4
AIMIRT,2024-12-09,10.5,361287,10.6,10.5
AIMIRT,2024-12-11,10.6,352710,10.6,10.5
AIMIRT,2024-12-12,10.7,386070,10.7,10.5
AIMIRT,2024-12-12,10.7,386070,10.7,10.5
AIMIRT,2024-12-13,10.6,118639,10.7,10.6
AIMIRT,2024-12-16,10.6,194873,10.6,10.5
AIMIRT,2024-12-17,10.6,253200,10.6,10.5
AIMIRT,2024-12-20,10.5,537145,10.5,10.4
AIMIRT,2024-12-23,10.5,122823,10.5,10.4
AIMIRT,2024-12-24,10.4,88900,10.5,10.4
AIMIRT,2024-12-25,10.4,91100,10.5,10.4
AIMIRT,2024-12-26,10.5,166213,10.6,10.4
AIMIRT,2024-12-27,10.6,115425,10.6,10.5
AIMIRT,2024-12-30,10.6,329319,10.7,10.6
AIMIRT,2025-01-02,10.5,127100,10.6,10.5
AIMIRT,2025-01-03,10.5,23100,10.6,10.5
AIMIRT,2025-01-06,10.6,594538,10.6,10.5
AIMIRT,2025-01-07,10.5,353025,10.6,10.5
AIMIRT,2025-01-08,10.6,41002,10.6,10.5
AIMIRT,2025-01-09,10.5,260362,10.6,10.5
AIMIRT,2025-01-10,10.6,79756,10.6,10.4
AIMIRT,2025-01-13,10.5,145202,10.5,10.4
AIMIRT,2025-01-14,10.5,856919,10.6,10.5
AIMIRT,2025-01-15,10.5,117800,10.6,10.4
AIMIRT,2025-01-16,10.5,179252,10.6,10.5
AIMIRT,2025-01-17,10.5,135527,10.6,10.5
AIMIRT,2025-01-20,10.5,215148,10.6,10.5
AIMIRT,2025-01-21,10.5,519287,10.5,10.4
AIMIRT,2025-01-22,10.5,29440,10.5,10.4
AIMIRT,2025-01-23,10.4,67981,10.5,10.4
AIMIRT,2025-01-24,10.5,145282,10.5,10.4
AIMIRT,2025-01-27,10.5,97408,10.5,10.4
AIMIRT,2025-01-28,10.5,33515,10.5,10.4
AIMIRT,2025-01-28,10.5,33515,10.5,10.4
AIMIRT,2025-01-29,10.5,130032,10.5,10.4
AIMIRT,2025-01-30,10.4,51318,10.5,10.4
AIMIRT,2025-01-31,10.5,183410,10.5,10.4
AIMIRT,2025-02-03,10.5,381807,10.5,10.4
AIMIRT,2025-02-04,10.4,585553,10.5,10.4
AIMIRT,2025-02-05,10.5,663869,10.5,10.3
AIMIRT,2025-02-06,10.4,87050,10.5,10.4
AIMIRT,2025-02-07,10.5,147385,10.5,10.4
AIMIRT,2025-02-10,10.5,133747,10.5,10.4
AIMIRT,2025-02-11,10.5,64123,10.5,10.4
AIMIRT,2025-02-13,10.5,267310,10.6,10.4
AIMIRT,2025-02-14,10.6,136232,10.6,10.5
AIMIRT,2025-02-17,10.6,39508,10.6,10.5
AIMIRT,2025-02-18,10.6,93751,10.6,10.5
AIMIRT,2025-02-19,10.6,666606,10.7,10.5
AIMIRT,2025-02-20,10.7,385876,10.8,10.6
AIMIRT,2025-02-21,10.7,159600,10.8,10.6
AIMIRT,2025-02-24,10.8,866069,10.8,10.6
AIMIRT,2025-02-25,10.7,197433,10.8,10.7
AIMIRT,2025-02-26,10.8,233072,10.8,10.6
AIMIRT,2025-02-27,10.6,80629,10.8,10.6
AIMIRT,2025-02-28,10.6,257923,10.7,10.5
AIMIRT,2025-03-03,10.7,37013,10.7,10.6
AIMIRT,2025-03-04,10.6,84330,10.7,10.6
AIMIRT,2025-03-05,10.4,128574,10.5,10.4
AIMIRT,2025-03-06,10.5,69535,10.5,10.4
AIMIRT,2025-03-07,10.5,179802,10.5,10.4
AIMIRT,2025-03-10,10.5,58200,10.5,10.4
AIMIRT,2025-03-11,10.4,163700,10.5,10.4
AIMIRT,2025-03-12,10.5,80300,10.5,10.4
AIMIRT,2025-03-13,10.6,521905,10.6,10.4
AIMIRT,2025-03-14,10.5,112600,10.5,10.4
AIMIRT,2025-03-17,10.5,188211,10.5,10.4
AIMIRT,2025-03-18,10.5,798001,10.6,10.4
AIMIRT,2025-03-19,10.6,126720,10.6,10.4
AIMIRT,2025-03-20,10.6,186100,10.6,10.4
AIMIRT,2025-03-21,10.5,96106,10.6,10.4
AIMIRT,2025-03-24,10.6,800801,10.6,10.4
AIMIRT,2025-03-25,10.6,609035,10.6,10.5
AIMIRT,2025-03-26,10.6,73030,10.6,10.5
AIMIRT,2025-03-27,10.6,137387,10.6,10.5
AIMIRT,2025-03-28,10.5,274440,10.6,10.5
AIMIRT,2025-03-31,10.5,57315,10.5,10.4
AIMIRT,2025-04-01,10.5,804003,10.5,10.4
AIMIRT,2025-04-02,10.2,2199410,10.4,10.1
AIMIRT,2025-04-03,10.3,204969,10.4,10.3
AIMIRT,2025-04-04,10.2,295410,10.4,10.1
AIMIRT,2025-04-08,9.6,949220,10.2,9.6
AIMIRT,2025-04-09,9.4,679365,9.55,9.2
AIMIRT,2025-04-10,9.95,380201,10.1,9.5
AIMIRT,2025-04-11,10.0,66969,10.2,9.9
AIMIRT,2025-04-16,9.95,78562,10.0,9.9
AIMIRT,2025-04-17,9.85,338995,10.0,9.85
AIMIRT,2025-04-18,9.65,500913,9.75,9.5
AIMIRT,2025-04-21,9.6,730611,9.7,9.6
AIMIRT,2025-04-22,9.55,428714,9.65,9.55
AIMIRT,2025-04-23,9.6,172556,9.65,9.55
AIMIRT,2025-04-24,9.65,321426,9.65,9.55
AIMIRT,2025-04-25,9.65,330251,9.65,9.55
AIMIRT,2025-04-28,9.65,250677,9.65,9.6
AIMIRT,2025-04-29,9.6,261472,9.65,9.6
AIMIRT,2025-04-30,9.6,543348,9.65,9.55
AIMIRT,2025-05-02,9.55,777150,9.65,9.5
AIMIRT,2025-05-06,9.55,2820100,9.55,9.5
AIMIRT,2025-05-07,9.6,1388397,9.7,9.45
AIMIRT,2025-05-08,9.55,710132,9.65,9.5
AIMIRT,2025-05-09,9.65,399446,9.65,9.5
AIMIRT,2025-05-13,9.75,682975,9.8,9.6
AIMIRT,2025-05-14,9.75,267080,9.75,9.65
AIMIRT,2025-05-15,9.75,245424,9.75,9.65
AIMIRT,2025-05-16,9.7,940823,9.75,9.6
AIMIRT,2025-05-19,9.55,89611,9.55,9.45
AIMIRT,2025-05-20,9.6,154375,9.6,9.5
AIMIRT,2025-05-21,9.6,189916,9.65,9.55
AIMIRT,2025-05-22,9.65,109871,9.65,9.55
AIMIRT,2025-05-23,9.7,237484,9.7,9.55
AIMIRT,2025-05-26,9.65,137661,9.7,9.6
AIMIRT,2025-05-27,9.65,103705,9.65,9.6
AIMIRT,2025-05-28,9.65,22910,9.65,9.6
AIMIRT,2025-05-29,9.7,161640,9.7,9.65
AIMIRT,2025-05-30,9.7,134222,9.7,9.65
AIMIRT,2025-06-04,9.7,116926,9.7,9.6
AIMIRT,2025-06-05,9.65,93176,9.7,9.6
AIMIRT,2025-06-06,9.6,158433,9.65,9.55
AIMIRT,2025-06-09,9.6,98865,9.65,9.6
AIMIRT,2025-06-10,9.55,122205,9.65,9.55
AIMIRT,2025-06-11,9.55,183565,9.65,9.55
AIMIRT,2025-06-12,9.55,189462,9.6,9.55
AIMIRT,2025-06-13,9.6,131923,9.6,9.55
AIMIRT,2025-06-16,9.6,97118,9.6,9.5
AIMIRT,2025-06-17,9.55,51595,9.6,9.55
AIMIRT,2025-06-18,9.55,70634,9.6,9.5
AIMIRT,2025-06-19,9.45,168879,9.55,9.45
AIMIRT,2025-06-20,9.45,423341,9.5,9.4
AIMIRT,2025-06-23,9.4,145393,9.45,9.35
AIMIRT,2025-06-24,9.4,231505,9.45,9.4
AIMIRT,2025-06-25,9.45,520663,9.45,9.4
AIMIRT,2025-06-26,9.5,49283,9.5,9.45
AIMIRT,2025-06-27,9.5,70346,9.5,9.45
AIMIRT,2025-06-30,9.5,19200,9.5,9.45
AIMIRT,2025-07-01,9.5,556116,9.5,9.45
AIMIRT,2025-07-02,9.6,162103,9.6,9.5
AIMIRT,2025-07-03,9.65,290827,9.7,9.6
AIMIRT,2025-07-04,9.65,239604,9.7,9.6
AIMIRT,2025-07-07,9.65,17149,9.7,9.6
AIMIRT,2025-07-08,9.55,459109,9.6,9.45
AIMIRT,2025-07-09,9.55,154715,9.6,9.5
AIMIRT,2025-07-11,9.55,199129,9.55,9.45
AIMIRT,2025-07-14,9.55,59013,9.6,9.55
AIMIRT,2025-07-15,9.6,203357,9.65,9.55
AIMIRT,2025-07-16,9.6,91511,9.65,9.55
AIMIRT,2025-07-17,9.5,354958,9.65,9.5
AIMIRT,2025-07-18,9.5,156818,9.6,9.5
AIMIRT,2025-07-21,9.6,147192,9.6,9.55
AIMIRT,2025-07-22,9.55,150610,9.65,9.55
AIMIRT,2025-07-23,9.65,145227,9.65,9.6
AIMIRT,2025-07-24,9.6,172063,9.7,9.6
AIMIRT,2025-07-25,9.55,31610,9.6,9.55
AIMIRT,2025-07-29,9.55,202091,9.55,9.45
AIMIRT,2025-07-30,9.65,54034,9.65,9.55
AIMIRT,2025-07-31,9.85,631525,9.85,9.6
AIMIRT,2025-08-01,9.85,97377,9.9,9.75
AIMIRT,2025-08-04,9.8,3920,9.85,9.8
AIMIRT,2025-08-05,9.85,145113,9.85,9.75
AIMIRT,2025-08-06,9.85,157433,9.85,9.85
AIMIRT,2025-08-07,9.85,656505,9.9,9.75
AIMIRT,2025-08-08,9.9,219578,9.95,9.85
AIMIRT,2025-08-13,9.9,142469,10.0,9.8
AIMIRT,2025-08-14,9.9,181743,9.95,9.85
AIMIRT,2025-08-15,9.85,180210,9.95,9.8
AIMIRT,2025-08-18,9.75,227603,9.85,9.75
AIMIRT,2025-08-19,9.55,304234,9.65,9.55
AIMIRT,2025-08-20,9.55,90621,9.6,9.5
AIMIRT,2025-08-21,9.6,33305,9.6,9.55
AIMIRT,2025-08-22,9.55,41400,9.6,9.55
AIMIRT,2025-08-25,9.7,180935,9.7,9.55
AIMIRT,2025-08-26,9.7,76815,9.7,9.65
AIMIRT,2025-08-27,9.7,143233,9.75,9.7
AIMIRT,2025-08-28,9.7,28245,9.75,9.65
AIMIRT,2025-08-29,9.6,159910,9.75,9.6
AIMIRT,2025-09-01,9.85,154097,9.85,9.6
AIMIRT,2025-09-02,9.75,131645,9.85,9.75
AIMIRT,2025-09-03,9.75,26126,9.75,9.7
AIMIRT,2025-09-04,9.75,7500,9.75,9.65
AIMIRT,2025-09-05,9.75,150055,9.75,9.7
AIMIRT,2025-09-08,9.7,163114,9.8,9.65
AIMIRT,2025-09-09,9.8,240631,9.8,9.7
AIMIRT,2025-09-10,10.0,199755,10.0,9.8
AIMIRT,2025-09-11,10.0,153214,10.0,9.95
AIMIRT,2025-09-12,10.0,245610,10.1,9.85
AIMIRT,2025-09-15,10.1,132542,10.1,9.95
AIMIRT,2025-09-16,10.2,171033,10.3,10.0
AIMIRT,2025-09-17,10.3,186108,10.3,10.2
AIMIRT,2025-09-18,10.5,860804,10.5,10.2
AIMIRT,2025-09-19,10.4,53904,10.5,10.3
AIMIRT,2025-09-22,10.5,540703,10.6,10.3
AIMIRT,2025-09-23,10.3,426864,10.6,10.3
AIMIRT,2025-09-24,10.3,13243,10.4,10.3
AIMIRT,2025-09-25,10.3,220101,10.4,10.2
AIMIRT,2025-09-26,10.3,13614,10.3,10.2
CPF,2024-09-26,24.3,19716815,24.3,23.8
CPF,2024-09-27,23.9,20956095,24.3,23.9
CPF,2024-09-30,24.0,19390764,24.3,23.9
CPF,2024-10-01,24.2,47251244,24.6,23.9
CPF,2024-10-02,24.4,41786545,24.6,24.1
CPF,2024-10-03,24.5,27548018,24.7,24.2
CPF,2024-10-04,24.5,21558802,24.7,24.4
CPF,2024-10-07,25.0,60197764,25.25,24.6
CPF,2024-10-08,25.0,32025562,25.25,24.8
CPF,2024-10-09,24.7,27869903,25.25,24.7
CPF,2024-10-10,25.25,64395184,25.5,24.5
CPF,2024-10-11,25.0,36545221,25.5,25.0
CPF,2024-10-15,25.25,18925479,25.25,24.9
CPF,2024-10-16,25.5,29939089,25.75,25.0
CPF,2024-10-17,25.5,31848595,26.0,25.25
CPF,2024-10-18,25.75,26690242,26.0,25.5
CPF,2024-10-21,26.0,14934543,26.0,25.5
CPF,2024-10-22,25.0,18933138,25.75,25.0
CPF,2024-10-24,25.25,17076206,25.5,25.0
CPF,2024-10-25,25.25,9862165,25.5,25.0
CPF,2024-10-29,25.0,19251434,25.25,24.9
CPF,2024-10-30,24.9,16096447,25.25,24.8
CPF,2024-10-31,24.8,20994363,24.9,24.5
CPF,2024-11-01,24.7,6848820,24.8,24.6
CPF,2024-11-04,24.4,10538771,24.8,24.4
CPF,2024-11-05,24.9,13999208,24.9,24.4
CPF,2024-11-06,24.2,17837382,24.9,24.2
CPF,2024-11-07,24.4,19772793,24.8,24.2
CPF,2024-11-08,24.4,20694148,24.8,24.3
CPF,2024-11-11,24.2,12597753,24.6,24.0
CPF,2024-11-12,24.3,12878209,24.4,24.1
CPF,2024-11-13,24.7,13762790,24.7,24.2
CPF,2024-11-14,24.6,17110664,24.7,24.3
CPF,2024-11-15,24.4,27615959,24.6,23.9
CPF,2024-11-18,24.3,21733877,24.7,24.3
CPF,2024-11-19,24.4,10163622,24.6,24.3
CPF,2024-11-20,24.0,9369293,24.5,24.0
CPF,2024-11-21,24.2,20291097,24.7,24.1
CPF,2024-11-22,24.4,12134172,24.5,24.2
CPF,2024-11-26,24.0,15951364,24.3,24.0
CPF,2024-11-27,24.0,10459690,24.3,23.9
CPF,2024-11-28,23.7,10642739,24.0,23.7
CPF,2024-11-29,23.9,16686004,24.0,23.6
CPF,2024-12-02,23.9,17061001,24.1,23.6
CPF,2024-12-03,24.2,13987709,24.3,23.8
CPF,2024-12-04,24.1,12780666,24.4,24.0
CPF,2024-12-06,24.1,9924254,24.3,24.0
CPF,2024-12-09,23.9,8521614,24.2,23.9
CPF,2024-12-11,23.9,16283931,24.4,23.8
CPF,2024-12-12,24.0,13345116,24.2,23.8
CPF,2024-12-12,24.0,13345116,24.2,23.8
CPF,2024-12-13,24.0,6497350,24.1,23.9
CPF,2024-12-16,23.6,16228863,24.0,23.5
CPF,2024-12-17,22.4,35035234,23.6,22.4
CPF,2024-12-20,22.6,33518866,22.8,22.0
CPF,2024-12-23,22.7,11411123,22.8,22.4
CPF,2024-12-24,23.0,4031450,23.0,22.8
CPF,2024-12-25,22.9,6706769,23.2,22.6
CPF,2024-12-26,23.0,3952791,23.1,22.8
CPF,2024-12-27,23.4,8465610,23.4,23.0
CPF,2024-12-30,22.8,7670556,23.4,22.8
CPF,2025-01-02,23.0,3725103,23.2,22.8
CPF,2025-01-03,22.9,10370823,23.0,22.6
CPF,2025-01-06,22.3,14542495,22.9,22.2
CPF,2025-01-07,22.7,9692139,22.8,22.3
CPF,2025-01-08,22.3,13445012,22.8,22.3
CPF,2025-01-09,21.8,12482553,22.4,21.8
CPF,2025-01-10,22.0,8793232,22.1,21.7
CPF,2025-01-13,21.7,10545474,22.1,21.7
CPF,2025-01-14,21.9,7774883,22.3,21.8
CPF,2025-01-15,22.3,8575342,22.3,21.8
CPF,2025-01-16,22.3,8806800,22.5,22.1
CPF,2025-01-17,22.4,9948655,22.6,22.0
CPF,2025-01-20,22.2,8531261,22.5,22.2
CPF,2025-01-21,22.2,13038271,22.5,22.1
CPF,2025-01-22,22.0,12372460,22.3,21.8
CPF,2025-01-23,21.5,9469987,22.0,21.5
CPF,2025-01-24,22.2,8465476,22.3,21.7
CPF,2025-01-27,23.0,15336422,23.0,22.0
CPF,2025-01-28,22.9,10827917,23.4,22.9
CPF,2025-01-28,22.9,10827917,23.4,22.9
CPF,2025-01-29,22.7,2531583,23.0,22.6
CPF,2025-01-30,22.8,8605279,23.0,22.6
CPF,2025-01-31,22.0,19630237,22.9,21.8
CPF,2025-02-03,21.2,24715316,21.9,20.6
CPF,2025-02-04,20.9,11244839,21.3,20.6
CPF,2025-02-05,21.0,11594562,21.1,20.7
CPF,2025-02-06,19.8,22229059,20.9,19.8
CPF,2025-02-07,20.9,15420034,20.9,20.0
CPF,2025-02-10,20.5,10417767,20.8,20.2
CPF,2025-02-11,20.9,7321732,21.0,20.4
CPF,2025-02-13,20.7,10945601,21.0,20.6
CPF,2025-02-14,20.9,8516645,21.1,20.7
CPF,2025-02-17,21.8,24699330,21.8,21.0
CPF,2025-02-18,22.4,28531004,22.5,21.5
CPF,2025-02-19,23.0,36228433,23.3,22.4
CPF,2025-02-20,21.8,34599833,22.6,21.7
CPF,2025-02-21,22.5,11098929,22.5,21.9
CPF,2025-02-24,23.0,17553181,23.1,22.1
CPF,2025-02-25,22.4,17230900,22.8,22.2
CPF,2025-02-26,24.3,56647498,24.3,22.1
CPF,2025-02-27,24.0,28328836,24.6,23.9
CPF,2025-02-28,24.4,30275631,24.4,23.5
CPF,2025-03-03,24.0,11757682,24.4,24.0
CPF,2025-03-04,23.6,24085077,24.1,23.0
CPF,2025-03-05,24.4,24969874,24.4,23.5
CPF,2025-03-06,24.2,18559336,24.4,23.7
CPF,2025-03-07,24.3,13851494,24.3,23.9
CPF,2025-03-10,24.3,10888187,24.4,24.0
CPF,2025-03-11,24.0,14268235,24.3,23.7
CPF,2025-03-12,24.2,14475064,24.2,23.8
CPF,2025-03-13,23.9,6978280,24.2,23.9
CPF,2025-03-14,24.1,7433836,24.2,23.8
CPF,2025-03-17,24.2,6277650,24.3,24.0
CPF,2025-03-18,24.0,14674828,24.2,23.8
CPF,2025-03-19,24.2,9980257,24.3,23.8
CPF,2025-03-20,23.6,18430489,24.1,23.6
CPF,2025-03-21,24.1,40961210,24.1,23.5
CPF,2025-03-24,24.0,12734350,24.3,24.0
CPF,2025-03-25,24.1,17379556,24.2,23.9
CPF,2025-03-26,24.3,19350456,24.4,24.1
CPF,2025-03-27,24.3,13123117,24.3,24.1
CPF,2025-03-28,23.9,6017943,24.3,23.9
CPF,2025-03-31,23.8,13007749,24.0,23.6
CPF,2025-04-01,23.9,8231959,24.0,23.7
CPF,2025-04-02,24.0,10307757,24.1,23.8
CPF,2025-04-03,23.7,36892737,23.8,22.7
CPF,2025-04-04,23.6,18645372,23.7,23.3
CPF,2025-04-08,22.2,43650724,23.5,21.8
CPF,2025-04-09,23.8,34708054,23.8,22.4
CPF,2025-04-10,24.9,42655620,24.9,23.9
CPF,2025-04-11,25.25,38567697,25.5,24.4
CPF,2025-04-16,25.5,31577820,25.75,24.9
CPF,2025-04-17,25.0,27134039,25.5,24.6
CPF,2025-04-18,25.25,18245255,25.5,24.9
CPF,2025-04-21,24.9,20647757,25.25,24.7
CPF,2025-04-22,24.9,27270943,25.25,24.5
CPF,2025-04-23,25.5,24906990,25.5,25.0
CPF,2025-04-24,25.75,41927609,26.0,25.25
CPF,2025-04-25,25.75,13051057,25.75,25.5
CPF,2025-04-28,26.0,14702746,26.0,25.5
CPF,2025-04-29,26.0,23752305,26.25,25.75
CPF,2025-04-30,26.5,28963191,26.5,25.75
CPF,2025-05-02,26.25,25857657,26.5,25.75
CPF,2025-05-07,26.25,23884275,26.5,26.0
CPF,2025-05-08,26.0,18040817,26.0,25.5
CPF,2025-05-09,26.25,10301791,26.25,25.75
CPF,2025-05-13,26.0,19976107,26.5,25.75
CPF,2025-05-14,26.5,21984477,26.5,25.75
CPF,2025-05-15,26.0,24867025,26.25,25.5
CPF,2025-05-16,26.25,12574372,26.25,25.75
CPF,2025-05-19,25.5,30994824,26.0,25.0
CPF,2025-05-20,26.25,27922012,26.5,25.5
CPF,2025-05-21,26.0,19703284,26.5,25.75
CPF,2025-05-22,26.25,14631177,26.5,25.75
CPF,2025-05-23,26.25,17073693,26.5,26.0
CPF,2025-05-26,25.5,7755346,26.25,25.5
CPF,2025-05-27,25.25,16749589,25.5,25.0
CPF,2025-05-28,25.0,17454421,25.5,24.9
CPF,2025-05-29,25.0,12120033,25.5,25.0
CPF,2025-05-30,24.5,61060886,25.25,24.4
CPF,2025-06-04,25.0,51648116,25.5,24.9
CPF,2025-06-05,26.0,33698992,26.0,24.9
CPF,2025-06-06,26.25,21455557,26.5,25.75
CPF,2025-06-09,26.0,14458306,26.25,25.75
CPF,2025-06-10,25.75,9733375,26.25,25.75
CPF,2025-06-11,25.5,22806000,26.0,25.25
CPF,2025-06-12,25.5,11210782,25.75,25.25
CPF,2025-06-13,25.5,21667985,25.5,24.9
CPF,2025-06-16,25.25,21447797,25.75,25.0
CPF,2025-06-17,25.0,14426553,25.25,25.0
CPF,2025-06-18,22.8,78409610,24.9,22.7
CPF,2025-06-19,22.2,48567876,23.3,22.2
CPF,2025-06-20,22.0,91585704,22.9,21.7
CPF,2025-06-23,22.4,33131874,22.4,21.8
CPF,2025-06-24,22.9,57382018,22.9,22.1
CPF,2025-06-25,22.5,31818253,22.9,22.2
CPF,2025-06-26,22.2,21210977,22.6,22.2
CPF,2025-06-27,22.0,23776645,22.3,21.8
CPF,2025-06-30,23.0,44870219,23.0,22.2
CPF,2025-07-01,22.5,51267652,23.2,22.3
CPF,2025-07-02,21.9,35887185,22.4,21.7
CPF,2025-07-03,21.6,29538197,21.9,21.5
CPF,2025-07-04,21.8,13524964,21.8,21.5
CPF,2025-07-07,21.7,27393222,21.7,21.1
CPF,2025-07-08,21.5,25341507,21.8,21.3
CPF,2025-07-09,21.9,18367146,22.0,21.5
CPF,2025-07-11,21.6,35678169,22.1,21.6
CPF,2025-07-14,22.1,15020929,22.1,21.7
CPF,2025-07-15,22.6,31238110,22.7,22.1
CPF,2025-07-16,22.0,29007904,22.5,21.9
CPF,2025-07-17,22.7,35748568,22.7,22.0
CPF,2025-07-18,23.1,32759078,23.2,22.5
CPF,2025-07-21,22.8,21233311,23.1,22.6
CPF,2025-07-22,22.8,24691551,23.0,22.6
CPF,2025-07-23,22.9,12368901,23.1,22.8
CPF,2025-07-24,22.8,11406034,23.1,22.8
CPF,2025-07-25,23.3,31022913,23.4,22.6
CPF,2025-07-29,23.3,21077059,23.5,23.0
CPF,2025-07-30,23.0,15503834,23.4,23.0
CPF,2025-07-31,22.8,20640163,23.0,22.6
CPF,2025-08-01,23.4,47043298,23.9,23.0
CPF,2025-08-04,22.9,17794005,23.3,22.7
CPF,2025-08-05,23.7,18998312,23.7,23.0
CPF,2025-08-06,23.7,17492217,24.1,23.4
CPF,2025-08-07,24.1,39916441,24.7,23.7
CPF,2025-08-08,23.8,17878974,24.2,23.7
CPF,2025-08-13,23.6,23456712,23.8,23.3
CPF,2025-08-14,24.2,29591554,24.4,23.6
CPF,2025-08-15,24.4,32213859,24.4,23.9
CPF,2025-08-18,23.8,27383582,24.7,23.8
CPF,2025-08-19,23.5,28557794,23.9,23.5
CPF,2025-08-20,24.2,23132833,24.3,23.6
CPF,2025-08-21,24.4,18203506,24.5,24.1
CPF,2025-08-22,24.3,16229198,24.5,24.0
CPF,2025-08-25,24.2,13263173,24.5,24.1
CPF,2025-08-26,24.0,29487833,24.5,24.0
CPF,2025-08-27,23.9,15229311,24.2,23.9
CPF,2025-08-28,23.9,22555335,24.2,23.9
CPF,2025-08-29,21.9,68124714,23.0,21.9
CPF,2025-09-01,22.4,24650835,22.7,22.0
CPF,2025-09-02,22.4,17558977,22.5,22.2
CPF,2025-09-03,22.3,13799864,22.5,22.2
CPF,2025-09-04,21.8,32945859,22.3,21.8
CPF,2025-09-05,22.5,34448126,22.7,21.9
CPF,2025-09-08,23.5,41190475,23.6,22.7
CPF,2025-09-09,23.1,15508606,23.5,23.1
CPF,2025-09-10,23.1,10166244,23.3,23.0
CPF,2025-09-11,23.5,20358404,23.6,23.1
CPF,2025-09-12,23.5,11990132,23.8,23.4
CPF,2025-09-15,23.7,14721315,23.9,23.5
CPF,2025-09-16,23.5,19683771,23.7,23.3
CPF,2025-09-17,23.1,18150466,23.5,23.1
CPF,2025-09-18,23.1,12624459,23.3,23.0
CPF,2025-09-19,23.2,27080434,23.3,22.8
CPF,2025-09-22,23.0,15216615,23.1,22.8
CPF,2025-09-23,22.0,26307978,22.9,22.0
CPF,2025-09-24,22.1,31979150,22.5,22.1
CPF,2025-09-25,22.1,18925262,22.3,22.0
CPF,2025-09-26,22.2,9224144,22.4,22.1
DIF,2024-09-26,9.55,31929069,9.85,9.45
DIF,2024-09-27,9.6,18664518,9.7,9.35
DIF,2024-09-30,9.55,11603653,9.6,9.45
DIF,2024-10-01,9.7,21513357,9.7,9.5
DIF,2024-10-02,9.65,11518128,9.7,9.6
DIF,2024-10-03,9.5,10856616,9.65,9.5
DIF,2024-10-04,9.3,23182413,9.5,9.3
DIF,2024-10-07,9.2,44436225,9.3,9.0
DIF,2024-10-08,9.3,11321176,9.35,9.15
DIF,2024-10-09,9.3,4258589,9.35,9.25
DIF,2024-10-10,9.3,7152882,9.35,9.25
DIF,2024-10-11,9.35,12541437,9.4,9.3
DIF,2024-10-15,9.3,11332974,9.35,9.2
DIF,2024-10-16,9.45,18654389,9.5,9.2
DIF,2024-10-17,9.4,7493049,9.5,9.4
DIF,2024-10-18,9.35,8561310,9.45,9.3
DIF,2024-10-21,9.35,2271411,9.4,9.3
DIF,2024-10-22,9.2,14264958,9.35,9.2
DIF,2024-10-24,9.2,7764728,9.25,9.1
